,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
7209,7209,3.0,False,"10 14, 2013",AUUXB6R5N1NQ6,B00AM9YXTS,,Matthew Keefe,"As the title of this review states, a lot has changed in Windows since the XP/Vista days. It would seem Microsoft is only building the OS for tablets and touch devices however this design logic falls badly on a classic desktop or laptop. If you have a Windows 8 phone you'll probably be at home.. but if you fear or dislike change i'd wait this one out. To date I haven't seen any applications forcing Windows 8 for support (it'd be crazy if they did). I continued to use Windows 8 on a dedicated PC and installed on a Mac (via Bootcamp) with hopes i'd see some element of why Microsoft went in this direction and all i've come up with is the phone designers helped with this OS.

Now, the reason I gave this product 3 stars instead of 1 is because some elements of Windows 8 are useful. Those would include impressive performance improvements, full screen applications, advanced task manager for power users and anti-virus built in. Sadly though these improvements are greatly overshadowed by the design decisions made in Win 8.

Personally, i'd skip this one and continue with Win 7.",A lot has changed,1381708800,,
5413,5413,1.0,True,"04 25, 2013",A3NKP20ZXJBWAM,B004Q0T0LU,{'Style:': ' Old Standard Packaging'},Amazon Customer,"I am a serious user of desktop computers and have been for a long time. I own a small graphics company, small publishing company and I write for a living. I upgraded recently to a 64-bit 8-core unit that I built with the help of a software tech engineer. I've never purchased a ""brand name"" computer except years ago when CPM was the hot language of desktops. When DOS came along I started building my own. Each new upgrade is always a challenge since software makers are using more and more space to write less efficient software. That is, they dump the parts of software that are really useful and replace them with ""cute"" stuff that takes one, two, three or more mouse clicks to get to or uncover or work with than it did before -- and it always takes up much more space. Win 7 is an example of an upgrade that I refer to as a downgrade. I have been using XP Pro Professional 32 bit for a long time. I tried to install XP Pro 64 bit but it was totally chaotic, so I had to move into Win 7. I purchased my copy at Amazon. Frankly, I'd prefer to return it as ""broken,"" since I think it's a piece of junk. Apparently those who design today's working software (OS and other software) don't actually use it to make a living. In other words, they aren't self-employed and they don't find themselves relying upon a software to be efficient (time is money made or lost, depending on the amount of time a project takes). Certainly, those who designed everything after XP aren't using what they design to make a living . . .they just design stuff that looks cutesy. Take the icons in Win7. No more lists without large icons next to them and we can't make them smaller. No more Windows Explorer, either. Oh, they say they have it, but they don't. What  they have in place of WinExp is a piece of junk that probably works on an iPhone but not at all well on a desktop. I have this brand new high speed, 32 gigabyte RAM computer and it's SLOWER than the one I'm writing this review on. Yes, I have reverted to my 4 gigabyte RAM, 2-core, XP Pro computer when writing or cruising the Net or doing low space requirement work with graphics. On top of Win 7 being inefficient, Adobe has decided to change their software as well. I'm using CS6 on the Cloud with Win 7 and it's taking longer to get things done than with my older CS2 in XP. An example: Adobe dumped their extract from Photoshop and replaced with something that's, Yup, ""cute."" It doesn't extract well at all, though, so I have to keep this CS2 in this computer and do all that work here (Win 7 doesn't like CS2). Win 7 64 bit also demands a high price for replacing all software from the 32 bit, so even though they tell you that you can use the compatibility mode, it's a lie. Yes, you can install into it, but it runs at the same speed as your older computer whether it's 2-core or 4 or 8 core. Compatibility simply means yes, you can install here and using the (86) mode you can run it.

Bottom line is, there's way too much to list here that doesn't prove efficient once Win 7 is installed. I should have written every single major bump in the road down, but I didn't. I just packed up the computer and placed it into my wife's office and said, ""You now have the world's fastest email computer."" So, we have four computers here. Hers with Win 7 and all the rest with XP. Too many programs would not install and we lost the use of three peripherals including one printer, and two scanners.

So, we'll keep on working with old nuts and bolts on three computers and hope that someday, somebody will design fast, efficient, non touch screen OS software that really works and works with all our software. Microsoft has always been empirical about what they deliver to us, this Win 7 is an insult and of course, Win 8 is not even a suggestion for PCs.",Works The Way Microsoft Wants It To Work,1366848000,12,
5962,5962,1.0,False,"07 3, 2012",A2BB4DGBRVGKWW,B005GI19HY,{'Platform:': ' PC Disc'},A Customer,"Here's a sample of the horrible interface:

1. A full scan is simultaneously marked as COMPLETE and NEVER RUN.

2. To schedule a scan to run later, you have to click the ""SCAN NOW"" button.

3. The ""quick scan"" runs every day, which is annoying and interrupts work, so I find the schedule setting, and... IT IS ALREADY SET TO ""DO NOT SCHEDULE THIS SCAN"".

So it presents contradictory information, settings are hard to find, and even when you find settings they don't work.  Non-functional settings have been a problem with almost every version of Norton I have tried, and not always with the same feature.  I think one previous version would try to backup my entire hard drive automatically, despite that being turned off according to the UI.",Will they ever do this right?,1341273600,,
8861,8861,4.0,False,"04 11, 2014",A22PUBSSNP54L,B00GDF83SM,,Penny Puss,"Havent used WINZIP in a while, so I thought Id try the newest version WinZip 18 and checkout the Pro extras. Was easy to load on my computer. Worked well compressing document files, also was easy to convert files to PDF . Extremely useful doing all this with one software. Unzipping compressed files was quick and complete. Take a lot of photos and the resize function was easy to comprehend and utilize in uploading to social media. Find the cloud access makes it simple to store and very helpful in sharing files. I find this upgraded WinZip version easy to use and truly useful tool.",Good product.,1397174400,,
10212,10212,1.0,False,"02 3, 2015",ANEHB0UARUA9Y,B00O66G2UQ,{'Format:': ' CD-ROM'},garciamag,"I have been a long time user of this product. In fact, I have over 17 registered products with them. This version is incomplete and the basic function of syncing directories between computers does not work UNLESS you buy cloud space from Acronis. There are many, many folks out there that have reported this and other issues with this recent version.

I did ask for a refund, one of the RARE times I was so frustrated with a product that I went through the effort of asking. Predictably, I was told because I was outside of the 30 day window they could not accommodate me. Now, I have a proven track record over the years with their products, there is a wealth of other users that have the same issues I complained about and yet, they would refuse me the cost of their defective product in the hopes that I might stay for the next version or even an update of this version.

So, save your money, look for any of the other alternatives and stay away from the 2015 version of this app.

I have already found a replacement product that provides the sync function the 2015 version removed for less than the updates.  For those that want a working and cheaper alternative to 2015 try http://www.easeus.com/file-sync/.  They make a GREAT backup/Image software too.  I used both and won't be missing Acronis products anytime soon.",Avoid this version.  They know it doesn't work.,1422921600,3,
1820,1820,5.0,True,"12 6, 2014",A28QQLZKCH4IU3,B0000AZJY6,{'Color:': ' 0.5166325898'},Schlager,Works,works,1417824000,,
5285,5285,5.0,False,"04 19, 2011",ACHTDPEQYSEQL,B004I1PWDW,{'Platform:': ' PC Disc'},mhnstr,"WinZip 15 is available in two packages:  WinZip Standard and the full-featured WinZip Pro.  This review is of WinZip Standard which also came with WinZip Courier.

WinZip has won accolade after accolade since it was first introduced in 1991 for being one of the best file compression software packages.  If you are interested in compressing files to send as emails, to reduce the size of your archives or to save space on your computer, then you should certainly consider WinZip.  If you are thinking of upgrading from an earlier version of WinZip, you may want to question the advantages of doing so.

Compression Speed
I have been using WinZip 7 for years and so I expected much faster performance with WinZip 15, especially since WinZip advertises that version 15 has a brand new zip engine which requires less time to compress files.  However, I found that despite the new zip engine, the speed of the file compression was about the same as the older version that I had been using.  This may be a function of the age of my computer, but overall, the lack of any noticeable increase in speed was disappointing given the difference in the age of the versions I was using.  Therefore, I don't really see any real advantage of upgrading to WinZip 15 if you are using an older version of WinZip unless you can take advantage of the zipx file.

Zipx File
When using WinZip 15 to compress files, the user has the option of choosing the legacy compression (zip file) or the zipx file which was introduced in WinZip 12.  Zipx offers the advantage of creating smaller compressed files.  However, while zip files can be opened by most compression utilities including the one installed with Windows, zipx files can only be opened by WinZip 12 or later or by a few other compression utilities.  Therefore, zipx files are not as ideal for compressing files you plan to share with others.  To see the difference between the zip and zipx files, I zipped the contents of the My Documents folder which included photos and other multimedia.  The zip file resulted in 25% compression while the zipx file resulted in 33% compression.  However, I have also tried compare the results of compressing Word documents which have lots of images included.  I found that the zipx compression resulted in files that were actually slightly larger than the comparable zip files. The same also happened when I tried to zip mp3 files.  However, in the case of jpeg files, zipx files are 20% smaller than the original or the zip file.  While the advantage of the zipx file is not staggering, it is an improvement if you are creating files for archiving, especially if the archive includes JPEGs.

Installation on Two Computers
It is permissible to install the single license version of WinZip on two computers, as long as they are not used simultaneously.  The exact wording from the WinZip user agreement is:  ""If you have purchased a single-user license you have the right to install and use a single copy of WinZip on one computer or workstation for non-simultaneous use by one or more persons and install a second copy of WinZip on another computer or workstation for the exclusive use of the person who is the primary user of the first copy of WinZip.""

Interface
WinZip gives the option of using the Wizard or the Classic interface.  The Wizard is easy to use and takes the user through simple steps and questions to zip or unzip files.  The classic view includes many more options including 128- and 256-bit key password protection for the zipped files.  It is also possible to zip and unzip files by right clicking on the files in the Windows Explorer.

File Types
In addition to compressing files, WinZip opens and extracts content from the industry's widest selection of compressed file types, including Zip, Zipx, RAR, 7Z, BZ2, LHA, CAB, IMG, ISO, and most other file archive formats.

Email
Click on the mail button in the WinZip interface and WinZip will automatically open your default mail program (including Outlook and web based email such as Hotmail or Gmail).  In the case of Hotmail, I would have expected the first page which is opened to be the page for composing emails.  This is the case if you are already logged into Hotmail, but if you are not, the first page you see is the inbox.  I then had to close the browser page and click on email again in WinZip to start the message composition, but although the subject line of the message had the file name, I found that the file was not attached.  It may just be that WinZip and Hotmail using Internet Explorer do not play well together, but this was a bit disappointing.

Courier
WinZip 15 Standards includes a copy of Courier which automatically zips all files attached to an outgoing email. Courier is great if you regularly email compressed files or photos.  The supported email clients include Microsoft Outlook, Outlook Express, Windows Mail, Gmail and Hotmail.  When you attach files to an email, the standard dialogue box appears which allows you to choose the file to attach.  Courier adds to this window, controls to zip, encrypt or to resize photos which is a useful tool.  There is the option to make zipping files the default which would be useful if you send zipped files quite often, but annoying if you don't want to always zip files and forget that Courier will do this automatically.

Summary
If you don't currently own a compression utility and you would like to compress files for archiving, emailing or to save space on your computer, then you should definitely consider WinZip 15.  The Wizard interface makes zipping files easy for even novice users and the classic interface includes a lot of options for those who want more control of the process. However, if you are considering upgrading from a version of WinZip prior to version 12, you may want to reconsider unless you can take advantage of the compression of JPEG files using the zipx format.",The standard for compressing files and installable on two computers,1303171200,,
3129,3129,4.0,False,"07 11, 2008",A3D2VIUT2HWP0Z,B0013A5GGE,,Santeria,"Symantec's 360 has a surprisingly excellent product in version two of this made for home use item. The product integrates very well with Office 2007 ( the Full Enterprise Version , as well as lesser  types).With the full MS Office and Norton 360 to be installed,two reboots is common. Norton 360 covers PC Security, Identity Protection,Backup and PC Tuneup in broad terms. When errors in install occur, a reinstall utility covers and easily fixes problems. The setup shuts down Ghost until install is complete, and also until the backup setup is decided upon since 360 has its own backup technique. After initial setup, the configuration is pretty much automatic. All items are set up on what seems to be a standard basis, with the exception of the backup routine, which is something that can be turned on or off ( unlike the other three major sections) so that you can use the Norton GHOST backup should you want to do so. Its an impressive piece of software, great price, installs and operates extremely well.
For a family machine with a non-technical or partially technical background, this is a great piece of software that operates well, and operates automatically. It fits a niche market, and does not , as some say, cross over into some of the regular Norton areas; especially since it is simple and easy to use.",Purely Surround-ed,1215734400,3,
3310,3310,3.0,False,"02 15, 2012",A16RI68PS6T5CA,B0017KEA6W,,Gadget Geek,"For the now version of Streets and Trip, I have not noticed very much change not only from last year but from almost a decade ago.  The maps are updated and the USB GPS reciever works well but nowadays I am expecting more especially since there are so many other options out there (including my phone using Google Maps with Navigation).  The user interface is showing its age and is often tedious to use,  As an example, simply looking for an address, I can simply type in the search bar, doing so always finds an address in Canada.  I have not been able to figure out how to change it so that it looks in the U.S. first, let alone California where I am.  On my computer, I would much rather use Google Maps that I find much more accurate and current and it now has street View so i can actually see it from the perspective of the sidewalk.  Now that I have Google Maps with navigation on my phone I have completely stopped using Streets and Trips.  I still have it as a backup in case I don't have an internet connection of Cell phone signal, but at this point, I haven't even opened the program for months.

Can't really recommend this unless you don't have access (or have poor access to internet/cell signal but do have a laptop in the car AND are used to Streets and Trips interface and like it.",Not much change for 2010,1329264000,,
1406,1406,1.0,False,"10 30, 2007",A39KFTH8S609TZ,B000HCVR3K,,JonaAmazon,"Sorry Microsoft, but your ""ribbon"" user interface is the most retarded upgrade feature ever. It renders all your Office applications useless. I have no interest spending hours to learn a completely different UI and to recustomize the toolbar all over again (I'm not even sure if it's even possible to customize the ""ribbon""). The ribbon is ugly and WAY, WAY, WAY, WAY too big.

My advice: try to avoid upgrading for as long as possible.","Do NOT upgrade to Office 2007, you WILL REGRET IT",1193702400,5,
4005,4005,4.0,False,"11 18, 2009",A3F3B6HY9RJI04,B001TYYZCA,,James Duckett,"I got this product because I'm an amateur photographer and thought it might be a nice tool to have alongside Photoshop.  That being said, my artistic ability is pretty low and I was hoping a too like this could help me out.  And, to a point, it did.  I think it helped me to add a little creativity to some of my pictures but this does not turn somebody into an instant artist.  I do think to truly get the most out of this product a little bit of artistic ability does help.

From a technical point of view, the installation was easy and straight forward.  The user interface is fairly intuitive and while I played with as much of the tools as I could, I still feel like I barely hit the tip of the iceberg.  I did take one star away, I really wish this had come with some sort of tutorial or at least a book that would help me get past the basics.  But I think once somebody gets in and starts playing around one can figure out a few tricks here and there on their own.  The product seems fairly sturdy and never crashed when I had it on both Vista and Windows 7.

If you are an artist and wish to use the computer to create art, I do not think you could go wrong with this product as there is so much you can do with it.  I did find the price a bit high for me, an amateur, but I think this would work well for somebody who uses this in their income producing endeavors.  If I had any suggestion, I would make an amateur edition that offered less features and a smaller price tag.  That would be more up my ally.",Good product,1258502400,,
8693,8693,5.0,True,"09 2, 2014",A1LCEX2MXDIWV,B00FYH8URE,{'Platform:': ' PC/Mac Disc'},Amazon Customer,been using this program for several years now love it,Five Stars,1409616000,,
9340,9340,5.0,False,"08 14, 2017",AM13JILBPTHYF,B00L13X6QA,,Geever,best price I found easy to install no problems - very simple to use even my gran uses it with ease,The Best,1502668800,2,
9889,9889,1.0,False,"03 1, 2015",A1BBCMZRDT7MCJ,B00MYXTCNC,{'Platform:': ' PC/Mac Disc'},Walk_the_walk,"Lots of problems with the SW this year.  I was not happy with it.  We spent more time debugging and triple-checking than we should have.

Worst of all, Schedule C was omitted from Premier, and we used this same software last year and it was there.  Postings on the Intuit website say that Schedule C is included, and others say it is not.  The correct answer is IT IS NOT INCLUDED.  They instead expect you to buy TT Home and Business.  Consumers Beware of this tricky scheme.

Even worse is that when I tried to return the opened product within the 60 day window, as detailed in the TT policy, which says that returns are ""Guaranteed Easy"", my return was denied because I did not buy the software directly from Intuit.
This is important to Amazon customers as this means that you may not be able to return the software if you find it won't do what you need it to do.

I spent almost an hour on the phone, only to get incorrect info about the return policy, which states that I should be able to return the software within 60 days.",Consumers Beware - Problems with the software this year. SCHEDULE C OMITTED FROM SOFTWARE,1425168000,,
10249,10249,3.0,False,"03 4, 2015",A2VJJ2POCLMED7,B00OMQLNJK,{'Platform:': ' PC/Mac Disc'},Marshall Carter,"I'm not sure what I was expecting from Corel Painter Essentials 5, but while this is a fun little program, it seems a bit limited and hampered. I was hoping it was a bit more like Photoshop for photo editing, never having used it before, but that's not really its primary aim (there are some functions there, but there are better products). This is more like a souped of version of Paint where you can take photos and apply different textures and filters to it, as well as touch it up with an abundant selection of different brushes and effects. The interface is also a bit dumbed-down, and it's missing some of the higher-end features of the full Corel Painter, and while that might sound off-putting, for those prospective users that are not professional artists and don't have years of experience, that actually works in your favor. There is still a learning curve with the software (I'm still trying to sort through a lot of the features and what works well with some images, but not with others), but it's nowhere near as daunting as Photoshop (or even the Gimp).

As something that sometimes comes across as a higher-end version of Paint, drawing tablet functionality is almost a must, and I've found it to be pretty good. I have an older (and decidedly low-end) Genius F350 graphics tablet and it worked well within the program. It's certainly not a great tablet, but to be honest, I can't really imagine using this program without one. If you intend to get the most out of this program on a desktop (or even a tablet without some kind of stylus), it's almost a prerequisite.

As for the technical issues. I had no problems installing the program (which I did from an external USB optical drive), nor have I had any issues with it crashing (running under Windows 7 64-Bit). If you don't have an optical drive, Corel makes the installation files available for download on their site, so that's largely a non-issue (which is important with more and more tablets and ultraportables not having them). I installed this on my desktop which was built for low power-consumption since it's on nearly 24-7. The CPU is a quad-core Celeron J1900, with 8GB DDR3-12800 memory and a 240GB AMD SSD. Performance is more than acceptable, although I'm sure a higher-end system would probably speed it up, but I have no complaints, even on my lower-end system.

All-in-all, Corel Painter Essentials 5 is a fairly inexpensive and functional program for those who would be more likely considered dabblers. It works well for casual users and doesn't require a powerhouse to run decently. If you're looking for something to play around with your photos a bit, this is a fun and functional option, but if you're looking for more straightforward photo-editing capabilities, then this may not be the best.",Simplified interface makes this better for casual users.,1425427200,,
3994,3994,4.0,False,"09 13, 2011",A3M6TSEV71537G,B001TYYZCA,,Sibelius,"Because Corel Painter 11 is now considered an 'older' version this full-functional Illustrator program can now be had for a relative song and if you're new to the world of digital illustration this program provides a full set of features that serves as a great starting point as you get your feet wet, all the way through your first professional submissions.  Painter 11 works best with wacom type tablets (as opposed to using just a mouse and keyboard) so be sure to make an investment on a proper digital pen setup once you get the hang of this software.  Speaking of which(!) - if you're new to this type of program be sure to take the time to look up online videos and tutorials or invest in a proper instructional book (there's some good ones on Amazon).  Yes, there is an initial learning curve that you'll have to get over but with a little time and perseverance you'll soon discover the wonderful benefits that such a program provides.",Unleash your inner Michelangelo,1315872000,,
2242,2242,4.0,True,"06 16, 2009",AGVWTYW0ULXHT,B000Z3GSXK,,Nate,"This is easily the best solution for non-professional video editing on a Mac.  It's much more flexible (and in my experience, much quicker to work with once you've gotten used to it) than iMovie, and not nearly as expensive as Final Cut Studio.  In my opinion Apple has created a very nice balance between versatility and cost with this exceptional piece of software.  I'm very happy with it and it has everything I need (at least for now).

I upgraded from FCE 2.0 (I also have FCP 5) and so I don't really miss the Livetype and Soundtrack content that others are complaining is missing in this set.  As far as I can tell, FCE 4 has all I'll ever need until I make the leap to Final Cut Studio.  I am very impressed by the ease with which FCE 4 will capture AVCHD video content and by the fact that Final Cut Express allows me to take all of the footage I've captured in other formats (DV, HDV, H.264) with various camcorders and place it all on the same timeline.  I had Final Cut Pro 5 and it wouldn't allow me to do that - I would have had to upgrade to Final Cut Studio 2.  What I've realized in playing around with FCE 4 is that it has all the functions that I ever did in fact use from Final Cut Pro 5, so I've been very happy with it and it will allow me to finish work on a small documentary project that I'd put off because it was such a pain to manage the different file formats in FCP 5.",Good solution for non-professional AVCHD editing on Macs,1245110400,5,
9118,9118,5.0,True,"04 3, 2015",A3NMEF3MJ0A3PL,B00JC5Y4FQ,{'Platform:': ' PC Disc'},R. Callicotte,"I have tried many demos to get to this one and am glad I did NOT go by the negative reviews here. Try the demo, if you have any doubts. It works great. No stuttering. No lockups. Plays everything I throw at it. Has exceptional playback quality and plenty of the basically expected preference settings.",Works Well,1428019200,,
3460,3460,5.0,False,"06 15, 2009",A3MLKJ1HHA2SX0,B001AFFRM0,,Robert Stinnett,"Let's start out by being very clear here -- Rosetta Stone is not cheap.  If you want cheap, then you need to find another product.  However, let me be very clear that you get what you pay for -- and if you NEED to learn a foreign language then this is the best investment you will ever make.

Rosetta Stone doesn't use the ""school"" way of teaching you a foreign language.  You know, the memorizing words and such that dooms you to failure from the start.  Instead they immerse you in the culture and activities of the country you are learning the language for and help you build your vocabulary naturally.

I've always wanted to visit Germany, but did not want to go without learning how to speak some German first.  After spending 3 months with Rosetta Stone I am confident I could have a decent conversation with someone in Germany about everyday affairs and surroundings without having to stumble through it.  It was a mind shift at first using their learning methods, but in the end it really paid off for me.

So yes, you can find something cheaper -- but you aren't going to find something better.","Expensive, But It Works",1245024000,,
11561,11561,4.0,False,"03 21, 2016",A2OCDK0BOW6UCY,B015C9KOHM,{'Platform:': ' PC'},Antigone Walsh,"Finally, a security product that doesn't slow down your computer.  I installed this on my new Lenovo laptop and have been very pleased. It downloaded without issue and appears to be working well. While I prefer CDs to key cards, I must say it was hassle free. this suite will accommodate up to three devices. the packaging was excessive for just a little piece of paper but other than that I have no complaints. This product provides reliable protection without bogging down your device or cluttering it with unwanted extras.",Good Protection,1458518400,,
11467,11467,5.0,True,"12 12, 2016",AD85M8MCAFJKY,B015724OVG,{'Platform:': ' Download Code [12 month]'},Linda Joy,"SO glad I found this on Amazon and didn't use Norton's auto renewal (at a much higher price).
Installed fine and working just fine too!
HINT - I bought it at the low price, but waited til my current software was about to expire in a day or two, before INSTALLING IT......so I get the full 365 days use of product before I need to renew again.",Great Software,1481500800,,
1543,1543,4.0,False,"01 27, 2007",A3NOBH42C7UI5M,B000JD3AIW,,Kepela,"I never used tax software before last year. I tried the online Turbo Tax and it was good but when I got the Desktop version for this year, well I was pleasantly surprised at some of the stuff it did.

1. I have a Merrill Lynch account and I can never understand what goes in the taxes and what doesn't. Well, Turbo Tax went online and collected my account information and put everything in for me... WOW

2. It has a built in program to help you figure out deductions on contributions of material things, that was a big help.

3. They have an optional small fee if you want to have an accountant check everything after Turbo Tax is done, if just to make you feel better.

All in all, it was a lot easier to fill out than I expected. I had NO idea what was tax deductible and what wasn't or what section the deductions went into. Turbo Tax does all that for you and has a really good help section if you're ever not sure. A friend of mine has an accounting degree and HE uses Turbo Tax!",Easier than I expected it to be.,1169856000,7,
10937,10937,5.0,True,"08 16, 2017",A10SE0U42ABS9S,B0114ZV22E,{'Format:': ' CD-ROM'},Grant Cummings,great product this was not a fake,not fake worked well no problems,1502841600,,
2874,2874,4.0,False,"06 22, 2010",A1MD9AEU9C4WJN,B000WEJYM4,{'Format:': ' CD-ROM'},uniq,"The installation went flawlessly. I opted not to install Business Contact Manager.

The Outlook itself is quite complex and useful for managing your workflow in a busy environment. If you need a tool to just manage your personal email, there are, probably, less heavy tools.

In 2007 edition Microsoft added a ribbon on the title bar of the message viewer. This ribbon is a customizable bar with buttons. One change that I didn't like comparing to 2003 edition is that in order to edit a saved message instead of simply selecting ""Edit"" in a drop-down menu, one has to either find ""Revise Contents"" or add it as a button to the ribbon. The whole indivudla message window interface is brought in line with all Microsoft Office 2007 look, but the Outlook's main window still looks like 2003 with some changes in the menus.

I don't like the changes to the Search functions interface. Now to search a folder for a message with a keyword you have to navigate to Tools>Instant Search>Advanced Find -- right-clicking on a folder in the Mail Folders' pane won't is not possible any more since there is no option for searching in the Folder rclick pop-up menu.

One can go to Tools>Instant Search>Search Options and set ""All Folders"" in the ""Instant Search Pane"" area and hope that every time you start a search it would go through all folders. Nope! If you don't check ""Search Subfolders"" after pressing ""Browse..."" button in the Advanced Find, the search will NOT go into the subfolders. This means that either this feature doesn't work or the interface is confusing...

I definitely don't like the hard-shell plastic packaging: it take a lot of space, hard to see where it's sealed, and opening it was a challenge.",Good Email Client,1277164800,,
3388,3388,5.0,False,"11 16, 2008",AGZEK96T7WK6,B0018EI3HY,,Just Me,"I work for a technology company.  This is the brand my employer uses, and our techs all rave about how good a job it does.",Does a great job,1226793600,,
11977,11977,5.0,True,"05 25, 2016",A306NASGVUDFKF,B017W85QUQ,,Jeff in Texas,"Good, basic, antivirus package.  Gets the job done and you can't beat ""FREE"".  I use this same platform on my Android devices too.",Can't be beat for the price!,1464134400,,
4910,4910,4.0,False,"05 7, 2011",A2SZLNSI5KOQJT,B003WVFA36,,Carrie,"I installed this software on my netbook, and have been using the program for about 1 month.  Installation was easy with no complications.

This program does exactly what it says that it does - easily creates pdfs - nothing more, nothing less.  I've not run into any difficulties using the program.  E-mailed pdfs are easily opened by others.",A Basic Program that Creates PDFs,1304726400,,
9154,9154,4.0,False,"07 2, 2014",AHS6PX6H22WW1,B00JC5Y6WM,{'Platform:': ' PC Disc'},H. Wang,"My 3 years old desktop is a Window 7 PC and it came with the free Microsoft Office starter package. The starter version has limited functions. I tried the free Open Office from Oracle, but it also missed some functions. I don't want to spend that much money on a full-blown Microsoft office package. So, I come to the Corel WordPerfect Office X7. So far, I am pretty happy with it. The WordPerfect Office can take all the file formats generated from Microsoft Office. So, there is no compatibility issue. Also, WordPerfect Office allows me to save files in all kind of formats. I specifically like how easy to move margin in document with WordPerfect office.

The WordPerfect Office is fully PDF friendly. Not only I can save document in PDF form, I can also open a PDF file and edit it directly. I am a big fan for paperless office. I scan most of my documents into searchable (or editable) PDF files (not the image-based PDF file format.). I constantly find myself looking for efficient ways to edit PDF files. WordPerfect Office X7 meets my expectation on this with high scores.

By the way, this package is for one machine only. Though if you replace your computer with a new one, Corel allows you to install another copy to the new computer.

All in all, as an regular at-home user, I love the price and the features provided by Wordperfect Office. It's a good value.",No MS office compatibility issue. Very PDF friendly. Great value for the money.,1404259200,,
10324,10324,5.0,False,"12 6, 2014",A2AVMEB8PQOTTE,B00OW2PHDM,{'Platform:': ' PC'},Robert Riggs,"I'm reviewing this as a basic movie making software, which in reality is exactly what it is.. I see where it has received some really bad reviews.  That was not my experience.  It installs easy enough and has a basic user interface.  Therefore perfect for those that just want to get something done and aren't trying to produce high end movies.  If you want more advanced, you will need to go with the plus or ultimate version. For example, if you want to do 4k or blu-ray's, then you will need to spring for the extra bucks. However, if you just want to get a simple movie made, this works just fine at just about a third of the cost of the ultimate version.",Works as a standard package should work!,1417824000,,
10082,10082,4.0,True,"04 15, 2015",A2KH79R7QAKCSN,B00NG7K2RA,{'Platform:': ' PC Download'},Harry L. Hines,Met expectations.  I have been using for years.,Met expectations. I have been using for years.,1429056000,,
4934,4934,5.0,False,"10 7, 2010",AIXM03YWH44LD,B003YJ78JA,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",C. Dunn,I have been using Quicken 2011 as a beta tester for the last 2 months during the beta test period. This new version is considerably faster in saving and operations. The new Spending screens are very helpful. It is much easier to identify and fix the un-categorized transaction as well. I also use this version to track my car maintenance and repairs in a separate account and my medical expenditures complete with scanned copies of receipts in my main account file. This may seem unusual but with the enhanced search functions and reporting flexibility in Quicken I can retrieve these records very easily.,Best Quicken Ever,1286409600,11,
4682,4682,5.0,False,"10 23, 2011",A3CN9CCJUNIPKT,B0039Y58YC,,DJ Joe Sixpack,"--------------------------------------------------
WordPerfect Office X5 Standard Suite
--------------------------------------------------
I first worked with WordPerfect as an office drone in the early 1990s, and grew used to its quirks and capabilities... I'm happy to report we've come a long way, baby!  This software suite includes the current version of WordPerfect (gloriously unbuggy compared to the old days!) as well as a number of new tools suited to the digital/multimedia landscape of today. It packs a lot of wallop - more than I need, but I'm enjoying checking the various programs out, and find the usability and ease of installation to be quite nice. Very good for lo-tech computer users like myself - powerful but easy to use and understand. Recommended!",Works for me..!,1319328000,,
4576,4576,5.0,True,"02 22, 2015",AJ7Y7MR6LEFE,B002SR4S0Q,"{'Format:': ' Box', 'Platform:': ' PC/Mac Disc'}",Chicago,use it every year.,Five Stars,1424563200,,
9261,9261,4.0,False,"09 6, 2014",A1E5WXNTI7EO2A,B00JZNHUFQ,{'Platform:': ' PC/Mac/Mobile'},Sarah B.,"The software was very easy to install. Since it just uses an activation code, no CD/DVD drive is required, which makes it ideal for mobile devices like tablets or smartphones. Once I activated it on my main computer, I was able to e-mail the other devices that needed protection.

The constant Norton pop-ups were a little bit irritating, but I think a lot of that can be controlled in your settings (things like the Norton toolbar, etc.).

I like that it provides extra coverage for all of our devices (up to 5). The installation/invitation process was very easy. Everything was set up in about five minutes. I also liked that you can reclaim codes if you need to replace a device.

I also like that it guarantees to remove all of the viruses or your money back. I feel comfortable that my devices are protected.",Quick and Easy to Install.,1409961600,,
5734,5734,5.0,False,"04 18, 2012",A3QL857ALV5RCJ,B005AAWP1W,,Tamara Thorne,"I've tried many AV suites and always come back to Trend Micro products.  If you want comprehensive protection without a lot of interference and bloat; if you want to be safe but don't care to sacrifice speed, Titanium Maximum Security Premium 2012 is an excellent choice.

The program is licensed for three computers and I installed it on two laptops running Windows 7.  One computer has very little on it; the other is overloaded with data.  The program installed with equal ease on both, and did an excellent job of scanning and vetting both hard drives.

Trend Micro's AV will not eat up your resources like so many other programs will, and it runs in the background without slowing you down.  Not only that, but you can configure it easily to do only what you want.

I recently switched to a Mac and it actually includes a disk for Mac.  Until recently, AVs for Mac have been unnecessary, but new exploits like the current Java one are happening every day, so I just may try it out.  After I do, I'll report back.",Trend Micro: Good Stuff,1334707200,2,
11975,11975,2.0,True,"03 15, 2017",A1W7SEM7BKUEIA,B017W85QUQ,,Garden Davis,The product leads to buying the upgraded version.  I did not like the product and it was not user friendly  and wanted tp add additional products.,Not frre and you will have to buy for it to work.,1489536000,,
