,Unnamed: 0,Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
2372,5314,5314,1.0,False,"01 24, 2013",AYNRALJ4X1COS,B004IKEKWC,{'Format:': ' Software'},Jon,"In installed this on 2 computers and the computers were running at about half speed. the services that were running in the back ground were incredible. it was a memory ram hog!!
Internet was super slow too.. it was like others had said - like dialup.

I called customer service and the person on the other end was kurt, rude, and not wanting to talk to me at all.

I dislike the software, the customer support, and the product. Everything.
Im beginning to doubt these types of sftware.. and think maybe they are guilded malware.","once again, dislike for norton products",1358985600,,
630,6893,6893,4.0,False,"12 9, 2012",AGVWTYW0ULXHT,B009348X7Q,,Nate,"While I generally prefer typing, Dragon Dictate for Mac comes in handy when I'm not in the mood to type. Sometimes I have my computer hooked up to a hard drive on my desk, and I'd rather lean back in my chair  than have my hands on the keyboard. Or when I'm taking notes for research, I'll have my hands on a book and it's something of a pain to try and type while I'm holding the book open. On those occasions, Dragon Dictate comes in handy. I'd hoped that with the new speech recognition on Mac's Snow Lion that would solve my problem. But it really doesn't recognize words very well, and I need to go back and correct things nearly every sentence. With Dragon Dictate, I almost never need to make corrections. For example, I am writing this with Dragon Dictate. All I needed to do was open up the program, enable speech recognition, then click into the box for writing reviews. Now I am speaking this review, and it works just fine. The only times I need to make corrections are in cases where I use a possessive word in a context where it isn't obvious. In those cases, Dragon Dictate naturally treats the word as if it ends with an S, and then I need to go in and fix it. If you say something that you don't mean, or that looks wrong, just say delete. And it will remove the last thing you typed. If you want to remove a single word, just say delete, and the word. You do have to mention to place a comma or a period, and  I just realized that it has a hard time typing out the word ""comma.""  I know that the program comes with a list of keywords and commands that you can carry around with you, but I don't have them with me now and I don't even remember where they are, and all I really expect to do with this is dictation, but even without that dictation works pretty well. Again, I just dictated all of this and I only had a few corrections to make. Not bad, eh? (Note that I couldn't get it to type ""eh""; I had to spell it out. Oh well.)

Just for a quick comparison I am going to now dictate the first three sentences of my review using the built-in speech recognition on my Mac:

""well I generally prefer typing, Dragon dictate for Mac comes in handy when I'm not in the mood to type. Sometimes I have my computer hooked up to a hard drive on my desk, and I'd rather lean back in my chair and have my hands on the keyboard. Or, when I'm taking notes for research, I have my hands on a book and it's something of a pain to try and type one holding the book open."" - Not terrible, but not quite as good.

Anyhow, I won't be using this to open up applications, or shift between them. I'll just be using it for hands-free composition, and mostly only when I'm taking notes on something I'm reading. For that, this does a good job, and is more reliable than the built-in speech recognition system on my Mac.",Works fine with Word for me - and recognizes words much better than the built-in recognition on Mac's Snow Lion,1355011200,27.0,
433,1928,1928,5.0,True,"10 16, 2009",A379MGJ04RHDTR,B0000AZJY6,{'Color:': ' 0.112155219'},perplexed,A nice little flying saucer shaped USB hub a little over 3.5 inch in diameter also comes with an extra 56 inch USB cable works very well vista quickly loaded it nice product made in china .,4 port USB UFO Hub.,1255651200,,
1528,12285,12285,2.0,True,"09 5, 2011",A3NHUQ33CFH3VM,B000IAMRXK,,Greeny,"Norton has come a long way since this version.  This one was just not friendly to the user.  Most PC users don't want to work with the Internet Security software.  To be honest, I don't think the security parameters that I set changed anything.",Not user friendly,1315180800,,
1992,2655,2655,5.0,True,"01 10, 2014",A2WMO9XF703DHT,B0000AZJY6,{'Color:': ' 0.9011635747'},Amazon Customer,"We've all read the technology blurbs - ""Fax is Dead"". This is not true. Many business offices -like real estate- still use fax. So what if one doesn't want a big machine sitting on the desk? This USB external device is a gem. Operation is simple and flawless",External Fax,1389312000,,
2045,6366,6366,5.0,False,"04 18, 2013",A22PUBSSNP54L,B006WVR9GY,{'Platform:': ' PC/Mac Disc'},Penny Puss,Good learning center.  Valuable information.  Lots of detail corrections tools.  Good display.  Quick response of corrections.  I really like this software as there are no hangups and it works smoothly.,quick and efficient software,1366243200,3.0,
301,1758,1758,1.0,False,"11 4, 2007",A2AV7Q95QGPTO0,B000VQ7HO0,,Diego Banducci,"Having bought version after version of Norton Systemworks, and having become frustrated and disappointed each time, I've finally kicked the habit.

If you want better security software, buy&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Trend-Micro-pc-Cillin-Internet-Security-2007-3-User/dp/B000NKKLX8/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Trend Micro pc-Cillin Internet Security 2007 - 3 User</a>&nbsp;which has significantly more features. Unlike Symantec, which sells its security products separately (Search under ""Symantec"" to see how many different ones you would have to buy to fully protect your computer), Trend Micro includes all of them in one program.

If, like I, you are thinking about buying Norton to clean up your registry and keep your computer running cleanly and efficiently, forget it. After years of watching my PC clog up with all the garbage generated by Windows, only to have Systemworks leave it in place, I recently bought&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/PC-Tools-Registry-Mechanic-6-0/dp/B000TMFVIK/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">PC Tools Registry Mechanic 6.0</a>. It does the job cleanly, efficiently and effectively, which Systemworks does not. Highly recommended.

A useful shareware program is Super Ad Blocker. Knocks out banner ads, pop-ups and (best of all) Flash player ads.

For day-to-day disk clean-up and compacting, use the disk cleaner and defragmenter that come with Windows.",Save yourself some grief,1194134400,32.0,
1859,9474,9474,5.0,False,"10 9, 2014",A1MIWY5P4X6M4,B00LYYMX4W,{'Platform:': ' PC Disc'},S. J. K. Haley,"I have been trying to master full blown Photoshop for years, without any success. I can do the most rudimentary things with the program. One day I will get, it, but its taking this amateur a long time.

The reason above is why I discovered how much easier it was to get comfortable with CorelDraw and Student Suite X7.  Between the interface and the suggestions/help that the program provides this was a painless program to work on and through.  Watching the video tutorials also helped.  They took up almost 2 hours of time, BUT if you figure out how long you could spend cursing under your breath when you can't get a program to do what you want it to do (or what you think it should do) when you didn't think watching the videos are needed and I feel viewing them is an excellent investment.

Like any graphics package software, you need enough ""Umph"" from your PC to run the program smoothly. I had it running on a Dell 64bit and 4g of memory and had no problems with it.  I also loaded it on my MacBook and it didn't skip a beat.

While I understand that Photoshop is the ""standard"" for image editing, I can whole heartedly recommend this product for the home user.  I really enjoyed it and look forward to using it in the future.","Easy to use, easy to love",1412812800,,
2775,10697,10697,5.0,True,"10 18, 2015",A3ML4CHOP95259,B00U7LCE6A,,tee,I love this cleaner. I use it after i close out my browser. It will destroy the cookies that the websites have place on your computer. It also will clean your registry.,Great cleaner for your computer,1445126400,,
1054,2808,2808,3.0,False,"11 19, 2007",A1DSB4I8NJ5GX7,B000W3QKOA,"{'Format:': ' Box', 'Platform:': ' PC/Mac Disc'}",Amazon Customer,"TurboTax Deluxe 2007 is very similar to the 2006 version, although of course updated for this year's tax tables.  The primary difference is that in years past, TurboTax Deluxe included both federal and state returns, but this year there are two versions of Deluxe: this one and one that has federal and state.  If you need to file a state return, buy ""TurboTax Deluxe Federal and State 2007"" not this one.",Federal only -- no state included,1195430400,46.0,
113,11430,11430,5.0,True,"08 22, 2018",A1OWO0HUEVXCJI,B015724OVG,{'Platform:': ' Download Code [12 month]'},jb,"I started with Norton 360 which in turn  became this product. Though it does not due everything that I liked 360 for, once it is installed, you can stop worrying. That's what I truly value. I do use other products in addition, but this is my mainstay for protection from the outside.",Solid Protection,1534896000,,
2301,8526,8526,5.0,True,"09 16, 2014",ARM94O2HRBZCF,B00F8K9N32,{'Platform:': ' PC Download'},Kool Kat,"I've used Turbo Tax for years, because it is one of the best tax software on the market.  I will continue to use Turbo tax to do my personal as well as my business returns.",Great Software,1410825600,,
294,1362,1362,3.0,False,"09 18, 2007",AVU1ILDDYW301,B000H2049I,,G. Hearn,"First, I would like to say that I think it's very important to know the difference between all Dragon NaturallySpeaking 9 editions.  I thought I knew. . . but after first ordering the Standard edition, and finding out what is not included, I returned it and ordered the ""Preferred"" edition.  Now I wish I had stuck with the Standard edition, for a lot less $$.

Second, I think you need to think about exactly how you are going to use this software, and that too will help you decide upon which edition you might purchase.  Here are some items which are NOT included with the Standard edition but ARE included with the Preferred edition (list came from the side of the box I received)
~~~~
* Microsoft Excel
* Automatically transcribe recordings from handheld digital recorders, Pocket PC's or Palm Tungsten
* Wireless microphone support, including Bluetooth
* Includes Nuance RealSpeak for turning text into human-sounding speech
* Play back your dictation for easier correction and proofing
* Insert your signature, logo or boilerplate text with a simple voice command
* Import/export your user files to use on any PC with Dragon Naturally Speaking.
~~~~~

Here's my review. .  . .. .

I have been using this product, off and on, for a little over a month now.  Here's my take on it. . . . If you are either a slow typist, or have a disability which does not allow you to type, then I think that this software is probably going to be helpful for you.  The box says that most people type no more than 40 words per minute.  I type over twice that.  I use this software when I want to send a letter to a friend.  I would not use this for business purposes.  You spend a lot of time correcting and ""training"" the system.  I find far fewer mistakes when I'm typing it myself than when I'm using this software.  But again, I type relatively fast.  Having spent a LOT of extra money to purchase the ""Preferred"" edition, I really wish I had stuck with the ""Standard"" edition.  Using it for Excel (not available on the Standard edition)  is cumbersome at best, and being that often times numbers are so important in spreadsheets, it's quite ""error prone"" and correcting a lot of numbers in a spreadsheet is not fun.  Again, I'm not really knocking the software.  I think it does a relatively good job overall, and I'm sure that if you take the time to make all of the corrections it gets better. .  .. but. . . I think if you type fast to begin with, you're probably not going to be too happy with this software.  Unless the above ""extras"" included in the Preferred edition are really worth a lot to you, I would recommend the Standard edition and save yourself some $$.
<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Dragon-NaturallySpeaking-9-Standard/dp/B000GUDDXA/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Dragon NaturallySpeaking 9 Standard</a>","Compare ""Standard"" and ""Preferred"" Editions Before Purchase",1190073600,23.0,
2570,8450,8450,4.0,True,"02 6, 2014",A2Q6XGKWNW3LLC,B00F8K9L3Y,{'Platform:': ' PC/Mac Disc'},listen440hz,"I bought the ""TurboTax Deluxe Fed and Efile 2013 with Refund Bonus Offer"" (CD version - PC/MAC) here at Amazon.
- Arrived in 2 days, today!  Installed (on WinXP, SP3) and worked flawlessly.

Got all the way down to filing the return (tonite!) ...and even up to: ""How do You Want Your Federal Refund"" but WAS Very dismayed to Not see the option for the Amazon Gift Card purchase!  :-(

What I learned from intuit help forum:

Problem Scenario (just like mine): ""I am currently on the File -> How would you like to get your federal refund? page and I do not see an option to receive part of the refund on Amazon Gift Cards. The only options that I see are Direct Deposit, Paper Check and Split into Multiple Accounts.""

Resolution: ""it is past that section. Enter that you want the refund to be deposited to your account, and enter bank info. The page will come up after that.""

I did that, and sure enough, it worked! I see option: ""I'll use all or some of my refund to purchase an e-gift card and get an extra 10%"" And the Amazon logo is there, etc.

Cool!  :-)

Hope this helps somebody else to bypass a bad moment I had there.

Also note that, to get the Amazon Gift Card, you have to e-file and Not split your refund over multiple accounts (just one bank account). Some other restrictions are there, but don't apply to an average guy like me.

For about 10 years now, I have enjoyed the perfection of the Turbo Tax software.  Only one year did I have an install issue, and that was quickly resolved by Customer Support.  And as a bonus - the tip I got from the support rep has been used to resolve other software installs and shared with others over the years.  (Thanks *again* to ""Rey"" from Turbo Tax customer support!)

Love the way I can import last year's tax data and don't re-type squat!  This is HUGE to me!  W-2s are tedious!

-> Please note, I always go with the CD/ROM version exclusively.  (I note that the download version reviews aren't so hot this year)

You just can't beat the completeness, rapidity and perfection of the Turbo Tax experience as delivered on the CR/ROM version.

I was able to do the Schedule D (stocks) even tho the higher versions are recommended.  Again, in contrast .... the download Deluxe version does NOT do the Schedule D whatsoever (must go to Premiere or higher) -- so this is another reason to go with the CD/ROM.

On the CD/ROM Deluxe version you can enter your stock sales, and functionality is not broken whatsoever!  Also applies to CD/ROM Basic version too -- I used Basic for Sched D last year and prior years.

Went with Deluxe this year for the 10% gift card bonus -- In contrast, Basic CD/ROM version  is only 5% bonus on the gift card.  So the Deluxe version will be money well-spent, cuz  I'm gonna put a LOT on the Amazon Gift Card, whoa yea!

Also note that State Filing is Not included in this product (and I don't need it).

I will be back to give updates.  IE: the day my Amazon Gift Card arrives.  I'm sure many of you are eager to know if it is legit.  So far, so good.

UPDATE 2014.02.15 - You cannot apply ALL of your refund to the Amazon Gift card as advertised.  I've contacted Amazon already about the discrepancy. You can apply all of your refund except $200, per the intuit website ( https://ttlc(dot)intuit(dot)com/questions/1981054-amazon-e-gift-card-maximum  ).  Hence:

Max Gift Card = Your refund - $200

Minus one star until the description detail matches the product.  Product Detail change request submitted.

UPDATE 2014.02.25 -- The Gift Card deal is legit!  Email came and I redeemed today -- IRS refund + 10% as advertised.
-  Still a tiny bit disappointed that the ""some (or all)"" in product details is not corrected yet (discussed in my previous update of 2014.02.15) This issue did not impact me, as I put some in the GC, some in the bank.  But somebody will.",(Almost) Flawless - Cannot apply ALL of your refund to Amazon GC - see Update,1391644800,,
2777,7471,7471,5.0,True,"05 15, 2018",AZ8NQPFR743F0,B00CTTEKJW,{'Platform:': ' PC'},Grandma11,"Once you figure out how this app works, you will love it. I put it on my PC and phone!!",you will love it. I put it on my PC and ...,1526342400,,
3196,5651,5651,4.0,False,"07 23, 2011",A1ZU55TM45Y2R8,B00576JM6A,{'Platform:': ' Mac Disc'},Jeremy Haggard,"I was a windows user most my life. I faithfully owned every version of Money Microsoft produced and then they did an end of life on there software so I switched to Quicken. Well then I got a mac and went to quicken for mac and it was nice. I used Quicken 2007 for mac for several years and finally Quicken came out with what they called ""Quicken Essentials"" which was just a useless program. They stripped out most the useful features, etc. So I downgraded back to Quicken 2007 as my primary finance tool and in parallel started playing with iBank. iBank is NOT as ""pretty"" as Quicken 2007 was which is sort of sad to say. But the software does everything I need it to do. Then when Apple announced OSX Lion and Quicken announced Quicken 2007 would not work well that just sealed the deal. I left quicken 2007 and have been using iBank 4. I've used iBank for probably 3 months now off and on and the last 2 weeks daily as my primary tool. It was a slow transition  as I wanted to get used to it slowly before I upgraded to Lion.

What I like is it works. It's simple and the web connect download of transactions is super fast. Quicken used to take a long time to download my transactions, iBank is a meere matter of seconds.

iBank also has the one feature most other software is missing, the cash flow forecast. A vital tool with how I do my budgets.

iBank is NOT the most polished piece of software I've ever used. But given the limited finance software on the mac it really is the best. Plus if you use the add-on iphone app and sync your data to it, you have one more way to keep track of your money. The app is a few bucks in the app store but it is worth it.

I'm happy with this, I wish they would fix some graphic issues, make the forecast chart look better, but that's really the only complaint I have and that's minor.

If you need finance software I recommend you download a trial version of this software from the developers website at iggsoftware and then if you like it enough to buy it, get it here on amazon as it is cheaper then buying it straight from the developer or the apple app store.","Is it the ultimate solution? No, but it's the best we have.",1311379200,28.0,
663,4858,4858,4.0,False,"12 5, 2010",A2DF62DP20RIXF,B003VTYLI4,{'Platform:': ' PC Disc'},M. R. Simmons,"This is a very good photo editing solution that offers more options than come with any software built-in to Windows, but is far more affordable than Adobe Photoshop. This will allow you to have more professional control over your pictures. I have to admit, this software is still very intimidating for most novice users. There are a TON options but they are there to provide the user with a lot more control over their photos. I am still learning all of the features, but I have been impressed so far with some of the editing that I can do to my pictures. There is a tutorial included with the software, and I found it to be generally helpful. The program also comes with very neat software to create panoramic pictures and virtual reality movies. I haven't gotten anywhere near that part yet, but it is a very neat feature to add to an already powerful piece of software. I find that the more that I use it, the better and more comfortable I become.

I am not a very heavy user. I like to make simple edits to my digital pictures. This is far beyond what I need. However, it is nice to know that if my needs ever become more advanced, I'll already have all of the most powerful tools already built-in to this program for a fraction of the price of Adobe Photoshop. I will continue to learn more about this program, and I am actually excited to see what it helps me to create.","It's good, very good.",1291507200,3.0,
237,8161,8161,1.0,True,"07 14, 2015",A1MKYTB0PW16IS,B00EZPXYP4,{'Platform:': ' PC Disc'},G. George,"A message for all Norton 360 2014, 2015 Products: See my previous customer review of Norton 360 2013 and CAVEAT EMPTOR! Let the Buyer beware of this product and how subscriptions are dropped dumped for the sake of increased cash flow and new business. I gave Norton One Star only because I had to assign a value to get my review published.",Don't Buy This Stuff!,1436832000,,
1260,6017,6017,4.0,False,"06 23, 2012",A23J1T7UNX14TK,B005HTIWJ0,{'Format:': ' CD-ROM'},Nolan Lewis,"It's a great deal for what you get. The product itself can make any video look more professional. It's also a better deal for someone who is more into the amateur video editing and production rather than someone who needs it professionally. It comes with plenty of preloaded templates and effects that can be edited to suit your needs. Like the pixilization feature. You can set to pixel size and the size of what you need to block. Then there aren't any alpha channels or track mat to mess with like in Adobe's software. It makes things easy for the beginner to mid range user. You just have to key frame the effect set the size and just make sure its moving in conjunction with your video the way you want it to. This goes with almost any effect. It has two video layers for potential video overlay along with a Text track for text effects and two audio tracks one for music and one for speech. It's really the perfect little piece of software for the average user. It comes with 3D simulation software which I had not had the opportunity to test since I have no need for it so I cannot vouch for the quality. Either way, it does everything I'd expect for editing my videos and then some. Perfect.",Great piece of software if Adobe is too expensive.,1340409600,,
2923,10750,10750,3.0,True,"03 1, 2016",A10CRW7XRJBJ2G,B00UB76290,{'Platform:': ' PC Download'},jjm,helps me use my kindle books on my computer,kindle app,1456790400,,
181,11995,11995,4.0,False,"03 22, 2016",A2UVYN2FO7X43V,B01AC3ZAHW,{'Platform:': ' PC'},Margaret Bonham,Loads easy enough.  We'll see how it works as I learn it.  I'll update this.  I'm hoping to come up with trailers for my books.,Seems to load okay.,1458604800,,
3029,8072,8072,5.0,False,"01 5, 2014",A3SMD3T0QTN109,B00EP7AQBC,{'Platform:': ' PC Disc'},Dustin,"Every couple of years, I get on a kick to get into genealogy and research and document my heritage.  In some cases I am very fortunate, as some lines of my genealogy records so far go back almost 1,000 years.  In other cases because one side of my family recently emigrated (or more accurately, most are still in Iran), I have very little reliable information going back even 50 years.  So I can have both the puzzle and the satisfaction of a ton of information, and I need a lot of good research tools as well as a great way to organize my work.

I've used Ancestry.com before, without additional software, and the difference between the website and Family Tree Maker's GUI is substantial.  It's much faster and easier to work with this software.  I found the included documentation easy to use.  Importing pictures and documents was also easy, which was awesome as I have two very extensive word documents from two relatives that are now preserved for my family to enjoy.  I ran through a bit of the tutorial and found it well made, but the software was intuitive enough that I really didn't need it.  Exporting appears to be very straightforward as well.

For that matter, I put a lot of time into this software and have already exhausted my free month.  In that time I did not encounter any glitches.  Solid software.

Another point about Ancestry.com is that I don't really need a persistent subscription.  I'll get on this kick once in a while, usually just after the holidays, and then I'll go a year or more without having time for it.  This software gives me the best of both worlds as I retain my work and can even update my digital family tree, as well as share it with family when they visit, but I only have to pay for Ancestry.com on months where I'm going to be using it.  All my work is stored locally on my computer.

The different editions primarily pertain to the duration of the included membership.  I have the Essentials edition, which is the one I'd recommend as the best practical value, even though the Platinum costs less per month of Ancestry.com use.  And Ancetry.com is the real deal and will be of tremendous use to most people who are researching their family history.

The family tree viewing is dynamic and intelligently conveys relationship information in a variety of ways, especially for very detailed family trees in the Pedigree mode.  For me this had the effect of making it much more fun to include a lot more information and more relatives on my tree (and actually all of them).  The other effect is that people actually enjoy seeing my family tree, because it is actually easily presented on screen.

There's no better way to sum it up but to say this is a really good value for the money.",Excellent quality software,1388880000,,
3149,8477,8477,4.0,True,"05 15, 2014",AJK49DENMS2BT,B00F8K9MZQ,{'Platform:': ' PC/Mac Disc'},Richard E. J. Burke,"Our government is pretty intimidating and especially with the personal income tax system. Rather than hours of trying to figure out government instructions with their tax forms, I use TurboTax, and their e-filing for both FED and State, and their audit insurance program. I once worked my way through an IRS audit just after I liquidated a small business at a great loss. The IRS agent came to my home and offered her my PC which had Quicken and QuickBooks and she worked on it for a few days. Then I moved to California and continued with the IRS through ten rounds of mail and response. The IRS found my books clear and well-supported, but the time spent was considerable, and the tummy acid on my side even more so. So I pay for Turbotax plus add-ons. What we really need  is a serious tax reform where filing is on one sheet of paper.","Saves a lot of effort, but pricey",1400112000,,
185,952,952,4.0,True,"09 4, 2005",A1NU8K0Y5J5V3H,B0009WA0P4,,Natasha Romanoff,"but....if I copy something off the interent and I want to paste it in Word or Excel, it won't just post the text I need, but to it will try to paste a carbon copy of the webpage, which stalls the applications on my laptop.

Otherwise, I haven't had any issues with the software.",Whatever my needs are it does the job....,1125792000,,
159,8396,8396,2.0,False,"12 14, 2015",A5FJ7IGPB0UG7,B00F3ZN0CC,,8235,Microsoft seems to thing that Windows 8.1 is a platform for Microsoft ads. Keeps pushing windows 10 upgrade ads every day.,Microsoft seems to thing that Windows 8. 1 is ...,1450051200,,
79,8955,8955,4.0,False,"07 30, 2014",A17NJXNQKWSY62,B00H9A60O4,{'Format:': ' Software Download'},compatriot,"Catches malware that MSE does not. Removes viruses in emails that MSE does not. Works well, and updates are frequent. Pretty good stuff.

However, I have seen it prevent certain websites from working correctly in certain situations so its not trouble-free, but it should work fine for most people.",Great AV,1406678400,,
2591,7790,7790,5.0,True,"10 1, 2014",A1GRADH8KWUQQQ,B00E6OPDUS,{'Platform:': ' PC'},Kevin,Worked as advertised,Five Stars,1412121600,,
2928,2429,2429,1.0,True,"09 30, 2009",A29QCPFDSDNNKQ,B0014X2UAK,,Avert Inc,"I was playing around in the demo version of iWork09, and it seemed ok and according to the glowing reviews I ordered it. Mistake. Once I got into the pages program I stated to notice being told in apple support that ""No, Pages won't do that"". And I will list just a few things that pages does not do that Word for Mac does. I want the program to display full screen, cant do that, you have to drag and re-size the window each time, I want to set up my own labels, can't do that. I want a document that has both then envelope and letter in the same documents, can't change sections within a document. I wanted to set up my own format to display the date in a document, can't do that, you can in a table but not in a letter. You can edit the date but it gives you the same four 00/00/0000 format, or you can change the date to the time or change the date to the same date format plus add the time, who does that in a letter. Can not mix landscape and portrait pages in the same document. [...]  This is all fine for a letter to grandma, but anything complex, or even a little complex, it is useless.

Numbers is not as bad, so far, but I have not spent much time on it. I don't like the way it displays spreadsheets, I want a full page display. Not little groups of spreadsheets scattered around the desktop.

One telling problem with both these programs is looking in the preferences controls. There are almost none when compared to Word or Excel. As much as I hate Mircosoft and would have liked to migrate to an Apple product, iWork09 is not that product.",Ok for VERY simple stuff,1254268800,21.0,
982,1306,1306,5.0,False,"04 3, 2008",A2XIOXRRYX0KZY,B000FK88JK,,B.L.,"10.5 upgraded from 10.4 like a dream.  No difficulties at all on a Powerbook G4.

Time Machine has been a fantastic feature to have, painlessly backing up data for me in the background and saving me the trouble of doing so manually.  Typically it does so with no additional drag on the responsiveness of the computer (which is several years old, and I tend to run a lot of programs at a time) though occasionally if I've left it unhooked from the external drive for an extended period and it has a lot to sort through the responsiveness will slow for a minute or two while it catches up.

Spaces is a great feature as well, allowing you to divide your windows up among multiple 'virtual' desktops.  On this particular computer I find that I don't use it a great deal, because I don't find that a laptop lends itself to this style of use for me.  However, I've used similar features from Linux distributions on a desktop to know that in that situation it's a great help to keeping things organized and moving along.

If you're happy with Tiger (10.4) and already have a solid backup arrangement I wouldn't necessarily say that you must rush to update as quickly as possible.  Tiger was beautifully done and continues to stand well.  For the average user, I expect that the improvements in Leopard more than justify its purchase.",Great Software,1207180800,,
1996,7321,7321,5.0,True,"09 13, 2013",A2D8O4ANMAXKNX,B00BBJR0SO,{'Platform:': ' PC Download'},R. Guevara,"Well, since a few years Norton is the primary maintainance application in many computers that I have and some computers that I fix, when I recommend to my customers buy Norton are very satisfied using it.",Simply Works Great,1379030400,,
287,5084,5084,3.0,True,"12 26, 2012",A2THQCHKR89E16,B0043EV5DU,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",D. Bryan,"I actually bought this by accident intending to buy Norton 360.  Make sure you pay attention because the boxes all look very similar and the descriptions can get similar also.

I've used Norton AV years ago but now I run Norton 360 that includes the AV and so much more.  If you do a lot of internet buying and banking you should really look into the upgraded version of Norton so it can save all of your passwords, credit card information, and provide PC tune up and increased security measures.",if you just want anti-virus this is good,1356480000,,
1089,8667,8667,5.0,True,"02 4, 2014",A1VQ8QE8NT2YM7,B00FFIO0NA,{'Platform:': ' PC Download'},Laurie J Minichiello,"I have used TurboTax for the last 6 years. I wouldn't think of doing my income taxes with any other software, or paying anyone else to do it for me either. This is the best product on the market hands down. I will never use another software other than TurboTax. Very easy to follow instructions if exploring on your own, and even easier if you let the software guide you. Love it and you will too!",BEST SOFTWARE EVER,1391472000,,
1849,5351,5351,4.0,False,"12 5, 2011",A3RGN75LHYAG8U,B004M39SN6,,Memly,"I've tried many language tutorial products for various languages, for personal growth and improvement. However I have found that unless I REALLY have to learn a language, for school, work... or am going or moving some where, my focus and discipline is not really sufficient for me to make much progress. Most of the products I've use were audio book type products I'd listen to in my car. Since I live in Los Angeles and it takes me anywhere from 1-2.5 hours to commute to work and work-sites and the same going home, I thought it was an effective way to spend my commute time. However after trying Japanese, Cantonese, French, German... nothing really stuck.
This Instant Imersion software is computer-based and is more fun and interactive that the audio only type tutorial. However, I didn't get good results either because, I don't have any free time to devote to learning spanish outside my commute to and from work. And since I can't really operate a laptop while driving, this approach won't work for me either. But I'll keep it in case I need a crash course for when I do plan on travelling and will need to acquire some spanish skills quickly.
That said, I believe that if you are devoted to your studies, this program is way more fun than the dry, repetitive audio book type tutorials that I'm used to using. And if you set up a regular schedule, I'm sure you will actually get good results. Hence I give this product 4 stars.",Interactive and Fun,1323043200,2.0,
954,4997,4997,4.0,False,"01 18, 2011",ARX66NNKRP1YT,B003YJ5DKG,{'Platform:': ' PC Disc'},Mercury52,"Easy to use, setting up accounts for checking, savings, bonds, cd's etc are easy. Downloading transactions almost fully automated if you like. Intuitive, reports are good.  Been using it for several years.  Don't need to buy the upgrade every year.  Review the enhancements and see if it's something you'd like, otherwise skip the upgrade.",Excellent For Money Management,1295308800,,
1387,634,634,5.0,True,"11 23, 2015",A1I7HLVM8OHMCF,B0001FS9NE,,Walter McNamee,NICE PRICE AND JUST LIKE THE ONE MY PHONE COMPANY WANTED $100.00 FOR AND IT WORKS FINE,Five Stars,1448236800,,
1148,981,981,4.0,False,"04 28, 2006",A198CCH4NNLI2E,B000AOBSTS,,Jonathan Birge,"Microsoft suffers from a common tech industry delusion: they think a PC is pretty much a good interface for anything. This explains the otherwise inexplicable fact that Microsoft is actually marketing this software for in-car navigation. I don't know about you, but I have neither the space nor the intention to be running a laptop in my car while I drive.

Having said that, the software still has a place on the desktop, the advent of Google Earth notwithstanding. S&T is still much faster at rendering than Google Earth, given the simpler nature of the vector data it's showing and the related fact that all of the mapping data is stored locally on your drive. It's also superior for planning and routing driving trips.

I can't argue with the others who claim to have found inaccuracies, but for my part, I have found no serious problems with the database.","Good for desktop planning, but that's all!",1146182400,4.0,
2729,5610,5610,5.0,False,"11 15, 2011",A1FRADBDXQPJJC,B0056CZATI,{'Format:': ' Software'},Rayhan S,"I love Ksperskys antivirus program. I have consistently used it since 2010. I have also tried other products such as McAfee and Norton and Titanium but none of them compares to Kaspersky as far as cpu usage, real time protection and updates. 2012 edition continues in the same edition with a more updated virus library.", norton/mcafee,1321315200,,
3146,4127,4127,4.0,False,"11 24, 2009",A3A90CELVLOUP6,B0028SIKFE,,Nanciejeanne,"I have always preferred WordPerfect to MS Word. I just feel I have more control over how my document looks and doing so is simpler than it is with MSWord. Plus, I am just used to it! I bought this for my smaller notebook since WP is a big ole thing. I didn't realize that it wasn't a WordPerfect-Lite, but sort of a ""similar"" different program. While I like it, and understand that to make it smaller it needed to be different, I miss the great flexibility with real WordPerfect. Some may not need all those added things and feel this is quite adequate...just like Photoshop verus Photoshop Elements (Elements is enough for me, but not for others.) Still, for quick and easy typing on a smaller computer...and a smaller price tag, this fit the bill.",Love WordPerfect?...this is like its skinny little cousin!,1259020800,,
1540,12653,12653,4.0,False,"02 20, 2014",A319Y83RT0MRVR,B00E5UHRT8,,AIROLF,"I have been a big supporter of Kaspersky products for over seven years.

I like their Internet Suite and their Anti-Virus software. Althugh most people don't think about it, I find that tablets and smartphone require just as much protection as the computers. This package provides a good starting point fo a family with two Android smartphones, or with a smartphone and a tablet,",good for the Android tablets,1392854400,,
