,Unnamed: 0,Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
1749,134,134,5.0,False,"07 22, 2005",A14JBDSWKPKTZA,B00003JAU7,,Bob Feeser,"As a registered OEM system builder with Microsoft, I was invited and attended the introduction of W2000 Pro. A lot of Microsoft staff was there. One quick note is that there were two types of staff. One wore red shirts, and the others wore blue shirts. The whole day seminar/presentation started with an explanation of, ""If you have a technical question, ask one of the Microsoft staff in a red shirt, if you have a sales or marketing question, ask a blue shirt"". I got a charge out of that. Sales people are enamored with what the software can do for you, and the technical staff is enamored in how it can do it.

What I really wanted to share with you is the major difference between W2000 and 98; In W2000 the system files are off bounds by different programs regarding, not being able to modify them for each program. In 98, that doesn't hold true. If a change needs to be made to a system file, then the outside software manufacturer can do it. The only help is that you can run system file checker in 98 to check for modified system files, and correct them.

What W2000 does is amazing. Not only can an outside manufacturer not be able to change system files, if you go in and delete a system file, then exit out of the folder, then go back in, sure enough the system file you just deleted was automatically restored when you exited out of the folder.

Another point I wanted to make; the overwhelming advantage of using W2000 over XP when installing in an older machine is that it is compatible with a lot of the older hardware.

  Here is the problem: You install XP, and up comes a warning that your hardware is not compatible, or needs drivers loaded in order to work. The manufacturers on the other hand, made your older component, whether it is a sound card, or video card, long before XP arrived, so they never created software drivers for it to run in XP. Nor do they want to spend the resources, to create drivers for a product that they stopped manufacturing 6 years ago. You have to check with the individual components to see if drivers are available for XP before buying it, or replace components. The advantage with W2000 is that you are getting the reliability, and the older hardware (within reason) compatibility.

 XP is built on the Windows 2000 platform.

I just built a new machine, so I installed XP Pro on it, and I also picked up a copy of W2000 from an independent seller here at Amazon, and loaded it on my AMD K62-500 for the network. Although I did have one video card that didn't have a W2000 driver, so I changed that very inexpensively with a great 128meg video card on sale with rebates for $29. So my old machines that were built in 1999 run W2000 great. No more programs freeze when several programs are open at the same time. You can leave a machine sitting for a couple of hours and not have it respond poorly when you come back to it, and have to reboot. No more blue screen error reports, having to reboot and run scan disk.

On my new XP machine, I had a bad program loaded, and when would run it, I would get a millisecond error screen, with an instant shut down, then it would reboot without having to run scan disk. I am assuming that since you can't mess with system files, no errors are created. I removed the program, which was a Mickey mouse add on included with a hardware bundle.

Windows 2000 pro rocks. Highly recommended.",A quantum leap ahead of 98-SE,1121990400,18.0,
1989,4860,4860,3.0,False,"11 18, 2010",A19FRW264WZTGP,B003VTYLI4,{'Platform:': ' PC Disc'},Bunson Honeydew,"I am dopey with technology, so I had my techie friends help.  This is an average program.  The offerings from Corel and Adobe are far more powerful.  My friends did say this is a decent program for the novice.",It's ok,1290038400,,
3083,6590,6590,4.0,True,"12 6, 2012",A3QRR8PSCBI07C,B008H3SW4I,{'Format:': ' Software'},JJM,"Despite all the debate, this is a decent upgrade once you bypass the metro home setup. It is really fast installing, vastly faster than windows 7. File transfers are faster and so far everything works fine with it. I am happy with this. There are lots of ways to bypass metro and the best is free.",Decent upgrade,1354752000,2.0,
2216,6699,6699,5.0,True,"04 15, 2013",A3HJHV83O2U8BL,B008S0IE5M,{'Format:': ' Software'},Robert A. Grossman,Been a Quicken user for years. While the software has an occasional bug it really is occasional and when it comes to tax time I find it's accurate and I've got all the reports I need for our corporation. That's what matters to me,Does what I need it to do,1365984000,2.0,
297,1648,1648,4.0,False,"07 5, 2008",AYMD77ITD15PT,B000TME1KE,,Mindcrime,"McAfee has always been a good brand in my mind. I've tried a few other brands such as MS and Norton and seem to still like McAfee the best. The MS product is terrible and just slows your pc down with useless performance improvement software that they force you to have run automatically. Norton isn't bad but McAfee has been a solid brand for a long time so I stick with them.

Installation is a breeze and having the 3 license ability is nice with a multiple PC home. I would recommend this version to anyone who has multiple PC's at home and is looking for a good stable non intrusive virus product.",Works as advertised,1215216000,,
76,11945,11945,4.0,True,"12 6, 2015",AMKNPIDFLRFMP,B01637RHBI,{'Platform:': ' PC Download'},CSX,"As usual, there are going to be a number of negative reviews of TurboTax, some complaining about price, others about features or updates or installation problems.  While no product is perfect, I personally think TT is pretty consistently a good piece of software at a reasonable price.  Intuit (like many other companies) plays games with licensing and features and versions, which annoy me as much as anyone else, but that doesn't make the product terrible.  BTW, if you have a tax situation that is more complex than you can handle, tax software isn't going to help you figure things out.  You'll either need to educate yourself (books & IRS website), or find a tax accountant.

As I do every year, I'll try to write a balanced review based on my own experience.  Note that I've been a user of tax software for many years, and have in the past used the competition's products as well.

Initial Review 6 Dec 2015

This is my first report, which I will update down the road after I've made more progress.

Initial download from Amazon and installation was completely trouble-free (Windows 7 64-bit).  No problems with warnings, glitches, updates, or anything else.  The only oddity (minor) was that after the initial updates it failed to automatically start the program, after saying it would.  When I did start it up, it quickly found the various copies of my 2014 tax files (I save versions as I go, in case I make a serious error and need to roll back).  Imports from the file I selected were clean and trouble-free.  My tax situation this year includes self-employment income, investment income, foreign income (not just mutual funds), itemized deductions, college expenses, 529 fund payouts, and Roth conversions.

The interview hasn't changed much that I noticed.  I switched back and forth between the interview and the forms view, as I often do, to understand what was going on under the covers.  It didn't take too long for me to enter all my current numbers (many of them estimates, of course) and get a sense of my full tax picture.  For state taxes, TT had already started on my state return (based on my home state), but asked me to confirm that it was the free state I wanted to use (extra states have additional cost, e.g., if you live and work in different states).  The state tax return was also trouble-free and looked correct.

Two glitches to report so far, hopefully these will be corrected.  Both are related to college costs, and both can cost you real money.
(1) My son's college charges a required fee that it doesn't include in the 1098T.  It's a qualified expense for the 529 fund, and there's a place for it on the form, but TT doesn't ask for it or allow it during the interview.  You sort of have to know the mechanics and go into the right form to add this item.  Not user-friendly, and can lead to higher taxes than you owe.  Bad.
(2) The ""optimization"" of the various education credits is terrible, and can lead to bad results if you let the program do what it chooses.  In my case TT reserved a huge part of the 529 funds withdrawn for the AOC (don't worry if you don't know what that is), which led to some of it becoming taxable.  There was no optimization -- I was able to do much better with simple trial-and-error.  Bad.

One other thing I noticed:  there doesn't appear to be a simple way to find and correct the health insurance figure (in the business income section).  It's hard to find in the interview, and I couldn't find a way to change it in the forms (ran into a circular reference between two forms each saying go change the other one).  This part of the program hasn't changed from last year.  Not a big problem, just something to be aware of.

Overall, I'm satisfied.  Still a reasonable program for the money, still does a decent job at reducing my tax computation and filing hassles.

Update 22 Feb 2016:

Overall I'm still reasonably happy with TT.  Some specific comments:

(1) The college fees issue I mentioned above is still in the software, which I think means that it will ""never"" be corrected.  It's important to enter this data correctly, obviously.  Further, it might affect your state tax as well: in MA, it matters in the computation of the college tuition deduction.

(2) The optimization of the American Opportunity Credit is now corrected, it works the way it should.

(3) I had a problem with the MA tuition deduction calculation works -- in my first run in December this wasn't done correctly by TT, so it over-indicated (by more than $2000) how much I would gain from this.  So now I find that I'm paying the state instead of getting a refund.  Would have been nice to know that before I had to pay my Jan estimated tax installment.

(4) The handling of Form 1116 (for foreign tax credit) is very poorly implemented.  TT prompts you during error checking to fill in some required ""explain this line"" forms, instead of doing so during the interview.  Also, the explanations are usually so simple that TT has the information needed to pre-fill these in, instead of asking the user to hunt down where the numbers came from.  Also, if you're not careful, Form 1116 might calculate your foreign tax credits incorrectly, by excluding certain foreign income.  I've found that one MUST review this form manually and make corrections directly in the form and in the relevant 1099 forms, in order to make sure everything is done correctly.  (I've been doing this for years now, there's been no improvement here.)",TT remains a pretty good tax prep software package,1449360000,56.0,
763,504,504,5.0,False,"11 12, 2002",A1EMDSTJDUE6B0,B000069IL2,,Randy Given,"For the past 5 years I have preferred Money over the competition. This year, the sixth, is no different. For the product itself, I give it five stars, but for M2003 upgrades from last year's M2002, I only give it three stars. There are no earth-shaking changes for me and there were no great error corrections in this version. I could easily live with M2002 for another year, but I do like to have the latest version when practical. If it is your first version, it is definitely worthwhile. The planner functions are great and, so far, the competition has gotten better but still not as good as M2003.",Great Product but Upgrade May Not Be Required,1037059200,7.0,
2904,1144,1144,5.0,False,"11 19, 2013",A3DLVKHACGIUA0,B000EORV8Q,,gyancy,"Installed in 4 different computer workstations, all worked without issues.  Highly recommend for all windows O/S systems, and the price is hard to beat.",Works without issues,1384819200,,
360,2380,2380,1.0,False,"01 25, 2010",AKNJ8VVJ87RV,B0013O54P8,,Tommy,"A lot of start up problems, a lot of shutdown problems, I ended up having to switch to linux and it starts up and shuts down like a charm. I suggest getting Windows Vista if you need to game in DirectX10, otherwise, stick to XP.",Takes up too much RAM,1264377600,,
2314,453,453,5.0,False,"02 28, 2003",A1QVFHPY8418HC,B00005MOTE,,monkuboy,"I was using Windows 98SE and overall was happy with it.  While I experienced some lockups and freezing, it didn't happen that often.  What prompted me to switch to XP was a desire for better memory management (Windows 98 doesn't do a very good job), more stability even though Win98 wasn't bad for me, and an overall change of scenery.  So finally I made the plunge, doing a clean install instead of trying to upgrade over 98.
The Upgrade Advisor that you can download from Microsoft.com was very useful.  Luckily everything except my NEC printer was compatible with XP.  Next, the Transfer Settings and Files Wizard that comes on the XP disk also came in handy.  It gathers all your settings and/or files from the ""old computer,"" saves them in a file (or transfers them directly - you have various options) which you can then put on the new computer.  I wound up transferring only settings using the wizard.  Originally I told it to transfer files too, but it copied too many things that were unnecessary and the result was way too big to fit on a cd.  I would advise copying your documents and other important files manually but letting XP transfer your settings.  That way you can be more selective about what gets transferred (assuming you are doing a clean install).
Installation of XP went very smoothly.  It identified all my hardware, and I was able to reinstall my software with no problems.  Using the Transfer Wizard to move the settings to the new installation worked fine and was a real time saver - it moved all of my internet and e-mail settings and messages over with ease.  All user input was very clearly explained and the process overall was quite simple.
Using XP: There's a lot I still have to learn, but so far the system has been stable and I notice memory is managed much better than under 98.  It loads faster and while the much more colorful layout took some getting used to, now it seems like 98 is in black and white by comparison.  I also use the ""clear type"" option for fonts and find that they are easier to read than under a ""normal"" display (it seems to me that the main difference is that clear type makes it darker and bolder).
I'm glad I made the switch.  I've read some complaints about installation experiences and also the strict registration requirements but my experience so far has been all positive (knock on wood, of course!).  It seems like the Microsoft engineers really gave this a lot of thought and put it into action.",I Guess I'm Lucky,1046390400,13.0,
15,1340,1340,1.0,False,"11 11, 2010",A1N40I9TO33VDU,B000GI0HR2,,Grant A Thompson,"After years of waiting for Intuit to issue a proper upgrade of Quicken for Mac 2007 with cross-platform compatibility to its Windows range, I gave up in late 2012. I migrated all my financial data to&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/iBank-4/dp/B003WT1KAK/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">iBank 4</a>, a far more full-featured and better-supported application. The tipping point was to be told in October 2012 by Intuit not only that there is still no full upgrade to Quicken for Mac 2007, but also that as I'm not a US resident Intuit would not even provide me with the Mac OS X 10.7 Lion-compatible version of Quicken for Mac 2007 from the PowerPC version (16.0.2.- R3) I had been using!

I was a long-term user of Quicken, with 14 years of financial data recorded in it from June 1998 to October 2012.  I had been using both Macs and PCs (Macs preferred) since 1984. I migrated my financial data to Quicken in 1998 from an earlier Mac personal accounting application called Dollars & $ense, from a company called Monogram which went out of business about the same time their product succumbed to the Y2K bug.

Intuit long has had a popular and evidently well-supported financial software range for Windows, but its product development and support for the Mac platform went into terminal decline after 2007. Its support and customer service for Mac users now have degraded to a point of non-existence or uselessness. What totally impenetrable thinking led Intuit to this incredible outcome?  The answer is a mystery. Would Microsoft throw away its market advantage by failing to maintain cross-platform compatibility between Mac and Windows versions of MS Office, or Adobe its cross-platform compatible market dominance in imagery and PDF processing? No way!

When the initially excellent Quicken for Mac 2007 started showing its age, Intuit engaged in some two years of beta-testing and consultation with the Mac-user community.  This was among the largest scale, most hyped beta-testing and consumer consultations ever for any Mac product. It turned out that the long promised, much hyped Quicken Mac upgrade was nothing but vaporware. The only result was a dumbed-down standalone product, so-called&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Quicken-Essentials-for-Mac-Download/dp/B003PDMNCC/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Quicken Essentials for Mac  [Download</a>], the exact opposite of everything that the Mac-user community told Intuit we need!  Is it any wonder that we Mac users feel that Intuit has treated us with contempt?

Intuit's failure to build on its market potential with Mac users is a tragedy and farce. I highly recommended Quicken for Mac 2007 in earlier times when it was justly the market leader. Now, sadly, I must strongly recommend that Mac users avoid the product and its makers.

More than seven years now have passed since this last release of Quicken for Mac, in August 2006. Intuit never updated this out-of-date product -- merely patched it two or three times when its bugs and incompatibilities stopped it working in new versions of Mac OS X. Since 2010 Intuit has not even updated its only other personal finance software for Mac, the absurdly named&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Quicken-Essentials-for-Mac-Download/dp/B003PDMNCC/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Quicken Essentials for Mac  [Download</a>], a downgrade of Quicken for Mac which has even fewer essential features than its obsolete predecessor.

What on earth has been going on at Intuit that it has abandoned Mac product development? My best guess is that some totally unrealistic and irrational feedback, typically from a small number of noisy Mac personal finance users, has convinced Intuit that we Mac users are just creative types and airheads with no grasp of the mathematical logic, rational thinking and work discipline required to use full-featured personal financial accounting.

The unreasonableness of some customer negative feedback on personal finance software would be enough to alienate the most helpful software developers. Typically, the noisiest unreasonableless ranges across complaints about non-core, third party functions like bank downloads; blaming software for user error, or the consequences of user failure to read user manuals or to follow simple universal accounting principles. Has this unreasonableness convinced not only Intuit, but also other personal finance software makers, that we Mac users are financial and computer illiterates not worth their time and trouble? Could the impossible-to-satisfy high maintenance demands of financially illiterate customers also explain why even Microsoft never released its former personal finance product, Microsoft Money, for Mac -- and discontinued it for Windows in 2009?

Since migrating from Quicken for Mac 2007 to iBank in 2012, I am now in my third year with iBank. I highly recommend the current version&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/iBank-5-Download/dp/B00GUXLRCQ/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">iBank 5 [Download</a>] to all Mac users who are unafraid of the tiny amount of work, rational thinking and user manual reading necessary for serious, accurate personal finance recordkeeping. iBank's makers, IGG Software (with whom I have no association, except as a satisfied paying customer) specialize only in personal finance software for the Mac OS and portable iOS devices, iPad, iPhone and iPod Touch.

I have almost 16 years of continuous, detailed, accurate data in iBank. This is the best move I ever made in personal finance recordkeeping -- but the most unrealistic, unreasonable and absurd remarks I ever have seen about personal finance software continue to flow in attacks on iBank. Among the most absurd claims is that either of the two outdated Quicken personal finance products is as good as, or better than, the state-of-the-art iBank software, which has had more feature-rich updates in the past year than both Quicken Mac products in their combined lifetimes. This is not a matter of opinion or taste: it is objective fact about all the long list of capabilities iBank has, which are lacked by the Quicken Mac deficient duo.

In these days of widespread fake review writing, star ratings averaged from total positive or negative reviews in Amazon are less trustworthy than ever for product evaluation. Unfortunately, there is no certain method for distinguishing a merely silly or misinformed review from a fake. Significantly, a much higher proportion of helpful customer votes (far more difficult to fake than reviews) appears in Amazon on substantiated, detailed and factual positive reviews of iBank than on negative reviews and comments. The distribution of helpful votes gives the most accurate picture of what the Amazon customer community really thinks about products. It is unsurprising to find, on this measure, that Amazon customers rate an Intuit product,&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Quicken-Essentials-for-Mac-Download/dp/B003PDMNCC/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Quicken Essentials for Mac  [Download</a>], the worst of all personal finance software -- not only for the Mac OS, but for Windows, Unix and *all* operating systems.",Intuit lost the plot after Quicken for Mac 2007 (updated 24Apr2014),1289433600,6.0,
