Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
3877,5.0,False,"02 27, 2009",A250AXLRBVYKB4,B001ENOVP2,{'Format:': ' Video Game'},ConsumerAdvocate (dakotad555) at (gmail) dot (com),"I love it when a game is able to truly surprise me. I was a bit skeptical of all the high praise leveled at WORLD OF GOO, and was ready to be underwhelmed by it, but decided to give it a Goo. I'm glad I did! This is a really entertaining logic game with interesting visuals, unique gameplay, and an overall aesthetic that elevates the game above the sum of its parts.

The objective is to navigate balls of goo from one location to another, defying gravity and other laws of physics in the process. By building structures, moving blobs of go to strategic locations, using special tools, and essentially figuring out ways to use what you have to accomplish the objective. All of this is done with the mouse, meaning gameplay is both simple and complex at the same time. Simple to make things happen, but complex to solve the increasing difficulty of the levels.

This is also a wonderful game to teach kids how to think and problem solve without them knowing it! This will build critical thinking skills, and is a lot more fun than&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/something-like-this/dp/0894558951/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">something like this</a>!

Overall I was really impressed with this relatively inexpensive game. Another thing worth mentioning is that WORLD OF GOO is totally free of invasive DRM. Worth buying for its own merits, it is doubly so because its makers have decided to treat their customers with respect.",Unique and very enjoyable,1235692800,,
11607,1.0,True,"02 24, 2016",AOOWG6KYD32UJ,B015OY6WKS,,Harold Pont,This set off my Virus checker.,This set off my Virus checker.,1456272000,,
146,3.0,False,"01 5, 2005",ANEDXRFDZDL18,B00004TYCR,,Serene Night,"I've been a user of Dramatica since earlier versions. And while I find Dramatica has some good points, I find that there are some parts of this application that are just clunky. Number 1. The character creation screens and data is just terrible. For an application of this price I would expect a little more thorough approach. I would rally like an opportunity to compile a character's background, history and personal info within the application. I'd also like to be able to flag some of these traits so that they can be added to the story or become part of subplots used in the story. For instance if a character is insecure, I'd like to add that as an emotional goal to overcome during the length of the story. I'd also like to export characters easily for use in subsequent stories. This is not easily done.  In my opinion, the entire Character generation screen is useless. (I won't even go there about the UGLY selection of character portraits). Come on, for this price get some nice looking professional icons rather than those ugly clip-art ones, OR make it easier to ad your own portraits.. Have you tried importing a portrait? Its not easy let me tell you!  When trying to chose an icon to represent my protagonist I had a choice between X-Men and small cheap looking pictures of ugly cartoons. Come on now.

On to the software, I like the storyforming tools. But really the terminology at points is obscure. When it says my main character's ""thematic opposite to the area of John's greatest sensitivity concerns willingness to reevaluate"" it would be nice if I didn't have to refer to the manual to figure out what that means.  I'm not a dummy, but I would like to be able to use the software without having to refer to the HELP.

Overall, I LIKE Dramatica Pro. But its by no means an easy App to work with. Some parts seem to be deliberately obscure, and its thin on character creation and rather heavy on your wallet.","Overpriced, Character Creation Clunky, Obscure Terminology",1104883200,25.0,
1646,5.0,False,"07 6, 2008",ARTST8JB04TBC,B000TME1KE,,Michael Kear,"Five Stars!!! McAfee VirusScan Plus is an outstanding product and an oustanding value. I was previously using Norton 360 Version 2.0 and it was an absolute dog, slowing my computer to a standstill. But this McAfee is just the opposite. Excellent virus protection, easy installation, McAfee SiteAdvisor, easy computer scans, and NO slowing of my computer. My computer is safe and I'm not pulling my hair out!",Excellent Product,1215302400,2.0,
12300,2.0,False,"11 26, 2008",A3LLP0VSTSABK2,B000TME1KE,,Lynellen Perry,"The installation process is not straightforward because it doesn't allow you to pick and choose which components you want to install because it comes with multiple features besides virus scan.  There is no direct UNinstall from Windows Vista.  The only way to uninstall the program is to download a custom uninstall program from the McAfee website.  Unlike Norton, the virus scan kicks off even when you are actively using your computer.  The interface was cumbersome because of the multiple products bundled together.  Although McAfee antivirus may be good, I would not recommend VirusScan Plus with SiteAdvisor for those who use their computer all the time.",Disliked it,1227657600,,
5003,5.0,True,"11 15, 2010",A1QBIFGNRTBJAJ,B003YJ5DKG,{'Platform:': ' PC Download'},Happy Man,"Easy to download and run.  Some of the new changes to Quicken are subtle but good. A little more trouble to print transactions from register.  That is, unless you want the whole history of the file you have to preview and note the pages you want to print.",Latest Quicken,1289779200,2.0,
1503,5.0,False,"05 21, 2009",A30OI8J3O6OSCZ,B000HCZ8EO,{'Format:': ' Software'},George T. Sumner,"I use this product in my work, but it takes some getting used to after using Word 2002 for many years. Lots of improvements.",Word 2007,1242864000,,
525,1.0,False,"05 24, 2003",AJE705WGX0KZE,B00006J3FM,{'Format:': ' CD-ROM'},Stephen Matesowicz,I purchashed this software 5 months ago. I keep my computers OS updated reguarly. Newest security patches ect. Keep hard drive defrag ect. From the minute I loaded this product and it updated itself from their site the computer slowed to a crawl. Would refuse to shut down at times. Would love to freeze up when online. Yes it can scan files quickly for known viruses. But it you have it running while your working it's a dog. Found if I diabled it things were fine then enable and have it run it scan when I had free time to do somthing else. This has to be the worst piece of software that I have purchased in the 15 years I have owned a computer. I finally uninstalled it.,NOTHING BUT GRIEF,1053734400,11.0,
6267,4.0,False,"12 28, 2011",AFBUDZ63FOLVS,B005S7ZLU4,,Nancy Famolari,"I really like this software. The editing tools are excellent and the special effects let you produce unusual, fun videos. The easy editor does step you through the process and by adding the special effects you can have a very professional looking video. I also like the slide show option. I made several slide shows of book covers. The special effects, particularly the 3D give you very interesting effects. The one caution I have is to check how the special effects crop the pictures. My book covers have portrait orientation. The balloons option crops them as though they were landscape which made the book covers unreadable. However, there are plenty of other choices.

Much as I like the software and will keep using it, there were some problems. The manual is difficult to use. It reminds me of my camera manuals which take a bit of study. This is fine for the advanced effects, but I think an instructional video for beginners would be a help. There are excellent instructional videos for the advanced effects, particularly 3D, on the website.

The other problem I had is that the software locks up a lot. You can cure it by shutting down the computer but that gets frustrating after awhile. I also had trouble consistently loading my videos into the editor. To be fair, this may be due to the way my videos are stored. My camera is the Canon HR10, which stores the video on small discs. Sometimes I could load a file perfectly. The next time, the same file wouldn't load.

So, I recommend this software if you're serious about making great looking movies. If you just want to share the family video, it may be overkill. The problems can be overcome, and the videos I made came out looking great.","Great Creativity Potential, But . . .",1325030400,,
3749,1.0,False,"03 5, 2009",A68I93HI9W6LD,B001D1Q7WK,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",JJ,"A financial software such as Quicken is suppose to make your life easier, which it was doing that when it first came out in the 15 years ago. But Intuit has slowly added a lot of ""features"" to Quicken over the years and made it more complex than it doesn't really need to be as a personal/small business financial software.

Each upgrade is not seamless, there's always something that doesn't match during the upgrade. Then you have to spend your valuable time to changes the unmatched records from the previous version to the upgrade. Now, Intuit is forcing the owner of Quicken 2006 to upgrade to 2009 by shouting down 2006 online features. That is an unethical tactic by any measurements.

There are only so many feature you need in a personal/small business financial software. Yet, Intuit is coming up ""new feature"" every year, which is fine for new user. But forcing the previous owners to upgrade by shouting down the services that was already sold? That is just low.

Intuit, DO NOT BITE THE HANDS THAT FEED YOU. We've supported you over 15 years. If you shout down the services we've already bought, we WILL file a class action law suit.",Corporation Greed!!,1236211200,5.0,
8817,4.0,False,"02 20, 2014",A23NSKTMSPPBTR,B00G6CLN3Y,{'Platform:': ' PC Disc'},Wayne,"<div id=""video-block-R25SL7KGJ4SJ07"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/E1E8MqXqLES.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/61uOTrV8t5S.png"" class=""video-slate-img-url"">When consumer digital video cameras came to market, users needed capture cards and software to import the video. Capture cards typically came bundled with software for capturing, editing and producing video in DVD and other formats. The most common ones at the time were Pinnacle Studio and Ulead Video Studio. Ulead is now part of Corel, and is sold as&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Corel-VideoStudio/dp/B00BFYEH8G/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Corel VideoStudio</a>. That product has evolved quite a bit, and is still a good choice. I reviewed it separately as part of Corel Photo Video Suite X6. Pinnacle evolved quite a bit too, and this version is a departure from previous versions. I never used version 16, but compared to version 15 and below, this version has a substantially different interface. Its old one was centered around the paradigm of the steps mentioned above, which was common for Video Studio and also for Cyberlink Power Director. Others such as Sony took a fresh approach, and this is a fresh approach for Pinnacle.

The new interface is cleaner and more powerful. I can now edit far more video tracks, rendering is much faster, and many features have been added. Unfortunately, while video editing software seemed to be the last software product around that still came with a hard copy manual, Corel has dropped it for both this and Video Studio. I suppose if you have a Kindle, you can get by with the PDF, but you most likely want your full computer screen for running the product itself. I found the PDF manual to be lacking, and some very simple things are not documented. Thus the learning curve was greater than I expected, even though once I learned it, it was easy to use.

The newest features are useful and practical, but there is also an increasing array of features that go far beyond what I'll ever need. In past versions, I often failed to see why I need hundreds of new transitions and more title backgrounds than I'd care to look at when I'll only use a handful, but if you are looking for a special title slide or want to have effects similar to the wipes, fades, pans, folds and spins of an over the top sports broadcast, you can do that too.

The product is still well suited for getting those old Digital8 or MiniDV tapes off the shelf and putting them on line, but it's even better suited to giving you the features necessary to work with your full HD videos and render things in any popular format or burn to a Blu-ray disc. It will also handle 3D videos. It won't handle subtitles the way Cyberlink will and you'd have to rely on standard titles for that. But the interface is much cleaner than something like Cyberlink's, which tries to upsell itself.

I've found it particularly useful when multiple video cameras are used at the same event and I wish to cut from one angle to another but have a cohesive video with no breaks in action or dialog. But the same editing capabilities come in handy even with lesser quality video, and my video review shows how I was able to salvage bits and pieces of videos to come up with something better.

Whether you merely want to take a collection of video clips and put them together, adding transitions and little more, or whether you want to edit multiple videos together with fancy titles rolling credits and Blu-Ray disc menus with a different moving background for each scene selection, you can do it with this product. The PLUS version of the product doesn't have all the features of the Ultimate version, so I suggest you check the feature comparison chart. I suspect that for most users, this will work fine, especially if you save your videos on your computer or want to watch them on line. If you want to burn things to Blu-Ray disc or want support for 4K ultra HD, the Ultimate version will be better for you.",Powerful but a lot to learn,1392854400,,
4535,1.0,False,"03 17, 2010",A32K8LYOGC4V3M,B002PDPIF2,{'Platform:': ' PC Disc'},Deerfield Brent,"I have used Quicken since the Windows 95 days and upgraded on a regular basis.  For the most part I have found it be a very good product.  This time, I was forced to upgrade my two year old version which worked fine, because the company disabled all the account download features (the only reason to use it) effective this April.  On installing the new version, I can see no improvement over the old version.  In addition the new version constantly harasses you via annoying pop ups that cannot be disabled to buy additional products.  I resent being extorted into buying needless upgrades which are not upgrades at all.  I really resent spending a lot of bucks for a software the sole purpose of which seems to be to further the Intuit companies greed.  If zero stars were possible that would be my rating for this outrage.

ADDED LATER:  I have used this version now for about 8 weeks and find it even worse than my first comments.  It is unstable, frequently downloads inaccurate values for mutual fund shares, and the new interface is less user friendly than earlier versions.  I just wish I could have my old one which worked fine...back.",Upgrade or just extortion?,1268784000,9.0,
10061,5.0,True,"10 7, 2017",A5X444UZBWXW2,B00ND0E7BW,,RM GRAPHICS,CONVERTS A VHS (ANALOG) SIGNL TO DIGITAL AND PROVIDES AN EDITABLE MOVIE USING ALMOST ANY SOFTWARE DESIGNEED FOR THIS.,Five Stars,1507334400,,
3073,5.0,True,"01 17, 2008",A25KKXUQQ0OLWB,B00113O0PQ,,Lynn Ellingwood,"I have only owned this product for a short while so I haven't experienced any problems.  Two years ago my computer ended up with a worm which sent out bogus messages to friends to infect their Windows computers.  It was embarrassing and upsetting.  I had always bragged that Macs were immune.  I purchased a version of Norton Anti-Virus and within a day, the troubles stopped.  Since then, I never leave my Mac unprotected.  This version seems to be an improvement over other versions and I feel better having it on my computer.  I now have Leopard OX so I wanted to make sure the program could protect it.",A Must Needed Protection!,1200528000,42.0,
9368,2.0,False,"08 11, 2015",A1GNYKVAT4ZHT1,B00L13X6QA,,Buzz Stephens,"It's fast and lean. It's also pretty. Nevertheless, the engineers who wrote it are klutzes. The Windows 10 ""Start"" menu is more like the one in Windows 8.1 (awful) than in Windows XP (terrific). It certainly is no improvement over Windows 7, which was barely useable and very ugly.

I upgraded my slightly over one-year-old system to Windows 10 pro. Over half of my software did not make it into the Start menu in the process. The programs that did migrate from Windows 7 were not organized as in my Windows 7 setup, and did not include other programs and utilities contained in the same folders. Thus, when clicking ""all apps,"" I inevitably found many programs missing. Worse, the ""all apps"" section of the Start menu cannot be modified or edited -- except to uninstall programs which did make it to the list. You can remove items which made the list, but not add back the missing stuff (except by a torturous series of edits using ""regedit,"" which Microsoft has hidden to discourage use of this very dangerous utility).

Microsoft is obsessed with the ""tiles"" feature of the Startup menu. Yes, tiles are still with us. Ironically, unlike the ""all apps"" selection, this least liked feature of Windows 8 and 8.1 can be edited and modified in Windows 10, and programs missing from the ""all apps"" list can be migrated to tiles (the missing programs are somewhat buried in Windows 10, and sheer persistence is needed to reveal their location -- not in a place available for everyday use, but inserted so it seems as an afterthought to let you know they were not forgotten.). Dumb! Dumb! Dumb!

Edge (Microsoft's new Internet Explorer) is not even fully functional. It cannot accept add-ons, plug-ins or other essential accessories to make the browser useable. Microsoft promises this capacity will be forthcoming.

Still, only one of my programs available after the transfer did not survive the changeover from Win 7 to Win 10 -- Norton Internet Security (NIS). Almost immediately after booting up, I received notification that a new version of NIS was available and that it would be necessary to uninstall the old version before installing the new one. Even that venerable security standby did not do well in this new environment. The latest version was obviously rushed to completion by the folks at Symantec. I had considerable difficulty getting the program to register once installed. In fact, after many unsuccessful attempts to achieve this essential operation (otherwise the program ceases to function in 13 days ), I was compelled to seek the help of the good folks utilized by Symantec in India to exercise remote control of my computer to make the necessary adjustments to get NIS up, running and registered. Needless to say, allowing strangers to poke around inside my computer did not inspire much confidence in the security I was hoping to achieve.

I suppose I should be grateful that I was not one of those unfortunates who made the change to Vista or to Windows 8 (the latter was available as an option, but I elected to stick with Windows 7 on one system, and XP on two others). If Microsoft will fix the Start menu issues and render Edge fully functional, I believe that I will eventually adjust to this new operating system. And, quite possibly, even like it. I did so when moving from MS-Dos 2.11 to Windows 3.1, then to Windows 95 and onwards to Windows 98, and finally to XP. I never did care much for the change from XP to Win 7. But if nothing else, I do consider myself open to new and improved things...when they are proved better than what they replaced.

UPDATE: 8/20/15 - Installed Classic Shell Startup menu program. Solves ALL the Microsoft shortcomings with the startup menu. Installs easily. Allows for logical modification of the startup folders, simple additions to the ""programs"" listing, and even preserves the Windows 10 startup as an option (tiles and all).

UPDATE: 10/19/15 - The two most recent attempts to install Windows updates KB3093266 and KB3097617 have failed. The latter was supposed to fix the issue in the former. I made 10 unsuccessful attempts to install the most recent update between 10/13/15 and 10/19/15. Windows 10's control panel includes a utility to check and repair installation problems. It failed to do so. A telephone call to Microsoft support ended with a disconnect while waiting for a transfer to a techie who could assist me. An attempt to reconnect with support ended after numerous outgoing recorded messages, including a final one stating that support was overloaded and help could be expected in approximately 30 minutes. It is obvious to me (and others) that Windows 10 was not ready for general release, and unfortunates like me who ""upgraded"" to this latest Microsoft operating system fiasco can expect an indefinite period of frustration and futility while MS gets its act together.  I have downgraded this product rating from 3 stars to 2, and will lower it again if this situation does not improve.

UPDATE:  11/16/15 - The so-called ""Threshold Update""which Microsoft rolled out Nov. 10-12 (a massive update supposedly equivalent to a ""service Pack,"" or complete substitution for the existing Windows 10 installed free in July) did NOT make it to my computer automatically as promised. I was not alone in this experience. However, I was able to find the solution with the help of Google. The solution was to download the update/upgrade at Microsoft's website and manually install it. It took about 2.5 hours to download and install the entire package. Aside from some minor work needed to fix the Start Menu after the latest version was installed, everything else seems okay. Things appear to work faster, and I am thus far optimistic the switch from Win 7 to Win 10 may eventually prove acceptable. BUT, I still advise friends to wait a bit longer before leaving Win 7 or Win 8 for the new OS.

UPDATE:  8/3/16 - The so-called ""anniversary update"" available 8/1/16 (and gradually making its way to users with Win 10 already installed) is (IMHO) a dreadful disaster. The Start menu has not been fixed -- it is still a disorganized mess. Attempting to organize it so that it is usable is nigh impossible. Even removing items from the Menu is difficult (and nowhere explained). For the past 11 months I installed and utilized ""Classic Shell,"" a godsend alternative to the truly miserable Start Menu.  With the anniversary upgrade this week, the folks at Microsoft to my dismay have rendered the Classic Shell incompatible. Thus, those who preferred the Win 7 (XP similar) styled start menu are stuck with the latest abomination.

The folks at Microsoft now insist that Windows Defender be used instead of anti-malware/anti-virus software preferred by the user  (in my case, Symantec's well-tested and highly regarded programs). I have been unable to get Win 10 to allow me to select the latter in place of Defender -- and error notifications persist if I try; mainly to the effect that I have no firewall. This, despite that I have updated Symantec -- which Win 10 seems to accept as compatible, but which nevertheless does not allow to be selected as the default security program.  And the ""no firewall"" doomsday message continues to appear.

Since installing Windows 10 last August, I have managed grudgingly to learn to live with the new Windows Explorer file system (This PC), to somehow find my way through the cluttered and sometimes vague Settings menu, to locate and adjust to the new Control Panel buried two levels down in the Start Menu Folders, and even to the thoroughly counterintuitive interface which now dominates Microsofts latest operating system concoction. But I sorely miss XP (which I continue to use on two computers).",Pretty -- As in Pretty Awful if You Prefer Using the Start Menu,1439251200,12.0,
1876,5.0,True,"01 20, 2012",A2PQSEQK3B3669,B0000AZJY6,{'Color:': ' 0.5523535884'},Kristian Stark,"I needed some simple switches not too long ago to place in low volume traffic areas.  A prime concern was price, and these fit the bill quite nicely.

Although there are only three connections to the switches that I placed, they are expected to handle some rather large transfers at times - they are connected to networked printers in the premises, as well as to a networked copy controller.  I have not seen any issues with them since their installation, and they look decent enough to not cause any raised eyebrows when they are in plain sight.  Time will obviously tell how well they last, but considering that a similarly placed ""name brand"" switch recently gave up the ghost after 8 months, these have more than paid for themselves by now.",Cheap in price only,1327017600,2.0,
3069,3.0,True,"01 2, 2012",A32GW1R9MW0XOH,B00111DJQ4,{'Platform:': ' PC Disc'},Chuck Pearson,"I used this to remove some of the startup items that it recommended and lost my wireless strength indicator, my Media Center volume controls, and my PSI status indicator.  Restoring the registry only got back the Media Center controls.  If you use this program make sure to back up your registry before making any changes, look at the changes it recommends, only choose the ones that are applicable and only make a few at a time.  Do not let it ""repair"" your system automatically.  My computer still crashes, freezes and takes a long time to boot, although it seems to operate a little faster between crashes.  I will be making some more changes recommended by the program but very selectively.  As somebody else noted, they want $30 every year I don't know if the program stops working after a year or it it just stops updating.",A Very Dangerous Program,1325462400,2.0,
1780,5.0,True,"10 19, 2017",A1V68ZGRMUT7YC,B0000AZJY6,{'Color:': ' 0.165193834'},Alex Jenkins,"I have been using this for over a month. It is very fast and starts up quickly, and screen is especially pleasing to the eye.",I have been using this for over a month. ...,1508371200,,
3226,5.0,True,"04 25, 2017",A1BJSKD9HW4L0L,B0014X2UAK,,MyReview,Works on my old PPC Mac,Works on my old PPC Mac,1493078400,,
186,5.0,True,"10 21, 2016",A2RM0Q8VFSH0OW,B000050ZRE,{'Color:': ' 0.3718239948'},Odewan,Great price from a company that also provides massive amounts of help for all your communication needs.,Five Stars,1477008000,,
1951,5.0,True,"10 3, 2008",AAHO1BZJSHNMM,B0000AZJY6,{'Color:': ' Red'},Sara Wells,"This is a great USB hub, it works perfectly! I love the blue illumination, so you can see that it's working with a quick glance.",Irocks Red,1222992000,,
4680,3.0,False,"11 4, 2011",A2ICKSJ6T7WIBO,B0039Y58YC,,Arthur Digbee,"WordPerfect 5.0 for Windows 7.0

My major use of the suite is WordPerfect. I've been a WP user for over two decades, and I briefly trained people on the program in a large company in the late 1980s. There was a time when I was a power user but I am out of practice with some advanced features.

The below comments reflect Windows on a 64-bit system. Some of the problems (especially search) reflect Windows, not WP.

Good features of WP: Reveal codes. Much more control over tables than in MS-Word. Foreign character sets. Mathematical formulas still better than MS-Word, but the interface has gotten steadily worse over time. WP imports and exports MS-Word documents very well, but the reverse is not true.

Bad: Too many crashes. It doesn't remember your open files when crashes or if the system forces closure. Search didn't work until the latest Service Pack. I can't save user-defined page sizes with all of the attributes, but I have to reset each time. Over the years Corel has made the macro function worse. Not competitive with MS-Word on collaboration, such as ""comments"" and tracking changes.

Other items in the suite: QuattroPro and Excel are essentially interchangeable for an intermediate user such as myself; advanced users may distinguish the two.

Over the years, I've gotten used to using Presentations for designing graphics but I use PowerPoint for public presentations. I'm likely to keep that habit, as Presentations works better with WordPerfect, my primary word processor. However, I often give PowerPoints from someone else's computer, and it's easier to use the software of the Evil Empire in those cases.

In short, I will remain a Corel/WP user but the reasons to do so are getting smaller.",Not fully 64-bit ready.,1320364800,,
7661,2.0,False,"01 12, 2016",A2BABMIJ37TYCT,B00E6LJ2SA,{'Format:': ' Software Download'},MBM,Not bad but not great either. Switching to mint.,Two Stars,1452556800,,
5199,5.0,False,"04 21, 2011",A13PT03EWR07XM,B0046ED0N0,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",En P. Junction,"Most commercial ANTI-virus,spam,malware, identity, operate at nearly the same efficacy when it comes to detecting bugs in a controlled environment. A pretty high efficiency I might add. Where they differ is in how the implement their security practices and how impairing are those practices going to be in your daily life. Since they all make the same protection the company's real challenged is not to make a protection that user don't want to turn off because it is so annoying or disruptive to their workflow. AVG has taken the lead in this regard. their newest release cause no slow downs or crashes, it doesn't impose burdensome restrictions on common activities chat, etc.  I dare say it is the first antivirus sweet I've tried that hasn't completely flubbed my system with all of its deep hook changes. cant say the same for kapersy.","AVG does security like the others, but, it doesn't impair your computer",1303344000,,
9743,5.0,False,"01 1, 2015",A17E3NBADNTI3X,B00MUTIDKI,{'Platform:': ' PC Key Card'},Amritas,"You can't go wrong with the McAfee Internet Security software!  Our niece seems to always let in viruses on our computer when she uses it.  She doesn't seem to understand that opening every window or email that she has access to isn't always the best thing.  After facing multiple viruses after she has visited we got this to install our own computer.  We have not had the problem since installing this software.  The McAfee software stops Trojans and other viruses, spyware, rootkits, and more, with state-of-the-art anti-malware protection.  For that alone I will give it 5 stars!  In addition, now we have parental controls that will help us keep everyone that uses our computer more safe.

PROS:
WiFi Protection Improved! Features our powerful two-way Firewall (NetGuard) to protect against dangerous downloads, and WiFi network intrusion notifications to alert you when unwanted guests are stealing WiFi bandwidth.

Parental Controls and Web Safety Tools - McAfee Internet Security includes Parental Controls and Web Safety Tools to help keep the entire family safe when using the computer.

FREE 24/7 Technical Support - McAfee Virtual Technician Software can diagnose and fix many problems related to your McAfee product. Use our FAQs and powerful search tool to help you find answers. Or, phone or chat with one of our technicians.",Software that will save you time and trouble!,1420070400,,
8939,3.0,True,"03 2, 2015",A8G6KQD2JH8NW,B00H9A60O4,{'Format:': ' Software Download'},KenGordon,Difficult at times.  Not sure whether is really protecting me all the time.  But it works with the on-line services I must have.,Difficult at times. Not sure whether is really protecting ...,1425254400,,
4529,1.0,True,"02 19, 2015",A29APPTLKD4RV6,B002PDPIF2,{'Platform:': ' PC Disc'},Timothy L. Upleger,Not much help in the items I bought it for. Don't bother purchasing this book.,Not much help.,1424304000,,
10059,4.0,False,"11 25, 2014",A3G007LQX6KGOD,B00NASFCDO,{'Format:': ' CD-ROM'},SevereWX,"Installation was easy and glitch free, and did not take long at all. I enjoy the smooth installation processes like this that don't make you jump through a bunch of hoops just to get started.

The program runs okay, but seems a tad on the sluggish side, even on an i7 processor  with hyper-threading and 6 gig of ram.

This seems to be Cyberlink's answer to Adobe Lightroom, which I use extensively for all my NEF (RAW) photo processing, cataloging, and publishing. In that respect, I admit a fair amount of bias towards Lightroom as it is what I'm well versed in using and used to using on a daily basis. For someone who has never used Lightroom, Cyberlink PhotoDirector 6 Ultra is a viable alternative that is well worth consideration. It is very easy to use and you can get very similar end results using either one.

The only issues with Cyberlink PhotoDirector 6 Ultra I've run across is how it specifically handles NEF files from my D300 and D610. There is slightly more noticeable color banding than what Lightroom gives, and significantly more than what Nikon's own Capture NX-D software gives. I would also give the Nikon Capture NX-D software the edge in noise reduction.

Here's the thing though, this is a 3rd party software no matter what brand camera you use. In the case of Nikon DSLR's, any of the advanced in-camera settings you use such as Active D-Lighting, lens correction profiles, long-exposure noise reduction and so-forth are completely ignored by anything but Nikon's own proprietary software. You can emulate some of those things in post-processing, but not all of them. One must take this into account when choosing what to edit your raw files with, if for no other reason than time and convenience.

Overall this is a very competent program that might suit the student, casual, and amateur photographer's needs better than less comprehensive packages out there.",Good Feature Set,1416873600,,
9437,5.0,False,"10 6, 2014",A1EQ5D5JRSW23K,B00LI95DNG,{'Platform:': ' PC/Mac Disc'},Erol Esen,"Please note that some of the boxes of this software, code named ""Greyed Jade"", doesn't have the serial # included with the product. If this is the case with your product, Autodesk's customer service is very prompt in providing with the correct serial number and the product key. Simply go to autodesk dot com.

The product is fast and the new design makes it particularly easy to create animation for illustration purposes. A tool like this would be particularly useful for creating online technical documentation. Aside from an easy-to-use interface, it works beautifully using a drawing tablet, such as Wacom's Bamboo, which is what I have. Highly recommended. Enjoy!",ultimate sketching software!,1412553600,,
3741,4.0,False,"01 23, 2009",A1OMXVXXP07F05,B001D1Q7PM,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",D. Couse,"I've got to say that I don't think I've ever seen so many 1 star reviews for anything here on Amazon.  So needless to say, I was VERY hesitant about upgrading to Quicken 2009.

When it comes to the world of personal finance software, we as the general public have very limited choices.  I've used Quicken since the DOS days and moved over to Money, then back to Quicken.  My most recent version was 2006.  I booted it up and it told me it was time to upgrade because they will stop supporting online downloads come 4/30/09.  Initially I was pretty hacked off...like a lot of others here.  Then I took a deep breath, and did the math.  I think my Deluxe version cost me about $20 somewhere (eBay perhaps??) so let's do the math together shall we?  $20/3 years is about $6.67 a year.  Holy Break The Bank Batman!!  Seriously people. Quit griping.  How about you not drink 2 Starbucks all year long and put it in your ""Upgrade Quicken"" jar.

This upgrade cost me $39 direct from Quicken and took 17 minutes to download.  So let's do the math for the next 3 years, shall we? $39/3 years is a wallet busting $13 a year!!  Skip your $5 footlong at Subway 3 times all year long and you can afford the upgrade...amazing isn't it?

The upgrade was flawless on my XP machine.  Double-clicked the start-up icon and away we went.  It found my previous version and un-installed it, installed the new version and ran for the first time.  It immediately found an update so I accepted it.  After the update, the program opened to the main screen.  All of my files imported flawlessly and I was downloading my newest transactions immediately thereafter.

One of the best improvements is how you can copy digital images into the register.  In my old version, I had to save the file to my desktop and then add it through a few clicks.  Now all I have to do is right click the image, click copy, open Quicken attachment and paste from clipboard.  Genius I tell you!

The interface has a very ""gel"" ""XP"" look to it.  I'm not a real big fan of that look, but I'm not going to rate it 1 or 2 stars because of it.

All in all, the upgrade, download, install and running of the program worked great for me.  So if you're reading all of these 1 and 2 star reviews, I'm living proof the program works, and works well.",Seriously people...what's the problem?,1232668800,12.0,
8981,5.0,False,"05 26, 2014",A3LH77PBDFEO3F,B00HRQB28Y,{'Format:': ' DVD-ROM'},G. E. Williams,"The first thing I noticed about this program is that opposed to say Nero or Roxio it is pretty hard to get in the computer, you have to input about a dozen licenses to get it all set up. However once you finally get it in, it is a superior program that will allow you to do cool things that other video suites and burning software just can't compete with,",A bit of a pain to set up,1401062400,2.0,
