,Unnamed: 0,Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
9625,65332,65332,B000P2ZPB2,,5.0,"I have always been the ""red headed step child"" when it came to nice things like a telescope.  Not this time.

I managed to snag a great buy on a telescope that has kindled the fires of my night sky watching.  This telescope with the options I also purchased has opened my eyes and my knowledge to the skies above.

I've been able to see the moon far better than I ever have.  I've also been able to spot at least 4 moons of Jupiter at a time.  I am in awe with what I'm seeing through this telescope.",always red headed step child came nice thing like telescope time managed snag great buy telescope kindled fire night sky watching telescope option also purchased opened eye knowledge sky able see moon far better ever also able spot least moon jupiter time awe seeing telescope,"09 26, 2012",ATA5XHA40Y726,JD Rider,,All I can say is WOW!,1348617600,True,5,1
5616,140618,140618,B001PAEASC,,5.0,"I picked these up at marshalls for 2.99, normally, I wouldn't write a review for a purchase of amazon but these are phenomenal. I've owned SkullCandy buds and those things don't even get close, these are better and more comfortable than any set of music listening devices ever. I've listened to 10 days of music, watched over 50 movies, and even gamed with these. best 2.99 EVER

p.s. iPod headphones SUCK compared to these babies",picked marshall normally write review purchase amazon phenomenal owned skullcandy bud thing even get close better comfortable set music listening device ever listened day music watched movie even gamed best ever p ipod headphone suck compared baby,"03 6, 2011",A3H0IFOHZJB22G,Phil ski,"{'Color:': ' Silver', 'Product Packaging:': ' Standard Packaging'}",Best buds I've ever owned,1299369600,False,2,1
10008,239029,239029,B005BZG8GO,,5.0,Great for the price.,great price,"08 11, 2014",AEMNN4B80P8HT,Vinicius,,Great product,1407715200,True,,1
661,373302,373302,B00CMNYXME,,4.0,We updated our older and slower existing hub with this one to correct some problems we were having and it works well.,updated older slower existing hub one correct problem work well,"04 23, 2014",A30WGHYVOS4T1O,Trekker,,Updated our hub,1398211200,True,,1
8559,239862,239862,B00BEWF4R2,,3.0,ok,ok,"05 2, 2015",A1Y6TP6MKBERZL,Dung Tran,{'Length:': ' 6 Foot'},Three Stars,1430524800,True,,0
7723,729383,729383,B00CL58IJC,,2.0,didnt like it so i returned it,didnt like returned,"06 9, 2016",A2262BQS2HHSYS,Kal,,Two Stars,1465430400,True,,0
6861,763495,763495,B016C91786,,5.0,Good quality,good quality,"03 20, 2017",A1AU9LZNPVN7LJ,Matt W.,,Five Stars,1489968000,True,,1
4847,15100,15100,B000095SB6,,4.0,"As always for a review, I give the product time. In this case the EX51LP needed time for me to get adjusted to the ""hot"" sound.

Here ""hot"" means the bass and treble notes sound emphacised compared to other phones, especially the Ipod's. Not bad mind you, just more in your face type of sound. I use them with the Shuffle, which you may know has the best bass response of all the Ipods (ref PCMag tests also check their new issue where they rate the 71's higher than Shure E3c)so the bass was really,Really right there. It may be a bit too bright on the low and high end, but it also eliminates the need for equalization for me. Other phones will sound dull after this, not necessarily more accurate, but definitively more dull. Ipod lounge is another good source for many ""bud"" and other phones comparisons as well. The specs for 51's and 71's are identical, as is the sound, the mounts on the 81's are a bit different but the sound is similar, people hate the two piece cord on the 71's. The wire lengths on the 51's are preferred by a vast majority, left ear is about 4"", right 12"", the joint cord about 4ft. The cord is tangle prone, and the little ""wrap"" case is useless, use an Altoids can instead. All of the 3 sizes of the ear pads fit in my ear OK, the inserts are THAT soft. The buds are small enough that you can fall asleep on the side of your head, and they will not hurt. They are not very efficient at 100db, the Ipod players are very loud at 1/2 full, but for instance my Panasonic MP3 CD player had to be turned almost all the way up. Informed opinion is that that the higher level Etymotics and Shure buds are more accurate although not as ""hot"" or ""impressive"" sounding. But for sheer performance under 100$ you will be hard pressed to do better.",always review give product time case ex lp needed time get adjusted hot sound hot mean bass treble note sound emphacised compared phone especially ipod bad mind face type sound use shuffle may know best bass response ipod ref pcmag test also check new issue rate higher shure e c bass really really right may bit bright low high end also eliminates need equalization phone sound dull necessarily accurate definitively dull ipod lounge another good source many bud phone comparison well spec identical sound mount bit different sound similar people hate two piece cord wire length preferred vast majority left ear right joint cord ft cord tangle prone little wrap case useless use altoids instead size ear pad fit ear ok insert soft bud small enough fall asleep side head hurt efficient db ipod player loud full instance panasonic mp cd player turned almost way informed opinion higher level etymotics shure bud accurate although hot impressive sounding sheer performance hard pressed better,"07 2, 2005",AXU3VKZE848IY,Chris Zee Shutterbug,{'Product Packaging:': ' Standard Packaging'},EX51 (and 71's) best value under 100$,1120262400,True,2,1
7610,148458,148458,B001V9LQ52,,5.0,"I am using it with a Mac Mini and a PC. It is switching my wireless keyboard and mouse. I used it for the last month with no freezing or any other problem. It would be nice to have a RF remote, even if i would have to pay for it. Maybe they will add it in the future.",using mac mini pc switching wireless keyboard mouse used last month freezing problem would nice rf remote even would pay maybe add future,"04 16, 2015",A2FAAYKT8I6CWT,Meduza,{'Size:': ' 4-port'},Switching to MAC and PC,1429142400,True,,1
3349,456978,456978,B00IT5PEZO,,5.0,Excellent,excellent,"03 1, 2017",A836Q2HR8TW63,Yassir,,Five Stars,1488326400,True,,1
2051,305365,305365,B00I9V8D92,,3.0,Works fine. Needs some up/down/mute buttons to control PC volume. LED lights are not as bright as expected.,work fine need mute button control pc volume led light bright expected,"06 17, 2016",A2NYZLX80U2XQJ,WarriorSon,,"Ok, but could be better",1466121600,True,,0
5018,490676,490676,B00NNN4IFE,,3.0,"Works as desired for old vhs player to new tv. Cheap construction, but options for pal conversion",work desired old vhs player new tv cheap construction option pal conversion,"08 21, 2017",A14MGS3QHZVQ3E,Paul N. Robinson,,Ok,1503273600,True,,0
4100,61142,61142,B000MX48VM,,5.0,Was at local retailer and was in the process of buying this card for less than $20.00 - just to have an extra card. Pulled out my iPhone - scanned the UPC code and found it on Amazon for less than $7.00. Ordered it on the spot from Amazon. The device two three weeks to arrive - but it was well packaged and performed perfectly.,local retailer process buying card le extra card pulled iphone scanned upc code found amazon le ordered spot amazon device two three week arrive well packaged performed perfectly,"07 5, 2012",A11U3X7FKNFSTK,jq,"{'Size:': ' 8 GB', 'Package Type:': ' Standard Packaging'}",Great back-up SDHC Card,1341446400,True,,1
8091,674488,674488,B01FJ5DFOS,,5.0,Didn't even need help applying it! Looks perfect and fits cleanly,even need help applying look perfect fit cleanly,"01 21, 2017",A32YB9VQ07T0AC,Denis Raymond,,Looks perfect and fits,1484956800,True,,1
3986,623328,623328,B015RTA57Q,,1.0,These headphones stopped working on one side after only rare usage. The quality is less than average. DO NOT buy this product.,headphone stopped working one side rare usage quality le average buy product,"05 19, 2017",A251DL6C9YT848,Jkeys0121,,Very Poorly Manufactured Moro Surround,1495152000,True,,0
4558,701358,701358,B001RTPMM4,,5.0,I wanted the best power supply I could afford . Wanted to future proof the build. Doesn't seem to get to hot . And I have it set to full power all the time. Antec makes a good product.,wanted best power supply could afford wanted future proof build seem get hot set full power time antec make good product,"08 22, 2013",A10IURBX85M6TM,Craig Caramella,{'Size:': ' 750 Watts (Blue)'},Does the job.,1377129600,True,,1
2622,502729,502729,B00MN5D04S,,5.0,"This was a great buy and I will be getting more of them to complete my own home surveillance system. It's been outside in 20 degree F weather and is still working the same as when I first plugged it in. The IR work pretty good and I can see most of my drive and outer yard at night. I'll update this review as time goes on if anything changes, but for now it's been perfect for the price.",great buy getting complete home surveillance system outside degree f weather still working first plugged ir work pretty good see drive outer yard night update review time go anything change perfect price,"01 19, 2016",A3A8O1VBASXMLK,Bill Ponder,"{'Size:': ' 1Camera', 'Style:': ' 960H'}",Awesome Camera,1453161600,True,,1
183,389770,389770,B00DQFQFMS,,4.0,"I, like the precious buyer, bought these headphones directly from Velodyne for a ridiculously cheap price. Either the other guy got broken headphones or he didn't push in the audio cable all the way in the headphones. This is more likely why he has no bass and bad treble. You have to make sure the cable is all the way in the headphones. As far as my review of the actual headphones goes, for $200 you'll be disappointed because you can instead get something superior like the vmoda m80s. However I think for $100 or less these headphones are fantastic. They're light and made of plastic but the quality is top notch. Less creaking than beats solos. The bass is fantastic as are the highs. Overall sound is better than the beats solos. I would say they are close in sound to the beats mixr. The vmoda m80s are better build and sound but the sound isn't immensely better. As long as you get these for $100 or less you're getting a good deal on great headphones",like precious buyer bought headphone directly velodyne ridiculously cheap price either guy got broken headphone push audio cable way headphone likely bass bad treble make sure cable way headphone far review actual headphone go disappointed instead get something superior like vmoda however think le headphone fantastic light made plastic quality top notch le creaking beat solo bass fantastic high overall sound better beat solo would say close sound beat mixr vmoda better build sound sound immensely better long get le getting good deal great headphone,"09 22, 2014",A332ZP3PGEH84X,Adnan,,like the precious buyer,1411344000,False,2,1
7331,113099,113099,B0015DNIVO,,5.0,"My husband got this for me as a suprise gift before a recent trip to the Bahamas and I used it alot while snorkleing.

Was very easy to set up and use the housing and no leaks or water.

I have started using it at home also on rainy/drizzly days when I want to take pictures outside.  Wokrs well for that also.",husband got suprise gift recent trip bahamas used alot snorkleing easy set use housing leak water started using home also rainy drizzly day want take picture outside wokrs well also,"11 24, 2009",A3HQQX4HTSL5VG,Marisa,,Love It,1259020800,False,,1
7456,169034,169034,B005I19YHG,,3.0,Worked okay.,worked okay,"04 1, 2015",AZP5KBV96OFCR,NickBaker20801,,Three Stars,1427846400,True,,0
3307,23203,23203,B00022OBOM,,4.0,woks,wok,"06 30, 2014",A2RYUL8LQ2QKIB,Samuel Leach,{'Package Type:': ' Frustration-Free Packaging'},Four Stars,1404086400,True,,1
5352,247162,247162,B005GNR9G4,,4.0,"Good small tv for a kitchen or work area. Picture is decent but the sound could use some help. Delivered ahead of schedule. For the small price, this is a winner.",good small tv kitchen work area picture decent sound could use help delivered ahead schedule small price winner,"10 8, 2013",A3059OGQLO8HHH,Stephen F.,,Mostly good.,1381190400,True,,1
4569,243275,243275,B005DSPLDA,,5.0,This is the second one I purchased .  I use the other one for my work computer.  This product works exactly as advertised and arrived on time.,second one purchased use one work computer product work exactly advertised arrived time,"11 24, 2016",A27SXKWB4B147P,ddw,{'Color:': ' Plane Black'},great mouse!,1479945600,True,,1
6128,557687,557687,B00TMFZS1K,,4.0,Does what it says it does goes from 3.5mm to the bigger one.....basically not the other way around....I found out the hard way. NOOB,say go mm bigger one basically way around found hard way noob,"02 12, 2016",A2DSDH9VINNFVA,DendriticInvader,{'Size Name:': ' 3.5mm (M) to 6.3mm (F)'},straight to the point - read the title,1455235200,True,,1
5065,225611,225611,B004YTTPS6,,5.0,"Was looking to buy a case for my new Ipod.  Came across a 10pc accessory case bundle for under $15.00.  I gave it a shot and bought it.  I was very surprised to see all I got,3 diffierent click cases,a flip case which I love,a charger head-phones and much more.  Everything works great! I would recommend this to anyone who needed to replace or use as a second set.  The set of one case at the store was 29.00 with this, you get so much more at a great price.  Also the headphones sound really good and being ear buds fit and feel great.",looking buy case new ipod came across pc accessory case bundle gave shot bought surprised see got diffierent click case flip case love charger head phone much everything work great would recommend anyone needed replace use second set set one case store get much great price also headphone sound really good ear bud fit feel great,"08 27, 2011",A3KTA1WXFBCIUW,olga,,ipod 4th Gen Accessory Bundle,1314403200,True,16,1
6694,259306,259306,B005S0BYQ6,,5.0,"Nice wireless router with option to run both 2.4 and 5.0 Ghz frequencies.  I use the 5 for my Apple tech as it's shorter range and better transfer rate, and I feel better not broadcasting into my city neighborhood.  Easy user interface, and found it's one of the better routers I've owned.",nice wireless router option run ghz frequency use apple tech shorter range better transfer rate feel better broadcasting city neighborhood easy user interface found one better router owned,"07 23, 2016",A3SY57NXNHH3ZM,S. Murray,,Good Router,1469232000,True,,1
7325,432641,432641,B00GZQWIWG,,5.0,"Works good, nice length.",work good nice length,"06 22, 2017",A373GOH25IRJHB,juan,{'Length:': ' 20 feet'},Works.,1498089600,True,,1
5710,135310,135310,B001JT346I,,5.0,just as advertised,advertised,"07 29, 2016",AL0ADJKP2W4UI,Elmer A. Briles,,Five Stars,1469750400,True,,1
4886,243140,243140,B005DSO8C0,,4.0,"As everyone else who had reviewed this product noted, it has great sound and looks super cool.  I already love it in comparison to the other small speaker systems that I've take on trips in the past.  Unfortunately, I have to give it 4 stars because I know for a fact that it will break on me after a while.

The issue is the plastic tab that you use to pull the speaker cable out from the body with... it's super flimsy and the tab already shows stress marks after my first time opening it.  It's basically a piece of plastic as thin as paper and as small as match head that you have to grasp with your finger nails and pull on any time you open it, and it's part of the normal molding so don't think that it's going to be especially durable plastic.  The same two plastic tabs get stuck on the carrying case liner when you put it in and out of it's protective case.  I guess that I'm going to try and super glue some better handles on myself to preemptively fix the issue.

Still, it's a pretty clever design and I think that it's going to work out well.",everyone else reviewed product noted great sound look super cool already love comparison small speaker system take trip past unfortunately give star know fact break issue plastic tab use pull speaker cable body super flimsy tab already show stress mark first time opening basically piece plastic thin paper small match head grasp finger nail pull time open part normal molding think going especially durable plastic two plastic tab get stuck carrying case liner put protective case guess going try super glue better handle preemptively fix issue still pretty clever design think going work well,"08 6, 2009",AY6ADQBULZFBK,Steve Markgraf,,almost perfect,1249516800,True,,1
4446,177281,177281,B003CJTR8C,,5.0,Very comfy to ear and with how the ear bud fits the sound is good and closes out some of the outside sound leakage. Love the bright color as it is easy to find in an office of black electronics.,comfy ear ear bud fit sound good close outside sound leakage love bright color easy find office black electronics,"06 5, 2017",A1YFJOK1526WT,Tara Batch,{'Color:': ' Pink'},Good Quality and Easy to Find,1496620800,True,,1
9634,718824,718824,B0078CZZPS,,5.0,Ordered by mistake.,ordered mistake,"08 6, 2017",AZGNEV4WUGLGK,D. Libby,,Five Stars,1501977600,True,,1
1578,743436,743436,B00KMRGF28,,4.0,"works great, great price. fr some reason i began to notice cracks on the sides though. i treat this thing like a baby, which frustrates me seeing that. i also have no idea how to turn off the light of the webcam so i just block it with tape.",work great great price fr reason began notice crack side though treat thing like baby frustrates seeing also idea turn light webcam block tape,"03 1, 2018",AXVRBLMO56KFT,Michael M. Cornejo,,really nice,1519862400,True,,1
6095,305642,305642,B008F4USMS,,5.0,"This is a great low cost, simple rig to use for recording electric guitar.  Just get Audacity (free software), plug in the USB, and you're good to go.  If you are recording over backing tracks it is useful to wear headphones plugged into the Yeti.  I found I had to turn the sensitivity down to avoid clipping, but with some care it works great.",great low cost simple rig use recording electric guitar get audacity free software plug usb good go recording backing track useful wear headphone plugged yeti found turn sensitivity avoid clipping care work great,"12 11, 2013",AONGA3BHTK0EG,CHUS01 Fan,"{'Color:': ' Platinum', 'style:': ' USB Microphone'}",Good for electric guitar,1386720000,True,,1
4065,367442,367442,B00C8S8S4W,,5.0,"SPOT is SPOT, what can I say?  Transferred my subscription from SPOT Gen 2 to Gen 3 with no problems and no loss of service.  I use SPOT all the time both in the car and on the bike and when hiking, hunting, fishing, camping and anything else I think to do outside.  My family and friends keep up with my travels (check out spotwalla) and if the unthinkable happens I'm comfortable that help is a button press away.",spot spot say transferred subscription spot gen gen problem loss service use spot time car bike hiking hunting fishing camping anything else think outside family friend keep travel check spotwalla unthinkable happens comfortable help button press away,"09 14, 2015",AT4JXBA04NV0J,Bovineguy,,"SPOT is SPOT, what can I say?",1442188800,True,,1
2525,442338,442338,B00HUB0ONK,,4.0,good,good,"01 12, 2015",A3TI98JBRRVL8,Harry Tapper,,Four Stars,1421020800,True,,1
2501,342983,342983,B00AWLEAH6,,5.0,"Overall, an excellent pair of IEMs. This is the second most expensive set of headphones I've ever owned so I don't have a lot to compare them to. But I can say that they are lightyears ahead of anything you can find for less than $50.  The treble is clear and precise without sounding harsh. The bass is present, not thumpy. I absolutely hate bass-boosted headphones that sacrifice sound quality and balance for harder thumps. These offer a balanced sound, meaning the bass is there without taking away from the rest of the sound spectrum. If you want earth shattering, look elsewhere. The most impressive thing about these IEMs for me is the clarity of the sound. I feel like I'm hearing the music the way the artist intended it to be heard. I've thrown alternative, classic rock, metal, jazz, and some indie/folk at these and they handled all of them well, but I must say that the sound truly shines on softer acoustic type tracks. So if you want to more of the subtle nuances of your music and enjoy exceptionally crisp and clear sound without overpowering bass, get these.",overall excellent pair iems second expensive set headphone ever owned lot compare say lightyears ahead anything find le treble clear precise without sounding harsh bass present thumpy absolutely hate bass boosted headphone sacrifice sound quality balance harder thump offer balanced sound meaning bass without taking away rest sound spectrum want earth shattering look elsewhere impressive thing iems clarity sound feel like hearing music way artist intended heard thrown alternative classic rock metal jazz indie folk handled well must say sound truly shine softer acoustic type track want subtle nuance music enjoy exceptionally crisp clear sound without overpowering bass get,"09 1, 2015",A17T0U1AR1JGNC,Greg,"{'Product Packaging:': ' Standard Packaging', 'Style:': ' In-Ear Headphones'}",A great pair of headphones for true music lovers,1441065600,True,,1
9088,476894,476894,B00KFCRF1A,,4.0,This thing is LOUD.,thing loud,"05 31, 2016",A35L3XKCLO0AVO,ian obrien,,Four Stars,1464652800,True,,1
451,434902,434902,B00H8H7MU4,,4.0,"I'm editing my entire review.  I first gave this 1 star because it didn't meet my expectations.  I have purchased 2 other tube shaped cameras.  It turns out I was expecting too much for a small tube shaped camera.  The other cameras I have are the Ion Air Pro Lite, Sena Prism Tube and some other no-name tube cam not worth naming.  This cam by far has the most features.  Ion may have tried to cram too many features into this cam.  Not all the non essential features will work well, but I don't use them all anyway.  The ones I do use seem to work well.  This review will basically be a comparison with the Sena Prism Tube.  .

What the Air Pro 3 HAS, where the Prism Tube does not: Very wide viewing angle. Once accustomed to having this extra wide angle available, it's hard to live with a narrower angle.  You can select different recording resolutions, although I leave mine at 1080 / 30fps all the time. It takes still photos, actually pretty nice ones at 12 megapixels.  The Prism Tube does not take still shots.  It has a built-in mic, but also has a standard mic jack for an external mic.  So, you don't need a proprietary mic.  The Prism Tube has no built-in mic, and requires a proprietary mic.  It has image stabilization. I questioned if the stabilization was actually working for a while, but when comparing with the Prism Tube which does not have stabilization, I can tell it's working.  Video is also not distorted during vibration and movement.  The Prism Tube's image sometimes seems jagged or distorted.  It is water proof, not just water resistant.  You can take it underwater up to 3 meters as long as the rear cover is attached.  Color is pretty accurate in all lighting conditions.  With the Prism tube, bright lighting often can throws off color balance.

What this does NOT have that the Prism Tube does have:  It's at least 30% larger in diameter than the Prism Tube.  I wish they would have made this cam a little smaller instead of trying to pack too many features into it.  I don't need WiFi, social media sharing, etc.  It doesn't have a side mount for your helmet.  I had to make my own.  Underwater videos and images are blurry.  In all fairness, the Prism Tube can't even go underwater.  Sound quality, even with a good external mic is poor.  It doesn't seem to pick up low tones at all.

So, iON, I'm sorry I gave you a bad initial review.  I was wrong.",editing entire review first gave star meet expectation purchased tube shaped camera turn expecting much small tube shaped camera camera ion air pro lite sena prism tube name tube cam worth naming cam far feature ion may tried cram many feature cam non essential feature work well use anyway one use seem work well review basically comparison sena prism tube air pro prism tube wide viewing angle accustomed extra wide angle available hard live narrower angle select different recording resolution although leave mine fps time take still photo actually pretty nice one megapixels prism tube take still shot built mic also standard mic jack external mic need proprietary mic prism tube built mic requires proprietary mic image stabilization questioned stabilization actually working comparing prism tube stabilization tell working video also distorted vibration movement prism tube image sometimes seems jagged distorted water proof water resistant take underwater meter long rear cover attached color pretty accurate lighting condition prism tube bright lighting often throw color balance prism tube least larger diameter prism tube wish would made cam little smaller instead trying pack many feature need wifi social medium sharing etc side mount helmet make underwater video image blurry fairness prism tube even go underwater sound quality even good external mic poor seem pick low tone ion sorry gave bad initial review wrong,"04 27, 2017",A3T0ML1RM1WR32,moocowman,,As good as it gets if you're looking for a smallish tube shaped action cam.,1493251200,False,,1
8630,123597,123597,B001BJ8A9W,,4.0,"I have a Zune. Got used to it instead of the I-Pod and wish they still made the Zune.
In generally, I am really happy with it.
Have had some weird problems. Once had the Zune want to crash and reset itself whenever plugged in
As well, recently had problem with it did not want to carry sound across the connector even though ti would power it.
Might have been due to a little moisture however.",zune got used instead pod wish still made zune generally really happy weird problem zune want crash reset whenever plugged well recently problem want carry sound across connector even though ti would power might due little moisture however,"06 8, 2013",A17FJAMGM13K87,Kitsune,{'Package Type:': ' Standard Packaging'},Problems periodically,1370649600,True,,1
1929,269251,269251,B006C29KRO,,5.0,"This camera will be wonderful for my daughter's wedding. Instead of a guest sign-in book, she's having people use magnetic letters to create well wishes for them and then having them take a photo of themselves with their message to the bride and groom. Works great.",camera wonderful daughter wedding instead guest sign book people use magnetic letter create well wish take photo message bride groom work great,"04 17, 2014",A3IRLHN125MV2Z,DebS,,It works wonderfully!,1397692800,True,,1
6000,170351,170351,B002YNRRHU,,4.0,"Very fast, sleek machine.  Rather pricey, but worth it for the speed.  So far has worked perfectly.  Will revise review if that changes.",fast sleek machine rather pricey worth speed far worked perfectly revise review change,"05 2, 2010",AGJKX1BTEYX1L,M. Brandes,,cool piece of equipment,1272758400,True,,1
2401,181412,181412,B003L18RZU,,4.0,"quality cable i use fro the PS3, 10 feet so it can charge and I am still on the couch playing.",quality cable use fro p foot charge still couch playing,"03 11, 2016",A2XE827R1PP76G,Mike W.,"{'Size:': ' 10 Feet', 'Color:': ' Black'}","quality cable i use fro the PS3, 10 feet ...",1457654400,True,,1
9538,253664,253664,B005LDLP8W,,5.0,"Excellent, one year later still working, errors so far",excellent one year later still working error far,"04 1, 2016",AWJSK4KOENGJM,Crescente,{'Capacity:': ' 8GB KIT (4GBx2)'},Five Stars,1459468800,True,,1
332,465528,465528,B00JG8KCLO,,5.0,Amazing product  and fast delivery. ,amazing product fast delivery,"01 2, 2017",ATYELE9MXXU1K,Shopper8,{'Size:': ' Standard'},Amazing product  and fast delivery. ,1483315200,True,,1
8544,273676,273676,B006NRXXCG,,5.0,Works,work,"08 10, 2015",A21RPQRDPKI3A6,Munz,{'Style:': ' US'},Five Stars,1439164800,True,,1
3,233547,233547,B00567H67C,,5.0,makes a wonderful gift for any one driving in the hell hole I live in I have given these as gifts to a few people,make wonderful gift one driving hell hole live given gift people,"02 10, 2016",A19H1Y9MNPYHRM,ronald flart,,makes a wonderful gift for any one driving in the hell hole ...,1455062400,True,,1
500,441301,441301,B00HSEW28E,,4.0,"Amazing, product great gift.",amazing product great gift,"02 14, 2015",A13UXYN2OKYI2E,Service member,,Four Stars,1423872000,True,,1
8285,45707,45707,B000ERAIW4,,5.0,"These, he loved.",loved,"09 16, 2016",A3MRDNWZR76CIE,Cyndee,,he loved.,1473984000,True,,1
3781,769829,769829,B01D9FEV2K,"['https://images-na.ssl-images-amazon.com/images/I/71GBMdDCneL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71aFJLDO7NL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71ygAJYfRIL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71Xt74+7m0L._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61mV4oNvWaL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71FRpgq9REL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71lcoHG02SL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71NjhR3y4zL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71LOUIkcoJL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71wdqLhJUqL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71aiwHwVCML._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71wsk8jTFLL._SY88.jpg']",5.0,"This flash is fantastic. I took it out of the box and put it to use without reading the manual. If you're familiar with the different modes on other flashes, strobes, and godox triggers such as the XT32-C or N then the menus are pretty self explanatory. The flash that I purchased was for the Sony system. The cameras that I used it with were Sony A7rII and A6300.

I used it on New Year's eve to cover a party. I first tried the TTL mode which works flawlessly. Seems to take a little longer in duration between shots to fire compared to manual mode, but I was very reliable. The recycle time in manual mode is extremely quick and even though the location had extremely high ceilings that was no problem for bounce flash. I also had a few AD600's setup in different locations with backdrops. I switched to the controller mode and it worked flawlessly. I was able to change the power and on my AD600s with ease which made going from room to room extremely stress free. I did not have to update any firmware before using. It works great right out of the box.

I uploaded a few images from New Year's eve night that I captured using the flash in all mentioned modes. The flash is definitely one of the best and versatile on/off camera flashes that I've used for both Sony and Canon cameras. Shipping was faster than expected. I purchased from seller LETWING.",flash fantastic took box put use without reading manual familiar different mode flash strobe godox trigger xt c n menu pretty self explanatory flash purchased sony system camera used sony rii used new year eve cover party first tried ttl mode work flawlessly seems take little longer duration shot fire compared manual mode reliable recycle time manual mode extremely quick even though location extremely high ceiling problem bounce flash also ad setup different location backdrop switched controller mode worked flawlessly able change power ad ease made going room room extremely stress free update firmware using work great right box uploaded image new year eve night captured using flash mentioned mode flash definitely one best versatile camera flash used sony canon camera shipping faster expected purchased seller letwing,"01 3, 2018",A34W1TU4K5O0YJ,Christopher Booth,,One of the most versatile flashes that I have used.,1514937600,True,10.0,1
4205,51055,51055,B000GU8B28,,4.0,"Does not feel ""cheap"" and it is easy for the client to work.
Will spec' again when situation calls for a simple CD player.",feel cheap easy client work spec situation call simple cd player,"09 6, 2013",A3N3Q2K069EUGY,Christian,,Old School - works,1378425600,True,,1
4222,404288,404288,B00EO8L5TE,,5.0,Great (5-STAR),great star,"09 10, 2014",A224Y38N2A4P42,john,,Five Stars,1410307200,True,,1
1418,259600,259600,B005SEZR0G,,5.0,Super light and works great,super light work great,"02 28, 2016",A3HED141IXEI7E,Paul Jacquemain,{'Size:': ' 16 - Inch'},Five Stars,1456617600,True,,1
2259,63341,63341,B000NVSPQW,,5.0,"I have a 13 year old dog that is the love of my life.  Unfortunately my office is farther from the house than I would like.  I initially got this so I could keep tabs on my little buddy. It was more my peace of mind than anything else.  Little did I know that a few months later it would be to qoute the Mastercard commercial ""priceless"".  I noticed that my buddy appeared to be either sick or getting sick.  I was able to get medical help to her quicker than I was able to get to the house from the office.  She is better now and I will be getting more of these cameras in the coming months.  The optics are as good as you can expect for the price of the camera.",year old dog love life unfortunately office farther house would like initially got could keep tab little buddy peace mind anything else little know month later would qoute mastercard commercial priceless noticed buddy appeared either sick getting sick able get medical help quicker able get house office better getting camera coming month optic good expect price camera,"04 15, 2009",A2I6RVTXZ634TR,Ronald Nutter,,Great for checking on your 4 legged friends,1239753600,True,,1
5200,440855,440855,B00HR8LDGS,,5.0,Love these devices.  Easy to connect.  They have the same connection protocol as the DS1307 though much more stable time measurement.,love device easy connect connection protocol d though much stable time measurement,"03 19, 2015",A1XEUIAMPJ99V8,Roger Young,,Love these devices,1426723200,True,,1
5137,110349,110349,B001423GZO,,5.0,Its a fine product. There is nothing special.  It worked for all the things I needed.  It was a good price.,fine product nothing special worked thing needed good price,"08 6, 2013",A1V781OOF33QRH,rmrich00,"{'Size:': ' 12 Feet', 'Color:': ' Male to Female'}",good product,1375747200,True,,1
145,332022,332022,B00A1ZTZZK,,5.0,"So quiet, so fast.",quiet fast,"07 11, 2014",A34599BH7Z7NXQ,Matthew Stafford,"{'Capacity:': ' 240GB', 'style name:': ' Single Drive'}",Sweet SSD,1405036800,True,,1
6757,438204,438204,B00HJ4RN1E,,4.0,This is a really cool little camera.  It would be perfect if the internal battery was accessible for replacement down the road when it inevitably becomes necessary.,really cool little camera would perfect internal battery accessible replacement road inevitably becomes necessary,"10 5, 2014",A1R8HRY7SWHNJY,M&amp;M,,Sweet cam,1412467200,True,4,1
7878,464677,464677,B00JEJZ1MA,,4.0,"It works fine although the on and off switch sometimes does not work and you need  to switch it many times. Small problem, but don't know why it arrived like that",work fine although switch sometimes work need switch many time small problem know arrived like,"11 9, 2014",A2XBZN4FAA2IUP,Albert,,"Awesome, just one defect",1415491200,True,,1
249,123476,123476,B001BBS7ZW,,5.0,"Great product for the price, works as stated & arrived in a timely manner. I would recommend this to any one who has a computer and has a network set up or knows how to set up a network.",great product price work stated arrived timely manner would recommend one computer network set know set network,"02 8, 2012",A1S2EH6KSYR7HX,Jeffrey J. Wentz,,Panasonic BL-C101A network camera,1328659200,True,,1
