,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
1377,7126,420790,420790,B00FV5ECPI,,5.0,I used this to extend the power cord for an IP security camera.  It worked well and seems to be well-constructed.,used extend power cord ip security camera worked well seems well constructed,"01 18, 2014",A8LH8SK7KD381,Amazon Customer,,Works!,1390003200,True,,1
10,144,329030,329030,B009SYZ8OC,,5.0,"I have bought about 2 of these for my iPhone 5 and they work great! The best part is that they are way cheaper than the original apple (or any other brand) charger.

I have a wallet case so the width of the lighting part of the charger doesn't really affect me. Just be cautious of how big the charging hole at the bottom of your case is.",bought iphone work great best part way cheaper original apple brand charger wallet case width lighting part charger really affect cautious big charging hole bottom case,"01 26, 2014",A1M83WJ8SMHK2U,c.mac,,this is the only charger I'll buy for my iPhone!,1390694400,True,,1
1539,3212,283493,283493,B0076BNK30,,4.0,"Except for the price, this is a wonderful lens.  I have been shooting basketball games, and I need the low F value, and the mid range zoom when players drive to the basket.",except price wonderful lens shooting basketball game need low f value mid range zoom player drive basket,"04 16, 2017",A1IK4X8MMQ9RMO,Greg Hooten,{'Style:': ' Lens Only'},"Great lens, but the price...",1492300800,True,,1
452,9951,352218,352218,B00OJ5WBUE,,3.0,I inserted the SD card from my digital camera to test this device and make sure it works. Not a good design. The SD card sticks out of the side of the stick. I wasn't able to insert it into my front USB port because the port is recessed in the drive bay mounted card reader on my pc case. I would imagine I could fit it into one of the rear USB ports IF there was nothing else plugged into the rear panel. I would not want to get down on the floor and crawl under my computer desk to insert this into a rear port every time I want to use it. It would work ok on a case with USB port on the top. I guess I didn't expect much for 6 bucks. Don't know yet if it works. If it doesn't I will just throw it away.,inserted sd card digital camera test device make sure work good design sd card stick side stick able insert front usb port port recessed drive bay mounted card reader pc case would imagine could fit one rear usb port nothing else plugged rear panel would want get floor crawl computer desk insert rear port every time want use would work ok case usb port top guess expect much buck know yet work throw away,"04 6, 2017",A27I7RM1VKFGL7,NCshopper,{'Size:': ' 2 Slot'},Bad design,1491436800,True,,0
288,1104,404916,404916,B00EPP1CNU,,4.0,"Works quite well, and saving me lots of money on cable bills for channels that I never watched! Some channels want to pixelate, especially on a tv farthest from the antenna.  I must need an amp to boost the signal.",work quite well saving lot money cable bill channel never watched channel want pixelate especially tv farthest antenna must need amp boost signal,"06 2, 2016",A3D9ZO6HMBTJ63,Keith,,No-more-cable-bills antenna,1464825600,True,,1
1089,484,616472,616472,B014RO5L62,,5.0,worked as advertised,worked advertised,"08 8, 2017",A288FZD1623AV8,JIM,,Five Stars,1502150400,True,,1
324,7190,471101,471101,B00JYCJL2S,,5.0,"My elderly mother kept having problems with the Motorola DSL modems she was getting from AT&T, and more importantly, every time one would fry, they'd ding her another $100 for a replacement.

Enter, Netis. I'd seen a friend of ours talking about one she owned a few months prior to our ordering this one... and there's a few things I want to mention...

1.) It's smaller and less obnoxious looking than the bright silver Motorola devices that AT&T kept selling.
2.) The Netis runs cooler. I know it doesn't sound like a big deal, but a device really shouldn't be so warm that the plastic housing feels 'soft' to the touch. While plugged in, the Netis seems to be significantly cooler.
3.) Performance. Not entirely sure how, or why, but the Netis gets lower latency and better throughput than the Motorola ever did.",elderly mother kept problem motorola dsl modem getting importantly every time one would fry ding another replacement enter netis seen friend talking one owned month prior ordering one thing want mention smaller le obnoxious looking bright silver motorola device kept selling netis run cooler know sound like big deal device really warm plastic housing feel soft touch plugged netis seems significantly cooler performance entirely sure netis get lower latency better throughput motorola ever,"11 7, 2015",ARBUQD2120MGI,Shawn M.,,Never heard of Netis? Neither had I... glad I took a leap of faith.,1446854400,True,7,1
1646,169,607465,607465,B013BKOL3M,,4.0,very good product. excellent package and shipping,good product excellent package shipping,"10 19, 2015",A2GH3LXVVRF52E,Ignacio,{'Color:': ' Black'},Four Stars,1445212800,True,,1
3018,8439,705100,705100,B00375YV1E,,5.0,"Case worked great until my wife dropped it on the floor while it was running and it broke the hard drive.  Never replaced the hard drive, so now this just sits in my basement.  Worked great for what it was supposed to do though... still think it deserves 5 stars.",case worked great wife dropped floor running broke hard drive never replaced hard drive sits basement worked great supposed though still think deserves star,"10 18, 2014",A14K078O3ZJRAD,Matthew,,Case worked great until my wife dropped it on the floor while ...,1413590400,True,,1
1780,4504,598161,598161,B010RG505G,,5.0,Really like this item the 6 in. screen and the features are great.  The refurbished price of $94 makes it a real bargain.,really like item screen feature great refurbished price make real bargain,"04 12, 2016",A1556JRODPL526,Steve,{'Style:': ' 65LM'},Great Bargain.,1460419200,True,,1
868,3912,89828,89828,B001HN6JK4,,3.0,"I had previously reviews this (now deleted to make this one). This transmitter isn't horrible hence the 3 stars, but there are better out there. It's a bit confusing to switch from mono to stereo, presets, that kind of stuff but you get the hang of it. Sound quality is good, not flawless it does cut out sometimes.

My two biggest problems with this transmitter, and reasons why I had to change my review. One, the transmitter goes from 88.1 to 107.x... I live in Wisconsin, we don't have a whole lot of stations compared to some places, so I can't imagine this thing would work as well for people in say, Chicago, or Milwaukee, or some place more urban than where I am.

Second, and a little more worrying, where the thing plugged into my ipod, the rubber coating came loose from the plug making some of the wires exposed. This I did not like, I tossed it the day I noticed it because the last thing I wanted was a potential fire hazard. And for anybody that thing I stretched the cord too far or something like that. No. Most of the time I had it in a little spot about a foot infront of the plug (think 04+ Pontiac Grand Prix, little spot infront of shifter, with it plugged in right behind shifter). So there's no way I was stretched the cord, bending the cord or anything like it shouldn't have been. So, I'm not sure what the problem was, but I expected this item to last more than 4 or 5 months.",previously review deleted make one transmitter horrible hence star better bit confusing switch mono stereo presets kind stuff get hang sound quality good flawless cut sometimes two biggest problem transmitter reason change review one transmitter go x live wisconsin whole lot station compared place imagine thing would work well people say chicago milwaukee place urban second little worrying thing plugged ipod rubber coating came loose plug making wire exposed like tossed day noticed last thing wanted potential fire hazard anybody thing stretched cord far something like time little spot foot infront plug think pontiac grand prix little spot infront shifter plugged right behind shifter way stretched cord bending cord anything like sure problem expected item last month,"07 22, 2010",A102SVOH0JD2RP,jaaaa,,Was great.. now,1279756800,True,,0
712,816,358700,358700,B00BP5KOPA,,5.0,Works great. Really enjoy the freedom.,work great really enjoy freedom,"08 14, 2017",A33CY2JBGBQOBH,R. W. Tether,{'Package Type:': ' Standard Packaging'},Five Stars,1502668800,True,,1
134,9173,317758,317758,B0096TK65A,,5.0,"This keyboard case has been one of the best I've used. It has truly added value to my Kindle Fire. So much so that I now use the Kindle and keyboard more that my iPad mini and logitech keyboard. It has not only added more utility, but it is a very well designed and well made product. I was really impressed for the cost. I highly recommend it!",keyboard case one best used truly added value kindle fire much use kindle keyboard ipad mini logitech keyboard added utility well designed well made product really impressed cost highly recommend,"02 14, 2014",AW0G650A57SZA,Sal J Russo,{'Color:': ' Black'},Excellent product!,1392336000,True,,1
824,8716,710587,710587,B004UC4HCG,,5.0,"I built out this PC over a year ago. I upped the RAM to 8 GB and added an SSD for the boot drive, kept a 1 TB SATA drive as data as well. This PC works fantastic, lots of USB ports, HDMI ports, etc. never fails, very fast.",built pc year ago upped ram gb added ssd boot drive kept tb sata drive data well pc work fantastic lot usb port hdmi port etc never fails fast,"07 15, 2014",AGLI11WDUK45G,G. Gold,,"This PC works fantastic, lots of USB ports",1405382400,True,,1
1547,6601,600663,600663,B011E1ZR88,,5.0,"Anyone who has been researching large sensor compacts has probably been reading about this camera at some point. Although not as compact as the Sony offering in the same category, the excellent manual controls, high quality sensor and Leica lens, and obviously 4K video and a price that can be found at $300 below retail, and several hundred less than the Sony make this camera a very good choice for anyone interested. It is still small enough for a jacket pocket, and light around the neck. The build quality and materials are excellent, and look high end. So far a day of shooting, and video has yielded some absolutely stunning quality, and the control system, intuitive and extensive menu, and the really, really well done iPhone app to control the camera have made me very happy to have made the purchase. The unique method of being able to twist the ring to change aspect ratios cropping the over-sized sensor , while yielding identical image quality is fantastic. The IQ is excellent at wide angle, zoomed, and macro. I have no regrets about the purchase at all.",anyone researching large sensor compact probably reading camera point although compact sony offering category excellent manual control high quality sensor leica lens obviously k video price found retail several hundred le sony make camera good choice anyone interested still small enough jacket pocket light around neck build quality material excellent look high end far day shooting video yielded absolutely stunning quality control system intuitive extensive menu really really well done iphone app control camera made happy made purchase unique method able twist ring change aspect ratio cropping sized sensor yielding identical image quality fantastic iq excellent wide angle zoomed macro regret purchase,"01 29, 2016",A2F6QTVI81WD8J,N5S-Matter,,Among the best large sensor compacts available.,1454025600,True,12,1
1586,1039,502091,502091,B00ML76SN8,,4.0,Good for keeping them so you know where they are. Good Buy!!,good keeping know good buy,"11 12, 2016",A30QZDMES8ZWA1,buy a lot,,Four Stars,1478908800,True,,1
2124,5888,526878,526878,B00P3NMVVU,,5.0,Works well and much cheaper than the 256gb.,work well much cheaper gb,"06 23, 2017",A1D4NNIO1IAEI4,Amazon Customer,{'Style:': ' with Adapter (MB-MP128DA/EU)'},Five Stars,1498176000,True,,1
2368,5592,344265,344265,B00AYPEL56,,5.0,"I very much like this item because you can hook limited number of USB items to your device such as keyboard, flash drive, mouse, and if you get a USB hub they will work all at the same time",much like item hook limited number usb item device keyboard flash drive mouse get usb hub work time,"11 8, 2015",A9424K6GDSRZA,Amazon Customer,"{'Size:': ' 90 Degree', 'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1', 'Package Type:': ' Standard Packaging'}",Device connection to USB devices,1446940800,True,,1
13,4467,179676,179676,B003G2Z1M6,,5.0,Couldn't ask for any better,ask better,"03 5, 2016",A39VS1E5RIQHGS,wildmanaz,{'Model:': ' N300'},Five Stars,1457136000,True,,1
350,8390,44302,44302,B000EC3GDC,,5.0,"Got this for my dad, as bhramaputra has a cassette player on the car. Put some music on a cheap MO3 player and played it in the car. Sounds good.",got dad bhramaputra cassette player car put music cheap mo player played car sound good,"08 25, 2012",A1V9DN04YVGPJE,Mike,{'Package Type:': ' Standard Packaging'},It works,1345852800,True,,1
1077,4881,221418,221418,B004W2JL2A,,5.0,"still going great, my main OS is on this and its been over 5 years now without having to reinstall.  ssd's are way better then hdd's.  i have around 30 programs start at startup and it only takes 10-15 seconds for all of them to load and computer is usable the whole time.

speed could be a bit better but this is a 5 year old product and they have much better products out now, i'd suggest getting one of the newer models.",still going great main o year without reinstall ssd way better hdd around program start startup take second load computer usable whole time speed could bit better year old product much better product suggest getting one newer model,"09 11, 2017",A2Q66HHRYV78O1,Adam,{'Size:': ' 256GB'},great os drive,1505088000,True,,1
2058,7135,651839,651839,B01B67KAQ4,,5.0,Its 23 inches long but only 13 inches wide. I wish they could get it wider..,inch long inch wide wish could get wider,"03 30, 2017",A3SK6BFRXFQ9HA,Gary W. Crane,,Monitor review,1490832000,True,,1
786,8225,532392,532392,B00PVD81MK,,5.0,does great for a few uses. great for house Network.,great us great house network,"01 20, 2016",A1NS13PYQB7K6X,Paul Thompson,,Five Stars,1453248000,True,,1
2755,5662,430338,430338,B00GR1I242,,4.0,"I love the keyboard and the stand.  I gave it only 4 stars because when I rotate the ipad to the portrait position, it leans back to far.  So if I am face timing someone, I have to actually hold the ipad.  I can't set it in this position in the stand because it leans so far back.  I've tried everything to change it, but it just will not.  In the landscape position it is perfect! This case is wonderful, not protective of the screen, but an awesome keyboard.",love keyboard stand gave star rotate ipad portrait position lean back far face timing someone actually hold ipad set position stand lean far back tried everything change landscape position perfect case wonderful protective screen awesome keyboard,"03 3, 2015",A3HNM62HP3IRAF,T.Smith,{'Size:': ' iPad Air 2'},Pretty good case,1425340800,True,,1
701,9768,532700,532700,B00PXH4OTS,,5.0,great product. very sturdy and stylish,great product sturdy stylish,"12 11, 2015",AZE15WT46LUAF,Penguin,"{'Color:': ' Black Leather', 'Style:': ' iPad Mini/2/3'}",Five Stars,1449792000,True,,1
1076,2742,140257,140257,B001P2R1RW,,5.0,A really good little amplifier at a good price.  Works well with plenty of power.  A little utilitarian in appearance though.,really good little amplifier good price work well plenty power little utilitarian appearance though,"12 25, 2016",ABQRRUYRDFIK9,Donald Bacon,,A good amplifier at a good price.,1482624000,True,,1
1823,9170,417288,417288,B00FJ84Q5I,,4.0,"Pretty smooth mousepad with low friction.  Steelseries Sensei mouse tracks well on the surface.

It's pretty good for a cheap mousepad.  To keep costs down the aluminum was made to be very thin and is backed by plastic ontop of rubber.  Most of the unit's 0.08"" (2mm) thickness is the plastic and rubber backing.  My unit also came warped, but I was able to bend it to lie flat on my desk--this could even be a feature, for those with uneven desks--however, it is fairly rigid.  The product looks pretty good in person, with some extra design flair where the surface finish is cut back at a (very shallow) angle near the edges to reveal an ~1mm shiny aluminum border.

Despite the thinness, I think this product should be durable and hold up to heavy usage.  I've seen sturdier aluminum pads, but not anywhere near this price.",pretty smooth mousepad low friction steelseries sensei mouse track well surface pretty good cheap mousepad keep cost aluminum made thin backed plastic ontop rubber unit mm thickness plastic rubber backing unit also came warped able bend lie flat desk could even feature uneven desk however fairly rigid product look pretty good person extra design flair surface finish cut back shallow angle near edge reveal mm shiny aluminum border despite thinness think product durable hold heavy usage seen sturdier aluminum pad anywhere near price,"05 18, 2014",A10LD43IHAOAKP,vacuouswaffle,,Decent for sub-$20 mousepad,1400371200,True,,1
640,1484,382230,382230,B00D8MJ1P2,,5.0,"nice clear and full sound in a compact and portable package. very portable with decent battery run-time.
NOTE there is no a/c adapter included, but usb charging off just about anything works well",nice clear full sound compact portable package portable decent battery run time note c adapter included usb charging anything work well,"12 27, 2013",A1AG2SO51WA51J,Pete of Amazon,,WOW,1388102400,True,,1
78,7051,365275,365275,B00C2AMK2M,,5.0,"It does it's job perfectly. What else should it do?

That being said, upon installation of drivers, from that point on whenever you boot your computer you get an annoying popup saying LG needs to update. It was easily fixed, but jeez.",job perfectly else said upon installation driver point whenever boot computer get annoying popup saying lg need update easily fixed jeez,"08 26, 2016",A2181MFJOXA2B8,sreven199,{'Color:': ' Silver'},It does it's job,1472169600,True,,1
2580,7463,256360,256360,B005O0FZT2,,5.0,"I wanted a case that provided good coverage/protection for my new iPad3, along with open access to all the ports, controls and cameras. This case totally fits the bill! It is genuine leather, and has magnets that hold the front cover closed. I believe the magnets also cause the iPad to ""go to sleep"" when you close it, which is really nice. The front cover can also be folded in a way to create a angled ""stand"" for the iPad to set it on a table etc.
I am very happy with the quality and function of this case. It covers both the front and back, and protects the sides and edges quite well.",wanted case provided good coverage protection new ipad along open access port control camera case totally fit bill genuine leather magnet hold front cover closed believe magnet also cause ipad go sleep close really nice front cover also folded way create angled stand ipad set table etc happy quality function case cover front back protects side edge quite well,"05 1, 2012",A3BKGW9HSU2B9G,T-Weeder Tool,,Case for iPad 3,1335830400,True,,1
2853,2310,399011,399011,B00E9L0HGI,,5.0,This is great. I'm about to buy more for other cars and one to take with me while I travel (for use in my rental cars).,great buy car one take travel use rental car,"12 10, 2013",AHSTXT2JE19GD,Eric Humphries,{'Package Type:': ' Frustration-Free Packaging'},Awesome mount.,1386633600,True,,1
1303,5479,620152,620152,B015EZWLN4,,5.0,Very cute. My daughter loved it.,cute daughter loved,"09 2, 2017",A27RN61BJWIAYP,Michelle King,"{'Size:': ' 32GB', 'Color:': ' Plush toys A'}",My daughter loved it.,1504310400,True,,1
991,5383,428747,428747,B00GLJGJTA,,5.0,handy iterm.,handy iterm,"01 11, 2016",A252JPGKO10BZW,yook lee,{'Color:': ' USB A-USB A'},Five Stars,1452470400,True,,1
93,4904,679435,679435,B01GI93F76,,5.0,not my first of these mice.  all have been long lasting and taken a bit of traveling abuse.,first mouse long lasting taken bit traveling abuse,"09 8, 2016",A3M9RWXQXP4QCW,Kate McLaglen,,Five Stars,1473292800,False,,1
3003,778,406926,406926,B00EVVGAD0,,5.0,"The My Cloud works great, as advertised. I have used it wile traveling & it backs up everything when away from home and it's also easy to see what's already on it. It is a little complicated to set up, but the instructions lead you through the set-up. I've been very pleased with it.",cloud work great advertised used wile traveling back everything away home also easy see already little complicated set instruction lead set pleased,"08 21, 2017",A2CAY08KAYI91P,Paul S,"{'Size:': ' 4TB', 'Style:': ' Single Drive'}",Personal cloud works great - everything backed up and accessible.,1503273600,True,,1
1176,4195,615506,615506,B014LBW3TY,,5.0,Haven't had to use it yet but It seems to be made of good quality materials!,use yet seems made good quality material,"08 13, 2016",A2S4ZKIS5QJB6D,Spencer Underwood,{'Package Type:': ' Frustration-Free Packaging'},Good but haven't tried yet.,1471046400,True,,1
2833,9132,559054,559054,B00TVIAGUG,,5.0,Love it.  Good quality.  A bit hard to reach the charging port and volume buttons but not a deal breaker.,love good quality bit hard reach charging port volume button deal breaker,"06 19, 2017",A1P0YO97IU9RCV,R. Holliday,,Love it,1497830400,True,,1
154,5351,4515,4515,B00005N5X2,,3.0,works,work,"11 28, 2015",A6G4Q2GTYIKPL,Ben Whisnant,,Three Stars,1448668800,True,,0
1121,1699,525265,525265,B00OUWPG7G,,4.0,It works great,work great,"06 4, 2015",A2QOSMG94ZC302,jesus,,Two Stars,1433376000,True,,1
552,2786,351141,351141,B00BALK9CM,,4.0,"This bluetooth keyboard works great with my PC, my Kindle Fire, even my Andriod phone.  The battery life is amazing (on the order of weeks with minimal use).  The touchpad is a bit small, but usable.

My only complaint is that the LED ""on"" indicator and charging indicators are way too bright.  There's no reason that the LED lights to simply indicate that the keyboard is turned on need to be bright enough to blind you or light up the ceiling.  Just because you can put a bright LED in the ceiling, doesn't mean that you SHOULD!.  However, a sticker covering up the lights solves the problem (although you can still see the LEDs through the sticker!).",bluetooth keyboard work great pc kindle fire even andriod phone battery life amazing order week minimal use touchpad bit small usable complaint led indicator charging indicator way bright reason led light simply indicate keyboard turned need bright enough blind light ceiling put bright led ceiling mean however sticker covering light solves problem although still see led sticker,"10 14, 2014",A1058LOEZDGMI3,Amazon Customer,,"Very good for the price, no major complaints.",1413244800,False,,1
3046,2089,305610,305610,B008FC8FJ8,,5.0,"This is a great frame.  Not too big, nice pictures and I love how at night it dims and turns into a digital clock.  Perfect for viewing all those treasured photos.",great frame big nice picture love night dims turn digital clock perfect viewing treasured photo,"08 12, 2014",A3FXX7DDFLVAKY,Luis A. Mejias,{'Color:': ' White'},This is a great frame. Not too big,1407801600,True,,1
944,10137,232412,232412,B005540H5E,,4.0,"Like most Chinese products it feels cheap but gets the job done. Like everyone else I was baffled by the instructions. I solved my quest for knowledge by going to youtube.com to find videos on how to install and set up the camera. Once I got it going I was fine. One show stopper right off the bat was that the cable shipped with the unit was bad. I was getting no lights on the network connection at all. I tried my own cable and bingo, it worked.

Once the camera is set up, it seems to perform and work great. There are some IPHONE and IPAD apps that can be used to control the camera. The app made by EasyN didn't work at all for me. I found another app called Eye Net Camera for my Android that does work, and another free app for the IPAD that worked.

4/12/2013 - Now that I've used this for quite a while I'm even more impressed. It keeps humming along, no issues.

Some points: I couldn't for the life of me get it to work in our business, but I could get it to work at home. It turned out that the wireless router at the business was an older model and wouldn't let the camera connect. Once I replaced the router, bingo, it worked.

The motion alarm is a great feature. We set it so that at night, if someone enters our business, we record them. The video files are uploaded to our FTP website, so even if a thief finds and destroys the camera, they can't get the video unlike most expensive systems.

The software used to set the motion alarm is tedious. They make you click a little square box for each 30 minute timeframe, for each day, that you want to set the alarm. It takes hundreds of clicks to cover the entire night. It would have been easier if they let you SHIFT and drag a whole section of time, but they didn't. If you turn off the alarm , your settings are wiped out and you must do it all again.  That's frustrating.",like chinese product feel cheap get job done like everyone else baffled instruction solved quest knowledge going youtube com find video install set camera got going fine one show stopper right bat cable shipped unit bad getting light network connection tried cable bingo worked camera set seems perform work great iphone ipad apps used control camera app made easyn work found another app called eye net camera android work another free app ipad worked used quite even impressed keep humming along issue point life get work business could get work home turned wireless router business older model let camera connect replaced router bingo worked motion alarm great feature set night someone enters business record video file uploaded ftp website even thief find destroys camera get video unlike expensive system software used set motion alarm tedious make click little square box minute timeframe day want set alarm take hundred click cover entire night would easier let shift drag whole section time turn alarm setting wiped must frustrating,"05 26, 2012",A26Z15QFLWZJ5Z,Scott Ames,,"Works well, if you can figure it out, feels cheap",1337990400,True,,1
2341,2681,509526,509526,B00N9OAQI0,,5.0,IT WAS A GIFT.. PERSON LOVED IT... SO MANY THINGS YOU CAN DO WITH THIS WATCH.,gift person loved many thing watch,"02 1, 2016",A2QXML07K3XN1X,Yisarah Simpson,{'Color:': ' Black'},PERSON LOVED IT.,1454284800,True,,1
1252,1482,168585,168585,B002USUMPI,,5.0,"Great dock for Zune HD.  The Zune HD being new has few speaker options; fotunately this is a great product.
PROS:
-great full sound
-compact in size (portable, see battery)
-claims to run 24 hours on battery (have not tested this)
-small remote with all common features you need on large round buttons
-good style (on [...] an alternative, Kicker brand, look like boomboxes, not appropriate for elegant/office spaces)

CONS:
-as with any portable/desktop system is intended for use in one room and not powerful enough to rock the neighbor's house",great dock zune hd zune hd new speaker option fotunately great product pro great full sound compact size portable see battery claim run hour battery tested small remote common feature need large round button good style alternative kicker brand look like boomboxes appropriate elegant office space con portable desktop system intended use one room powerful enough rock neighbor house,"02 14, 2010",AEKYUXH5MF9EY,Don,,Great Zune HD Dock,1266105600,True,,1
1053,5802,58079,58079,B000KIQ15U,,5.0,"Clips to compatible Dell Ultrasharp Monitors. Draws power from the monitor (no adapter needed), and turns itself off when the monitor sleeps.  Analog sound connection to computer.  Works great, sounds good.  The only annoyance is a blue LED right in the center of the device, which is hard to cover with tape because it is behind the sound grille.",clip compatible dell ultrasharp monitor draw power monitor adapter needed turn monitor sleep analog sound connection computer work great sound good annoyance blue led right center device hard cover tape behind sound grille,"12 10, 2013",A3T4DGRV5IA3V2,brycen,,"Clips directly to Ultrasharp monitor, useless otherwise.",1386633600,True,,1
1112,2203,99621,99621,B000WN00FK,,5.0,These headphones are amazing.  I had the same problem as many with the stock headphones that came with the iphone falling out of my ear.  I bought these in hopes that would stay in and sound good.  However they did that and more.  They are very comfortable and after you insert them you can't really even feel them.  The sound quality is outstanding. Its well balanced sound and its the first pair of  headphones I have ever bought with great base.  I have no complaints and have already recommend them to coworker who also loves them.,headphone amazing problem many stock headphone came iphone falling ear bought hope would stay sound good however comfortable insert really even feel sound quality outstanding well balanced sound first pair headphone ever bought great base complaint already recommend coworker also love,"11 13, 2007",A2LTPWXN42KP90,A. Rivera,"{'Color:': ' Black', 'Product Packaging:': ' Standard Packaging'}",great in ear headphones,1194912000,True,2,1
2043,7304,239413,239413,B005C70YPC,,5.0,Excelent,excelent,"07 23, 2014",A1C2806L0G3I0P,Monica Aguirre,,Five Stars,1406073600,True,,1
667,4258,538387,538387,B00QTGXYIE,,5.0,"Factory quality. Monitor is clear and sharp. Easy to install, The video cable needs to be longer for a crew cab truck. Had to buy a 12"" extension at Walmart.",factory quality monitor clear sharp easy install video cable need longer crew cab truck buy extension walmart,"09 22, 2015",A19DZLD031K5T4,Amazon Customer,,Easy to install,1442880000,True,,1
1792,9790,279624,279624,B007136DQE,,5.0,"Good sound with no problems , I had  1 same model before this that was broken because of my fault, this works great already for more than 3 months.",good sound problem model broken fault work great already month,"10 4, 2013",A2OIFLBMOD4U99,Jijavadze Sandro,{'Product Packaging:': ' Standard Packaging'},I love it,1380844800,True,,1
2669,6354,265095,265095,B0062P7ISY,,1.0,Be very careful if you want to use it for work.....i installed the app and when i call people it shows a random#....totally frustrating......tech support sucks,careful want use work installed app call people show random totally frustrating tech support suck,"04 28, 2015",A13B0ZRDGKOK84,sabuj,,Be very careful if you want to use it for work,1430179200,False,,0
854,2992,551562,551562,B00STP86CW,,4.0,Long battery life and great sound! I'm very happy with these. They don't always fit the best even after trying several of the different sizes and shaped pieces. Some of them even hurt. I finally found a set that works pretty well though.,long battery life great sound happy always fit best even trying several different size shaped piece even hurt finally found set work pretty well though,"10 12, 2015",A2E48AJ50ATS25,Matthew H.,{'Color:': ' Black/Green'},Fantastic if you can find the right ear piece,1444608000,True,,1
64,6596,98673,98673,B000WAT79S,,4.0,"For the price these are a great set of ear-buds. I purchased them for my Apple iPod Touch. I think the sound quality is better than the earphones that come with the iPod, especially the low frequency reproduction (this may be due to the fact that these ear-buds seal out more of the surrounding noise). They stay in the ears much better than the Apple earphones. These are good alternative for ear-buds for an active lifestyle. I recommend them.",price great set ear bud purchased apple ipod touch think sound quality better earphone come ipod especially low frequency reproduction may due fact ear bud seal surrounding noise stay ear much better apple earphone good alternative ear bud active lifestyle recommend,"08 16, 2009",A20HD3PKO9K6CC,P. Dave,"{'Color:': ' Silver', 'Product Packaging:': ' Standard Packaging'}",Great for the Price - Skullcandy Earbuds,1250380800,True,,1
270,8972,221801,221801,B004WB5TKO,,5.0,"Delivery was lightning fast.  It wasn't plexiglass like the Exact product, so this won't crack.  I wish the ""clear"" version was available at the time, so my personalized engraving shows though.  It's tight around the screen protector which makes it bubble as another reviewer mentioned, but it is so much better and lighter than the Exact version that cracked and fell apart.  The fit is quite good with my gray smart cover almost looks like the iPad 1 full cover.  Lucky I got it for $2 + $5 shipping, as it's up now, but worth it that I'm ordering the transparent one now.",delivery lightning fast plexiglas like exact product crack wish clear version available time personalized engraving show though tight around screen protector make bubble another reviewer mentioned much better lighter exact version cracked fell apart fit quite good gray smart cover almost look like ipad full cover lucky got shipping worth ordering transparent one,"09 30, 2011",A3OXD9KVMSFOKF,A. Yee,,"Fits tight like a glove, and doesn't crack",1317340800,True,,1
1100,9039,111315,111315,B0014J07R2,,5.0,I am happy with this product. It was very easy to set up. I had my laptop online in less than 30 minutes.,happy product easy set laptop online le minute,"08 5, 2008",A2KAQNY3K8V42M,ILOVEMYWILLOW,,Easy setup.  Works great,1217894400,True,,1
2878,3537,711526,711526,B004ZN5YM2,,5.0,"Great long cord. The little cords you buy these days are great, but sometimes you just need a like nger one. That is why I got this one. I have not had a chance to use it as if yet. Seems to be well made. Great tight fit on both ends. Has plenty of reach that I need. An awesome cord.",great long cord little cord buy day great sometimes need like nger one got one chance use yet seems well made great tight fit end plenty reach need awesome cord,"03 28, 2016",A29UGJD66OWM66,Wacky Old Guy,,Extra long off camera flash cord,1459123200,True,,1
1485,1086,188094,188094,B006YVH066,,3.0,ok,ok,"12 25, 2014",A6WMJZ588E9YQ,toes10,,Three Stars,1419465600,True,,0
2095,1781,354939,354939,B00BGO0Q9O,,5.0,Great product and fast delivery!  My son loves it!!!,great product fast delivery son love,"05 28, 2016",ABX6PL7I9MFYI,TRS175,"{'Size:': ' Two wristbands included, Large and Small', 'Color:': ' Tangerine'}",Five Stars,1464393600,True,,1
912,2216,247979,247979,B005H3I38Q,,5.0,works as intended - had to update some drivers to make the sound work but after that all is well.,work intended update driver make sound work well,"11 23, 2016",AYN7CXW5DKNMW,steve D,,works as intended - had to update some drivers to ...,1479859200,True,,1
1773,2261,384041,384041,B00WJGE3BA,,3.0,"I bought this particular model because it supports a USB drive.  That's about the only positive.
The LCD panel is VERY hard to read - especially at speed.
There is no ""Random"" setting.
The buttons operate backward (up goes forward instead of backward).
Sound quality is marginal - that's endemic to these devices, though.
Call quality was very poor for the 'other end' of the call.  On my side, it sounded 'ok'.",bought particular model support usb drive positive lcd panel hard read especially speed random setting button operate backward go forward instead backward sound quality marginal endemic device though call quality poor end call side sounded ok,"12 1, 2015",A1Z6QAC881R1WH,Daniel Wal,"{'Size:': ' Bluetooth Car Kit', 'Color:': ' 001 Black'}","If this is only solution, it's acceptable, marginally.",1448928000,True,2,0
1901,8612,57585,57585,B000JV9NKI,,5.0,They are cd's they work fine.,cd work fine,"03 12, 2015",A1XH2SWIC5LSNM,P. J.,,Good price.,1426118400,True,,1
2663,3643,755340,755340,B00VQO4X84,,5.0,"Easy to install, low price, fast",easy install low price fast,"02 26, 2016",A1V0HFVR49RJB0,pepealvarado51,{'Size:': ' 8GB KIT (2 x 4GB) (800MHz)'},8GB memory,1456444800,True,,1
