Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
546,B017MUWYLS,,5.0,"One of the best HDMI switchers I've ever used! Having the audio stripped out as analog or digital, without needing an additional handshake device is priceless. I will use more of these next time I need another standalone HDMI switcher that can send audio to the Amp. Super handy and still working great with no complaints after 3 months!",one best hdmi switcher ever used audio stripped analog digital without needing additional handshake device priceless use next time need another standalone hdmi switcher send audio amp super handy still working great complaint month,"01 27, 2017",A13CB8B1L46UIF,Circuit Genius,{'Color:': ' 5x1 HDMI + Audio Extractor'},One of the best HDMI switchers I've ever used! Built-in Digital and analog audio taps are priceless!,1485475200,True,,1
8433,B000HVXIT2,,4.0,The case is just right for the player.  It just needs work on the stand to play the PVP.  Other than that it's great!,case right player need work stand play pvp great,"08 4, 2007",A141Q0DBKGLZTW,Deltonrn,,Solid product,1186185600,True,,1
7434,B00R70KVQE,,4.0,"I am extremely pleased with my speaker! I bought this when there was a promotion going on and I couldn't have made a better choice. I was worried it would be a cheap speaker and the quality wasn't good, but it ended up being better then the speakers I've had in the past that I spent more $ on. I've had it for 2 weeks and have used it to connect with my iPhone and my MacBook while listening to music or watching shows. I'm pretty impressed. The volume is great for such a small speaker. It's super convenient to get around. It was real easy to understand how to use it and set it up. I suggest you purchase this product if you're looking for a good speaker for a good price.",extremely pleased speaker bought promotion going made better choice worried would cheap speaker quality good ended better speaker past spent week used connect iphone macbook listening music watching show pretty impressed volume great small speaker super convenient get around real easy understand use set suggest purchase product looking good speaker good price,"11 17, 2015",A3HTSX0DPKPFWA,Michelle,,More than satisfied. Great buy!,1447718400,False,,1
9768,B00PXH4OTS,,5.0,great product. very sturdy and stylish,great product sturdy stylish,"12 11, 2015",AZE15WT46LUAF,Penguin,"{'Color:': ' Black Leather', 'Style:': ' iPad Mini/2/3'}",Five Stars,1449792000,True,,1
8065,B00B9N6P5G,,5.0,Great,great,"07 27, 2014",A3HZ2IHKJYF0NV,donald petersen,,Five Stars,1406419200,True,,1
5302,B01FVWH44G,,1.0,"Received this on Thursday and tried it for the first time on Friday with my GeekPro 2.0 (another awful product, just buy a GoPro) and it didn't do anything with two separate micro usb cables. I figured maybe it was because I have a pretty awful action camera and it just wouldn't charge, but that wasn't the case. Today, I tried it using two different cables again but on my phone instead, but still to no avail. My 12V outlet works fine since I used my normal power inverter in the same outlet afterwards and it charged two phones no problem.

Very displeased and I'll be contacted Amazon for a return/exchange.",received thursday tried first time friday geekpro another awful product buy gopro anything two separate micro usb cable figured maybe pretty awful action camera charge case today tried using two different cable phone instead still avail v outlet work fine since used normal power inverter outlet afterwards charged two phone problem displeased contacted amazon return exchange,"04 2, 2016",AAX6TRQJXIRZY,Amazon Customer,{'Size:': ' 9.0V 1.0A'},Hit or miss.,1459555200,True,,0
745,B003D78O1Y,,1.0,"Creative makes good products,but this comes with weak instructions and no software!!!!!
Hated it !!!!!!!",creative make good product come weak instruction software hated,"07 19, 2010",A297UIDW2DNR1L,rico w,"{'Color:': ' Black', 'Capacity:': ' 16 GB', 'Package Type:': ' Standard Packaging'}",Crappy,1279497600,True,,0
563,B01BMYPHY6,,3.0,Let you know after I try it,let know try,"04 9, 2016",A3VW4E6W1PWX73,Kel,,Three Stars,1460160000,True,,0
8881,B00X4JB97M,,5.0,Easy to put on.,easy put,"07 18, 2015",A1J9E5U3V2Z9HX,Connie L. Martin,{'Color:': ' Blue'},Five Stars,1437177600,True,,1
7447,B00I44F5LS,,3.0,"Very generic flash, took a few minutes to figure out, it only works in a manual mode, Good flash for the money.",generic flash took minute figure work manual mode good flash money,"09 30, 2015",A1KLMN72A4Q3PW,Charles Hicks,,Good flash for the money,1443571200,True,,0
3391,B00M7QSDVS,,4.0,"Great, but Batteries are difficult to insert.",great battery difficult insert,"03 6, 2016",A1O0BIMX23CCM6,Jay,,Four Stars,1457222400,True,,1
1716,B016NGBY86,,5.0,"awesome and amazing little powerful thing. People think I talk to myself, cause they can't see this in my ear.",awesome amazing little powerful thing people think talk cause see ear,"06 24, 2017",A3MYZ3UM3M6D3I,Seyed A. Ayoubi,,awesome and amazing little powerful thing,1498262400,True,,1
9306,B0068RKK18,,5.0,"I'm using this on an Ipad 3. Since Itunes does not offer an easy way to transfer photos, you will need a device such as this. The official Apple one is $30+, I can't imagine it does that much of a better job than this one. I have not used it often and can't comment on it's longevity but it does what it's supposed to do and rather quickly. I'd say to upload around 100 pictures, takes about 30 seconds or less, didn't pay attention to exactly how much time but was fairly quick. It's a little bulky but no big deal, it's only job is to upload pics. You get the message that it's not compatible when you plug it in but works after you Ok out of that screen. One other thing it has a USB and SD slot but usb does not seem to work, keeps saying it needs more power to use it even for a flash drive but it's ok, wasn't planning on using that anyways. Good cheap solution to get pics onto your ipad.",using ipad since itunes offer easy way transfer photo need device official apple one imagine much better job one used often comment longevity supposed rather quickly say upload around picture take second le pay attention exactly much time fairly quick little bulky big deal job upload pic get message compatible plug work ok screen one thing usb sd slot usb seem work keep saying need power use even flash drive ok planning using anyways good cheap solution get pic onto ipad,"11 30, 2012",A1R69HWQGAOSGB,HD Fan,,"Works great, easy to use and quick",1354233600,True,,1
7400,B00SOXM8W8,['https://images-na.ssl-images-amazon.com/images/I/71RZHXW4h4L._SY88.jpg'],4.0,"This splitter dongle works just fine. The only limitation is it is restricted to monitors under 22 inches. As long as your monitors have an HDMI port, you can plug them into this splitter and enjoy lots of screen area.

I've seen many older reviews saying they did not receive an actual Belkin product, but I did - it's the real deal for sure.",splitter dongle work fine limitation restricted monitor inch long monitor hdmi port plug splitter enjoy lot screen area seen many older review saying receive actual belkin product real deal sure,"04 22, 2015",AV67P142JTRAH,MCollier,,Works great.,1429660800,False,7.0,1
1956,B000BQ7GW8,,5.0,"This is a basic card.  This is not high speed.  It can be used in cameras (if you are shooting single pictures rather than burst), and for audio (like Zoom recorders).  However, it is not appropriate for video.  You will need a faster card for these applications.

5 stars.",basic card high speed used camera shooting single picture rather burst audio like zoom recorder however appropriate video need faster card application star,"06 1, 2016",A1VPJT3BHZ9UAS,Tech Geek Reviews,"{'Size:': ' 16 GB', 'Package Type:': ' Frustration-Free Packaging'}",Great basic card for photos and audio.  Not high performance.,1464739200,True,,1
9521,B004Z0XR2O,,4.0,"Very high quality keyboard, but you can get similar quality for much less nowadays. I enjoy mine very much after swapping the keycaps out for sturdier PBT keycaps - the stock caps are thin ABS and not that great to type on.",high quality keyboard get similar quality much le nowadays enjoy mine much swapping keycaps sturdier pbt keycaps stock cap thin ab great type,"01 18, 2017",A7H6XL40NZFMD,Christian Brown,,Excellent with aftermarket keycaps,1484697600,True,,1
3413,B0047YVIEC,,5.0,Good product. Do exactly what I need. Thanks.,good product exactly need thanks,"08 27, 2015",AUB90KGI1F5K0,WhyChan,,Five Stars,1440633600,True,,1
9187,B00HF8K0O6,,1.0,"Just returned the card.  WIFI worked fine, but the BT never did.  After one installation try, the program stopped recognizing my OS. (I've got Win 7pro 64bit).  Went round and round for a couple of days.  My guess is something in the USB power supply, but who knows?",returned card wifi worked fine bt never one installation try program stopped recognizing o got win pro bit went round round couple day guess something usb power supply know,"10 11, 2016",A2LGON2NE8XQN9,pdna2,,Caveat emptor,1476144000,True,,0
6931,B00HZAV1KQ,,3.0,"Good case, protects well.  Came complete with stylus and screen protector. WARNING: Non-apple headphones/AUX cords don't work as the case has a small opening for the jack...",good case protects well came complete stylus screen protector warning non apple headphone aux cord work case small opening jack,"09 6, 2014",A2PM4XHNH76G73,John Sawyer,{'Color:': ' 3 in 1 Shield-Black'},"Works great, except the audio output jack opening is small...",1409961600,False,,0
9132,B00TVIAGUG,,5.0,Love it.  Good quality.  A bit hard to reach the charging port and volume buttons but not a deal breaker.,love good quality bit hard reach charging port volume button deal breaker,"06 19, 2017",A1P0YO97IU9RCV,R. Holliday,,Love it,1497830400,True,,1
4231,B0115ONGGE,,5.0,"Easy as pie. Up and running in 5 minutes. No configuration necessary. True plug-n-play. Auto-discovered the non-Airprint enabled printers on our home network and they immediately showed up on all iOS devices as native Airprint printers. No problems printing emails, web pages, etc. from any iOS device.  Also allows Android devices to print using Google CloudPrint.  It takes a minute or two longer for the print job to reach the printer than print jobs initiated from a computer connected to the network, but everything prints and the print quality is perfect.  Highly recommended.",easy pie running minute configuration necessary true plug n play auto discovered non airprint enabled printer home network immediately showed io device native airprint printer problem printing email web page etc io device also allows android device print using google cloudprint take minute two longer print job reach printer print job initiated computer connected network everything print print quality perfect highly recommended,"01 8, 2016",A284R5ZDPMILXA,Guruka S. Khalsa,,Truly Plug-n-Play You'll be up and printing in 5 minutes,1452211200,True,,1
3783,B00GZNQ0R8,,5.0,excellent product!!!!!,excellent product,"10 18, 2014",A35FSFFOPUOA7C,Celso E. Rojas B.,,Five Stars,1413590400,True,,1
5483,B004477D0A,,3.0,"This are good fitness headphones, but moisture do get to the earphones after an intense workout, so I have to constantly dried off the ear buds.",good fitness headphone moisture get earphone intense workout constantly dried ear bud,"04 29, 2013",AF7GLRQOTAG7J,JC,{'Product Packaging:': ' Standard Packaging'},moisture do affect performance !,1367193600,True,,0
6639,B0072B90R4,,5.0,"As others have pointed out, the only downside to this TV is that it only has 2 HDMI inputs and 1 component input. I don't actually need more than that so this doesn't matter to me. If it did I would have looked for a different model.

Everything else is perfect. The picture is great, the sound is as good as I've heard from built-in speakers, and I actually really like the menu layout and options. Much better image controls than my last TV.

I feel that at $400 this is a really good deal. I would happily recommend this TV to my personal friends.",others pointed downside tv hdmi input component input actually need matter would looked different model everything else perfect picture great sound good heard built speaker actually really like menu layout option much better image control last tv feel really good deal would happily recommend tv personal friend,"09 21, 2012",A241ZMFNQJLOSQ,James,{'Size:': ' 42-Inch'},"Great picture, sound, and menu controls. Very satisfied",1348185600,True,2.0,1
7041,B012Z8GXH8,,5.0,great,great,"07 22, 2017",A3O71SBHD1PJQY,Precious Love,,Five Stars,1500681600,True,,1
7364,B00Z8G59IY,,5.0,"Not long ago, I couldn't find any product like this. Strong metal ends, braided jacket, and it's longer than the standard 6 feet!
Not to mention, my order came with 2, 10 feet cables for 14 dollars. Crazy...

Get
These
Cables",long ago find product like strong metal end braided jacket longer standard foot mention order came foot cable dollar crazy get cable,"03 25, 2017",A2FFO8U93BJ204,Rumzie D.,{'Length:': ' 10FT x 2Pcs'},"High quality, price, and value. Works at HDMI 2.0 standards.",1490400000,True,,1
1190,B000J1E2JU,,5.0,"I would admit, it's a bit too expensive, but overall a great product. My only (persona;) complaint that the led light is way too bright, it lit my whole room which was no longer dark at night. I had to put a patch on the light and it doesn't bother me anymore.",would admit bit expensive overall great product persona complaint led light way bright lit whole room longer dark night put patch light bother anymore,"03 28, 2012",A3S3VSXEFXBMRC,Natasha Chernavska,{'Package Type:': ' Standard Packaging'},Great buy!,1332892800,True,,1
6970,B00G327LJW,,5.0,"Well made and works great.  For the price you can't beat this.  I needed a new mount for my Hero3 Black so I could run power to the camera, this fit the bill",well made work great price beat needed new mount hero black could run power camera fit bill,"05 6, 2014",A1HA3A80WJ3FYN,BFClayton16,,great mount,1399334400,True,,1
2908,B00OAJ412U,,5.0,"I'm a HUGE Samsung fan.  Every system I've built, rebuilt or upgraded in the last 4 years has included a Samsung SSD.  They are without equal.  I've only had one in about 25 to arrive DOA.  If you think picking up one of these locally from your nearest computer parts vendor is a good idea, call ahead and order it before you waste the time driving to Tiger Direct or Best Buy.  They can't keep them on the shelves.  They are the first sold and for good reason.",huge samsung fan every system built rebuilt upgraded last year included samsung ssd without equal one arrive doa think picking one locally nearest computer part vendor good idea call ahead order waste time driving tiger direct best buy keep shelf first sold good reason,"08 24, 2015",A2NFSXGSFV0LF0,D. Francis,{'Size:': ' 250 GB'},The Top Tier in the SSD world.,1440374400,True,,1
5502,B00B8PRRTI,,4.0,"excellent set of features for the beach.  battery though does burn down quickly when charging a phone without the sun (compared to dedicated phone chargers).  With the sun could charge all day.

Major improvement to get 5 stars: add the base from the JBL Flip and you have a solid product.  At the beach with the waves, just doesn't have enough sound power vs our JBL Flip.",excellent set feature beach battery though burn quickly charging phone without sun compared dedicated phone charger sun could charge day major improvement get star add base jbl flip solid product beach wave enough sound power v jbl flip,"04 17, 2015",A1P03S77Z4BEDT,Ed R.,,"Excellent, just needs more base",1429228800,True,,1
4548,B00FIZY0UI,,5.0,"I really like this keyboard for my iPad Air. I was given another model for Christmas, but it couldn't keep the Bluetooth sync and drove me bats. This one never loses the sync. It also types cleanly and is so much easier to use than the flat screen keyboard you have to use on the plain iPad. The MoKo is springy and has a lot of bounce to it. It's not as good as a full-length keyboard (which Apple would have you buy), but then you don't have to carry around extraneous hardware. This keyboard folds right up with the iPad into a case that looks just like the original iPad covers. I have a red cover that looks exactly like the regular iPad Air cover. The keyboard is charged separately from the iPad, but you can work so that you charge both at once.

The price is right too. I'd recommend this for anyone who plans to do any amount of writing on the iPad.",really like keyboard ipad air given another model christmas keep bluetooth sync drove bat one never loses sync also type cleanly much easier use flat screen keyboard use plain ipad moko springy lot bounce good full length keyboard apple would buy carry around extraneous hardware keyboard fold right ipad case look like original ipad cover red cover look exactly like regular ipad air cover keyboard charged separately ipad work charge price right recommend anyone plan amount writing ipad,"02 24, 2014",A3B2DFMVEIT8TS,L. Blumenthal,{'Color:': ' Red'},Greatly extends what you can do with the iPad Air,1393200000,True,12.0,1
6418,B0091SZFC0,,5.0,For the price and size they're a great option.  Really nice sound and fit in my rather large ear canals well.,price size great option really nice sound fit rather large ear canal well,"02 25, 2014",A1A9WG62LNCDD4,Phillip L. Battista,"{'Color:': ' Blue', 'Product Packaging:': ' Standard Packaging'}",Great sound,1393286400,True,,1
2571,B000068O3L,,5.0,This was perfect for connecting my headphones to my amplifier. I think they will hold up to use. I recommend this item.,perfect connecting headphone amplifier think hold use recommend item,"05 18, 2012",A1TOFOOLB07QXX,John W. Byler,,Excellent product!,1337299200,True,,1
482,B00QK5BD2I,,1.0,The connectors got loose very quickly and the connection became very touchy. I might as well have just thrown my money into the garbage directly--it would have been faster and easier.,connector got loose quickly connection became touchy might well thrown money garbage directly would faster easier,"07 15, 2017",A107159UXY5F8A,Greg,,Do not last.,1500076800,True,,0
9944,B005DKZTMG,,5.0,"Most wireless keyboards are too big. A few are too small but just like Goldylocks this one is just right. The size is prefect and so is the operation. We use this to connect our TV to the internet and Amazon Prime (which by the way is great because for less than net flicks we get access to 38,000 movies and TV series, plus free two day shipping on Amazon Prime items which is worth the price alone). I am very pleased with this item it does everything I wanted in a semi-compact format. So for it has held up. I would buy again.",wireless keyboard big small like goldylocks one right size prefect operation use connect tv internet amazon prime way great le net flick get access movie tv series plus free two day shipping amazon prime item worth price alone pleased item everything wanted semi compact format held would buy,"10 22, 2013",A2IUS6LUIOQXBA,Rock,"{'Color:': ' Black', 'Package Type:': ' Standard Packaging'}",This is just right,1382400000,True,,1
199,B00LZMPYA8,,5.0,works as advertised.,work advertised,"01 31, 2015",AAYG5TE4S5D0C,Amazon Customer,,Five Stars,1422662400,True,,1
805,B0015DYMVO,,5.0,"I wanted a small surge protector / USB charger for the valet on my nightstand.  The plug that comes with it is useless; it doesn't have enough outlets and the layout makes it impossible for me to use any kind of USB adapter.  Belkin is a trusted brand name to me; I've purchased many of their products over the years.  When I saw this one, it fit my needs exactly:  it was small enough to fit in the valet, it offered surge protection, and (BONUS!!) two USB chargers built right in.  Perfect!!  So now I'm using this to charge my iPod, bluetooth earpiece, cell phone, GPS, bluetooth watch, and tablet.  Everything is nice and neat on my night stand, and I have the peace of mind of knowing that there's a Belkin product protecting against any kind of power surges.",wanted small surge protector usb charger valet nightstand plug come useless enough outlet layout make impossible use kind usb adapter belkin trusted brand name purchased many product year saw one fit need exactly small enough fit valet offered surge protection bonus two usb charger built right perfect using charge ipod bluetooth earpiece cell phone gps bluetooth watch tablet everything nice neat night stand peace mind knowing belkin product protecting kind power surge,"09 19, 2011",A250HHH6LNASFA,R. Adams,{'Style:': ' 1 Amp'},Exactly what I needed,1316390400,True,,1
6581,B00OSYPEPA,,3.0,works fine,work fine,"07 15, 2018",A1A2ZLWRIPOP2P,Jorge prado,,Three Stars,1531612800,True,,0
4750,B0013MV7EM,,5.0,"This box is built above standards..the materials used with this product are awesome. Its the thickest box ive ever seen. I have a 10' kicker comp-r and it sounded good but i think this box is for the big boys...didnt hit as hard as i liked so i went back to the sealed box i already had, it definitely hit the lows way lower than the sealed box though.",box built standard material used product awesome thickest box ive ever seen kicker comp r sounded good think box big boy didnt hit hard liked went back sealed box already definitely hit low way lower sealed box though,"08 6, 2013",AP7Z8ZHXUV17,John,"{'Size:': ' 10""', 'Style:': ' Single Vented'}",Great box...,1375747200,True,,1
7473,B00HLRTH2C,,2.0,"It works sometimes by holding down the option key at boot, but that's no fun.

If you don't mind using it for a non-boot drive, you get a nice fast ssd drive.",work sometimes holding option key boot fun mind using non boot drive get nice fast ssd drive,"03 21, 2014",A3QBYS6X6R03KL,mike892,,"NOT bootable with mac pro early 2008  (macpro3,1)",1395360000,True,2.0,0
1161,B004AZ38Z0,,5.0,"Very useful clips. They are plastic, but strong and I'm not afraid of them breaking. Very strong grip!",useful clip plastic strong afraid breaking strong grip,"02 13, 2016",A3DYKS1F9MD3V2,P. Peterson,,Good clips,1455321600,True,,1
8144,B00T0NQZT8,,5.0,works great,work great,"08 11, 2014",A3575JUPLNAE0A,roger broyles,"{'Size:': ' 8""', 'Style:': ' Bluetooth Rock - Grey'}",Five Stars,1407715200,False,,1
6147,B009JCL55Y,,4.0,"Initial testing with a net sourced write speed program indicated 1 of the 2 cards I ordered wasn't fast enough for raw video using magic lantern. In camera ML write speed test indicated the same. Actual raw video testing, both card worked fine, filling with no stoppage or errors. The indicated fps rate was approximately the same for both cards, in the low to mid 80 fps range.

Both Komputerbay 64gb cards I purchased work for 1980 x 1080p @ 25fps ML raw video.
----
Won't do 30fps at that res - or sound.
Had 1 instance of dropped frames.
Aligned partitions on cards in hopes of avoiding that in future.

Happy with cards. And price of cards.",initial testing net sourced write speed program indicated card ordered fast enough raw video using magic lantern camera ml write speed test indicated actual raw video testing card worked fine filling stoppage error indicated fps rate approximately card low mid fps range komputerbay gb card purchased work x p fps ml raw video fps re sound instance dropped frame aligned partition card hope avoiding future happy card price card,"07 8, 2013",ATDVUBQ37PCJ4,Doug,,Works well for 5d3 raw video,1373241600,True,3.0,1
1476,B00JM6DKUA,,4.0,Sensors work great - able to pair with my Samsung Note 4 edge.  The rubber bands used to attach the sensors to my bike are not as robust as I would have hoped.  One broke  within the first month - luck I didn't loose the sensor.,sensor work great able pair samsung note edge rubber band used attach sensor bike robust would hoped one broke within first month luck loose sensor,"04 1, 2016",A17FRY0LTEBEKU,sz,{'Style:': ' Base Model'},Sensors work great - able to pair with my Samsung Note 4 ...,1459468800,True,,1
9622,B001SER460,,5.0,"This point and shoot isn't compact as others, but it is water proof and it takes good photos under water. The key is to use the underwater mode so the white balance is decent. Unfortunately, the video resolution is limited and there is no underwater video mode, so the underwater video comes out very blue. It may be possible to fix this in post processing, but I don't think most tools like iMovie make it easy to fix this. The other super annoying ""feature"" is that the flash switches back to ""auto"" ever time you turn the camera on. A flash in slightly murky water leads to an interesting-only-in-the-first-shot twinkling star effect. All the bits of junk floating in the water reflect the light of the flash and you get lots of burned out tiny spots instead of murky water.

I bought two of these (one for my wife and one for myself) before we left for Hawaii. I originally looked in to a case for my DSLR, but those were well over $1000. For significantly less than that, I was able to purchase two of these cameras and my wife and I both got to take oodles of photos of fish, rays, eels, turtles and even a seal.

Overall, a fantastic underwater camera. Nicely done Canon. If you don't ever intend to take photos underwater, look elsewhere.",point shoot compact others water proof take good photo water key use underwater mode white balance decent unfortunately video resolution limited underwater video mode underwater video come blue may possible fix post processing think tool like imovie make easy fix super annoying feature flash switch back auto ever time turn camera flash slightly murky water lead interesting first shot twinkling star effect bit junk floating water reflect light flash get lot burned tiny spot instead murky water bought two one wife one left hawaii originally looked case dslr well significantly le able purchase two camera wife got take oodles photo fish ray eel turtle even seal overall fantastic underwater camera nicely done canon ever intend take photo underwater look elsewhere,"09 19, 2011",A1GVRXQNVAFGO1,Joshua Graessley,,"Fantastic photos under water, acceptable above",1316390400,True,,1
3581,B00KT7DOR0,,5.0,Very fast!! Works as described no issues using it to install Windows 10!!,fast work described issue using install window,"02 10, 2016",AH03YQJ6W58U1,JosephO,{'Capacity:': ' 32 GB'},Fast and worked as described!,1455062400,True,,1
414,B0039UWW54,,5.0,"I purchased this Arris TM602G from SSDeals here late September, 2011, when there was only three reviews. I just wanted to have a try.

After I received the modem I called Comcast to ask for help to setup it. Well, the technical support was very helpful. But after for a while on the phone the internet worked but the phone not. I was told to call again and eventually, a technician site visit was scheduled with no charge.

The second day the Comcast technician came on time and worked on the modem for about half an hour. Both internet and phone worked.

Now I am using this replacement modem without seeing any difference from the original Comcast modem.",purchased arris tm g ssdeals late september three review wanted try received modem called comcast ask help setup well technical support helpful phone internet worked phone told call eventually technician site visit scheduled charge second day comcast technician came time worked modem half hour internet phone worked using replacement modem without seeing difference original comcast modem,"11 22, 2011",A1J3TYJ768XALK,lqfdx,,Good replacement of the Comcast rental modem,1321920000,True,3.0,1
4963,B000XBMP5E,,5.0,It looks like the real deal... Little red light is working great on movement... cool,look like real deal little red light working great movement cool,"12 28, 2009",AQ6WE0N4NU6I0,Rafael Abril,,Looks Real,1261958400,True,3.0,1
893,B00H7N532S,,5.0,"This is replacing some older, bulkier cables.  The product is as advertised, offering a much slimmer cable that is easier to manage than the prior bulky cables we had.  Less bulk reduces concern of pressure on the HDMI ports on TV and Video Devices.  Have not seen a reduction in video or audio quality with these cables.  I would certainly repeat this purchase.",replacing older bulkier cable product advertised offering much slimmer cable easier manage prior bulky cable le bulk reduces concern pressure hdmi port tv video device seen reduction video audio quality cable would certainly repeat purchase,"01 16, 2016",A1FO8ZOQ43O7L,Anton,"{'Size:': ' 6 Feet', 'Color:': ' White'}",Bulky cable replacement,1452902400,True,,1
8908,B000WG6XW6,,5.0,"My wife loves June so she was ecstatic. This more than met expectations. It shipped to me pretty fast, too.",wife love june ecstatic met expectation shipped pretty fast,"06 5, 2014",ADGCFAHJA4QWB,M4573r,,Excellent,1401926400,True,,1
400,B012HGA31K,,5.0,Great product I love it. It's slim lightweight and portable.,great product love slim lightweight portable,"09 19, 2016",A1QO0VXW13DWG8,Hayden Lewis,{'Color:': ' Black'},Best case i ever bought.,1474243200,True,,1
6951,B000XUPUDY,,5.0,"Using these (3 of them) to work with portable light stands and my 600EX Canon RT flashed and the E3 controller to give me great strobe capability outside of my studio.  I also have Elinchrom A heads and Ranger RX battery for heavier work but I put together a super portable capability complete with Flashbenders, Rogue Grids, and Lastolite softbox to provide complete lighting capability.

These little items are a crucial piece of the action.",using work portable light stand ex canon rt flashed e controller give great strobe capability outside studio also elinchrom head ranger rx battery heavier work put together super portable capability complete flashbenders rogue grid lastolite softbox provide complete lighting capability little item crucial piece action,"10 21, 2012",A2R0DRRSZEDDLE,Jon Shaver,,Great Product,1350777600,True,,1
3019,B005DIBHA6,,4.0,"I'll admit that I'm a tech idiot. I know little about using this stuff but technology is still starting to take over what we do, so reluctantly I use it. This is my first actual GPS unit and the only time I've ever used something like this before was on a roadtrip years ago on my bike. I was lost on unfamiliar country roads and needed a hotel room the GPS feature on my phone was so exact that I could use it in my lane selections. I have not seen that in this unit yet. I have however found out that this thing is like having a tourguide! My wife and I enjoy taking off on the Harley and we often find ourselves in unfamiliar areas where we do not know what our options are for hotels and restaurants, the GPS gave us several options and we were able to find a place to eat that was good and a hotel when needed.
 We are planning another roadtrip and it was very easy to transfer all of the places and routes that we want to ride from the laptop (from Mapquest.com) to the GPS. I think that is a fantastic feature!
 One other con, is that there is quite a bit of glare off the screen on a sunny day, even in the car making it a little frustrating to follow directions.
 I do not look forward to up-dating the unit as it takes hours and slows down everything in the house that used the internet, but it is free, so I tolerate it.
 For my wife (who lives by her smart phone) I am happy that it will answer and make her phone calls with out her having to mess with her phone in the car. I don't use this feature at all.
 For me, I'd be happy if the bluetooth feature would work with my bluetooth stereo on the Harley to call out turn by turn through the bike speakers. (where I might actually hear it)",admit tech idiot know little using stuff technology still starting take reluctantly use first actual gps unit time ever used something like roadtrip year ago bike lost unfamiliar country road needed hotel room gps feature phone exact could use lane selection seen unit yet however found thing like tourguide wife enjoy taking harley often find unfamiliar area know option hotel restaurant gps gave u several option able find place eat good hotel needed planning another roadtrip easy transfer place route want ride laptop mapquest com gps think fantastic feature one con quite bit glare screen sunny day even car making little frustrating follow direction look forward dating unit take hour slows everything house used internet free tolerate wife life smart phone happy answer make phone call mess phone car use feature happy bluetooth feature would work bluetooth stereo harley call turn turn bike speaker might actually hear,"06 16, 2013",A1OZLV31QGNQP6,Easyricer,{'Color:': ' Black'},It wasn't exactly what I was expecting but still pretty good.,1371340800,True,,1
9605,B00869KUHK,,4.0,bubble level wasn't at all accurate which is pretty minor as anyone installing a mount like this should use a decent level.,bubble level accurate pretty minor anyone installing mount like use decent level,"11 20, 2015",A3OZCUJNGWDJ0D,M. Lanning,,solid with nice features,1447977600,True,,1
1087,B009P79R8U,,5.0,quickest way to install your roof mounts.,quickest way install roof mount,"09 25, 2017",A15290T15DDWQH,Trevor Allen,,Five Stars,1506297600,True,,1
2720,B01BGTG41W,,5.0,"I love them, small yet powerful",love small yet powerful,"09 9, 2016",A3VD2IU6QJ7BCX,Antonio P.,{'Size:': ' 128GB'},"Lots of memory, slick and small compact USB",1473379200,True,,1
6561,B016ZEZLIU,"['https://images-na.ssl-images-amazon.com/images/I/61QldgdkDYL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71wch0ufI7L._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61B+k414fzL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71LJEcTEDnL._SY88.jpg']",1.0,"How can you go wrong with something this cute?  These 3 cute 16 g flash drives are so handy and definitely cute to display.  I was looking for a flash drive for my daughter to save all her photos and these are perfect.  Not only can she saver her photos, but I can use one for my files and photos as well.  They synced easily with both our laptop and our pc.  These are great for around the house, but I probably wouldn't suggest taking them along with you unless you leave the glass portion at home.

***UPDATE***
These things are horrible.  We have been trying to save photos to these for  a while now and every single time, we get an error message, we fix the error, then try again and the same thing happens.  I'm at my wits end with these things and am about to throw them in the trash.  Cute or not, they are not functioning properly at all.

I received this item at a discount for my unbiased and honest review.",go wrong something cute cute g flash drive handy definitely cute display looking flash drive daughter save photo perfect saver photo use one file photo well synced easily laptop pc great around house probably suggest taking along unless leave glass portion home update thing horrible trying save photo every single time get error message fix error try thing happens wit end thing throw trash cute functioning properly received item discount unbiased honest review,"04 17, 2016",A3RK57I3QC0B2J,UniquelyAnna,,Error message every time,1460851200,False,2.0,0
9543,B00CD1PTF0,,5.0,I've had these for years with no issues whatsoever. Amazing volume if you need it with no distortion.,year issue whatsoever amazing volume need distortion,"10 6, 2017",A16QSG5E6LP17F,Paul R. Vance,,I would purchase again.,1507248000,False,,1
8493,B00CZ7O5BQ,,4.0,really good quality on my galaxy s4,really good quality galaxy,"01 4, 2015",A26NJY0GLHA7WO,Justin M.,,really works,1420329600,True,,1
