,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
1243,1243,5.0,True,"05 5, 2018",A2N97FVE233YZ4,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Green Glow/Seaweed - Hasta - White'}",GadgetDiva,Really great for walking I'm very glad I got these and the color is fun,Five Stars,1525478400,,
1458,1458,4.0,True,"03 8, 2017",A37K0VP2H8FKOU,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Amazon Customer,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",Not quite wide enough,1488931200,,
1730,1730,4.0,True,"08 11, 2017",A1J3XYI0M1D0LW,B0092UF54A,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",ellen,Right one is slightly tight.. hope it will stretch out.. !!,Four Stars,1502409600,,
799,799,4.0,True,"11 11, 2016",A2RI4IA5982B8I,B0058YEJ5K,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Wejdan Turkistani,Light-weight comfy shoes.,Four Stars,1478822400,,
1318,1318,2.0,True,"11 5, 2017",A3M69Q5SNV7U0X,B009MA34NY,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Amazon Customer,"I bought these for gym training - weight class and dance class (body jam, Zumba) - and really wanted to like them, since I loved the color and the light weight feel. But when I worked out high impact, my toes tingled, went numb and cramped because the toe bed is very narrow. Also, there wasn't enough cushion for me. When doing lunges, the ball of my feet hurt. Can't return them because I wore them several times. These might be fine for someone with a narrow foot.","Zumba) - and really wanted to like them, since I loved the color and the ...",1509840000,6.0,
2148,2148,5.0,True,"05 7, 2017",A1P2JWDZ4SFW78,B005AGO4LU,"{'Size:': ' 6.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",ND,"Just because they are white, they do need a washing regularly but I have received many compliments on how pretty these white and pink shoes are. Extremely good Nike quality. Highly recommended.",Adorable shoes,1494115200,,
273,273,5.0,True,"08 14, 2017",A1Z37N7XE7FRD2,B001IKJOLW,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",gi,"the best sneakers by far! I had never owned a pair of Nike sneakers, and I went solely on the reviews by others...
And I absolutely loved them!!",the best sneakers by far,1502668800,,
1158,1158,3.0,True,"11 6, 2016",AJWSFNS4F87M6,B0014F7B98,"{'Size:': ' 8.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Yraida V.,After my purchased I found out they are overpriced. They feel good but I will not recommended if you need Wide fit.,They feel good but I will not recommended if you need Wide ...,1478390400,,
202,202,5.0,True,"02 1, 2018",A3VGHF7VNFBMCQ,B001IKJOLW,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",sporting road,daughter loves them,Five Stars,1517443200,,
700,700,5.0,True,"04 20, 2017",A135KOM855ZA5,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Perfect,Five Stars,1492646400,,
1710,1710,5.0,True,"09 16, 2017",AGVYFU0PR5IWV,B0092UF54A,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Amazon Customer,"On time, nice sneakers. Fit as expected.",nice sneakers. Fit as expected,1505520000,,
2456,2456,1.0,True,"11 19, 2017",A1BN6I0B2OF7WB,B010RRWKT4,"{'Size:': ' 8 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",goldenhikergirl,I usually wear a size 8 and they fit fine. These are way too narrow. Thought they might stretch out but they didnt. Had to give away.,TOO NARROW!,1511049600,,
2635,2635,4.0,True,"01 6, 2017",A3KWGJH9EBRLE8,B010RRWKT4,"{'Size:': ' 7 M US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,I was really excited when I opened the box to see the color is exactly like the image shows! I have the Nike flex tr 5 and used the same size to order these. They are a little bigger than expected but still comfortable.,... opened the box to see the color is exactly like the image shows,1483660800,,
2145,2145,4.0,True,"05 18, 2017",A10WPKF2VH1JWY,B005AGO4LU,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",J. Mitchell,Wife happy with fit.,HIIT shoes,1495065600,,
1301,1301,2.0,True,"12 17, 2017",A1UVWOQTPDSYGY,B009MA34NY,"{'Size:': ' 11 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Heather,"I **loved** these shoes when I got them. I've noticed that the foam inside tends to compress during a workout, though. I'll lace them tightly enough that they're nearly cutting off my circulation. 20 minutes later, I'm sliding out of them while doing sled pushes.",Foam compresses,1513468800,,
423,423,4.0,True,"12 8, 2016",A1QGX3IWOHIZYA,B001IKJOLW,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Jenny Jones,Just too big otherwise I liked them!,Four Stars,1481155200,,
538,538,5.0,True,"04 3, 2018",A3RHNGQAZWUX01,B0058YEJ5K,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Masher41,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,staple sneakers,1522713600,,
1451,1451,4.0,True,"03 15, 2017",A2AAABWQUYH26V,B009MA34NY,"{'Size:': ' 8 B(M) US', 'Color:': ' Grey'}",Beth C,"Perfect for the gym, could use a little more support in the toe area but very comfortable and light. Fit true to size.",Perfect for the gym,1489536000,,
2973,2973,5.0,True,"03 13, 2017",A2O3GSYI4B5Z9H,B014IBJKNO,"{'Size:': ' 9 M US', 'Color:': ' Grey'}",Letitia C,It's hard to find a lightweight athletic shoe with a wide toe box. This shoe has that. I am happy with the support for walking and everyday wear. I wouldn't run in them. Now I just have to stock up on as many pair as I can afford before Nike discontinues them :). Don't you hate when that happens?,Hurry before they're gone!,1489363200,,
2358,2358,5.0,True,"05 15, 2017",A1NCY0KWVFW829,B00RLSCLJM,"{'Size:': ' 6.5', 'Color:': ' 3mm'}",Amazon Customer,very nice ....high quality....,Five Stars,1494806400,,
2241,2241,2.0,True,"12 25, 2016",A9MNC403IAKFS,B005AGO4LU,"{'Size:': ' 10 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",caridad Hidalgo,"Tried one in the store and bought it online but it was a different  kind of shoe . Too big , different fit !",Tried one in the store and bought it online but ...,1482624000,2.0,
1101,1101,5.0,True,"02 12, 2017",A2DDYH2QTGQ6FZ,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",gmathil,Good fit and comfy.  Not so cushiony so definetly better for training and not for running or aerobics. Bought size 8 which is my usual size.,Good choice for training shoe,1486857600,,
395,395,5.0,True,"01 18, 2017",A1F6LKEC43RSZM,B001IKJOLW,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Tara S.,"Very lightweight. Normal Nike quality. Pink is very bright , colors look great together.",colors look great together.,1484697600,,
1859,1859,5.0,True,"01 7, 2017",A1WK3VVSUB1FY7,B0092UF54A,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/Red Bronze/White'}",STACEY,"Size really depends on the brand.  I wear a 6.5 in Nike and they fit me perfectly.  These shoes are comfortable, they wrap around my feet like a bandage but do not restrict movement.",Perfect for the gym,1483747200,,
2218,2218,5.0,True,"01 18, 2017",A3QKKFB26AZSMG,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Cool Grey/Volt-pure Platinum'}",Susana Ibarra,"Size 8, but purchased 8.5 for a more comfortable feel, considering shrinkage as a result of perspiration.",Satisfied,1484697600,,
98,98,3.0,True,"04 13, 2017",A2NEJIX5NIH2ZZ,B000YFSR5G,"{'Size:': ' Medium', 'Color:': ' Black'}",jami,They fit great. But they fade bad,Three Stars,1492041600,,
1157,1157,5.0,True,"11 7, 2016",A2FCRNY9C46Q4H,B0014F7B98,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Darlene Christ,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica pain that goes into my feet I have difficulty finding the proper support and comfort in shoes I would recommend these most definitely.,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica ...,1478476800,3.0,
1942,1942,5.0,True,"06 5, 2016",A1X1DXP9HGXG27,B0092UF54A,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Andrea Beatriz Spinelli,Excellent,Five Stars,1465084800,,
3168,3168,5.0,True,"06 3, 2018",A3H6A9RH9LN2LJ,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Lea M,"Love these shoes! Great fit, very light weight.",Five Stars,1527984000,,
2184,2184,5.0,True,"03 23, 2017",AEUUYBIO73RLA,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Cool Grey/Rage Green/Hyper Turquoise'}",L. Jones,"There is about a 1/2 inch of extra space from the tip of my big toe to the front of the shoe. That's okay, though. I usually wear socks, so it doesn't feel too big, even if it does make your foot look a bit long.

The colors are vibrant, and the sole has plenty of grip, even on a slippery floor. I wore them for most of the day and they are comfortable.

Overall, I'm very pleased with this shoe.",Good Shoes!,1490227200,3.0,['https://images-na.ssl-images-amazon.com/images/I/81liejjyHVL._SY88.jpg']
704,704,5.0,True,"04 15, 2017",AKJVCU7H1KDWI,B0058YEJ5K,"{'Size:': ' 6 B(M) US', 'Color:': ' black'}",madison,I have been wearing for a solid week during my work outs & they are great for comfort and they are light weight.,Love these shoes,1492214400,,
2205,2205,3.0,True,"02 16, 2017",A3JGWZXFBDENRB,B005AGO4LU,"{'Size:': ' 7 B(M) US', 'Color:': ' Grey'}",Amazon Customer,"I was shocked at how small these shoes were, not true at all to size, and I own multiple shoes in this brand. The quality could have been better, in my opinion -- very little support from the upper.","Too small, flimsy upper",1487203200,,
2454,2454,5.0,True,"11 27, 2017",A3OP70LPLALBKN,B010RRWKT4,"{'Size:': ' 9 M US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Chelsea,Perfect!,Five Stars,1511740800,,
2517,2517,5.0,True,"07 18, 2017",A87LWEOT3ZJU7,B010RRWKT4,"{'Size:': ' 9 M US', 'Color:': ' Black/Hyper Violet/Total Crimson/White'}",Amazon Customer,These are the best shoes I have ever use for my workouts!!! I love them and buy them in bulk!!! LOL,These are the best shoes I have ever use for my workouts,1500336000,,
2372,2372,5.0,True,"03 13, 2016",ATS6HOUGOVX0D,B010RRWKT4,"{'Size:': ' 8.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"Tried them on in a store before buying online so I knew they'd fit good. Overall I was looking for a durable cross training shoe that would hold up to my rigorous training and these have been great so far. They are really light and comfortable. Most importantly for me they have grips on the bottoms so my feet don't slide out from under me while doing planks, push-ups, etc. Highly satisfied with this purchase.",Exactly What I Was Looking For,1457827200,22.0,
1569,1569,3.0,True,"06 21, 2016",A2QJWHL4HY9FMF,B009MA34NY,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Amazon Customer,"Super cute shoe however runs wide and big, I'm a size 10 however this size 10 is too big. I went to a sporting goods store and tried the same shoe on  turns out with this particular shoe I'm a 9.5, so order half the size u normally are.",Cute,1466467200,2.0,
3100,3100,5.0,True,"05 15, 2016",A2KCFRMKVHYSU7,B014IBJKNO,"{'Size:': ' 8 M US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Saving star,Really comfy and nice color,Great and comfy for sports,1463270400,,
981,981,1.0,True,"08 29, 2017",AP8CWOZ30P4GH,B0014F7B98,"{'Size:': ' 10.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Marie,Oops! I returned these because I ordered wrong size!,One Star,1503964800,,
91,91,5.0,True,"10 25, 2017",A232J1FHOQI5YN,B000YFSR5G,"{'Size:': ' X-Large', 'Color:': ' Navy'}",Louis Robbio,Good product for the price.  Used very day and no problem.,Five Stars,1508889600,,
2335,2335,5.0,True,"03 31, 2016",A2TRI54C8EMCX,B005AGO4LU,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Andrea Seo B.,"Love it!! Super comfortable and nice!! Got more than I expected, super flexible great for training. Definetly recommend it.",Love it!! Definetly recommend it,1459382400,,
766,766,5.0,True,"01 7, 2017",A38Z4KJHHVY0AU,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,"Sizing was perfect as ordered. Quality appears good, still new, not too much more to report.",Correct size,1483747200,,
2492,2492,4.0,True,"08 29, 2017",AM9TTLTT6DR1W,B010RRWKT4,"{'Size:': ' 8.5 M US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Karen VanFossen,Nike always makes a good shoe ..abit rough breaking them in but after 9 hours on my feet anyone's feet would hurt abit,Nike always makes a good shoe.,1503964800,,
1448,1448,5.0,True,"03 18, 2017",A2KMWD77XBGZ8K,B009MA34NY,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Bonnie White,They are super comfortable. Loving them.,Five Stars,1489795200,,
2782,2782,5.0,True,"03 31, 2018",A2ILUTAAPPZY79,B014IBJKNO,"{'Size:': ' 8.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Proud dad,My daughter loves these shoes. Fit true to size.,Great looking shoe,1522454400,,
787,787,4.0,True,"12 4, 2016",A1DF4MM3K93J0W,B0058YEJ5K,"{'Size:': ' 6.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Andrea Valdez,Comfortable shoe.  I would buy again,Four Stars,1480809600,,
1817,1817,5.0,True,"03 18, 2017",A2KMWD77XBGZ8K,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Bonnie White,They are super comfortable. Loving them.,Five Stars,1489795200,,
1997,1997,5.0,True,"04 8, 2018",A2IJJUO99LXIXG,B005AGO4LU,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Aline J Cone,Love these shoes!! They are true to size and very comfortable!! This is my second pair - I wore out the first pair!! Good arch support - I have a high arch!!,Love these shoes,1523145600,,
637,637,5.0,True,"08 12, 2017",A3LGYYLGO2KJOE,B0058YEJ5K,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Bree,"Love these shoes. I've been buying Nikes for years now. I bought this pair for work and everyday wear and another pair for working out and active wear. They also last a long time in my opinion, especially if you take care of them.",Classically comfortable and durable,1502496000,,
233,233,5.0,True,"11 4, 2017",A2GOOFFNUI20XI,B001IKJOLW,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Jerry Holley,"They fit perfect, extremely comfortable",Five Stars,1509753600,,
3141,3141,5.0,True,"06 28, 2018",A2IBS6PIPAGAB5,B0014F7B98,"{'Size:': ' 5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",J. Avila,My favorite cross trainers!,Comfortable,1530144000,,
229,229,5.0,True,"11 10, 2017",A35U6TP5276HMD,B001IKJOLW,"{'Size:': ' 10 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",LORNA DOUGLAS,Fit comfortable,Five Stars,1510272000,,
2136,2136,5.0,True,"06 2, 2017",A3W0GO31B8Y2KE,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Kristin Swearengen,Love them! Fit exactly as expected in length and width! I would definitely buy these again.,Five Stars,1496361600,,
3136,3136,5.0,True,"05 16, 2018",A39LISAY8SNHM,B0058YEJ5K,"{'Size:': ' 10.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",k,Comfortable,Five Stars,1526428800,,
2365,2365,5.0,True,"03 28, 2016",A1WVSBL8J4ZESK,B010RRWKT4,"{'Size:': ' 7.5 M US', 'Color:': ' Cool Grey/Team Orange/White/Platinum'}",Magu,Excelente,Five Stars,1459123200,,
2550,2550,4.0,True,"05 18, 2017",A10WPKF2VH1JWY,B010RRWKT4,"{'Size:': ' 8 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",J. Mitchell,Wife happy with fit.,HIIT shoes,1495065600,,
1797,1797,5.0,True,"04 14, 2017",AFD4WKNPLPS3I,B0092UF54A,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Love these shoes for circuit training.,Five Stars,1492128000,,
468,468,5.0,True,"08 15, 2016",A3R2PQ01UGPDOX,B001IKJOLW,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Michelle,"Love these! I have 3 pairs...they're so comfortable - I'm on my feet all day & my feet actually don't hurt at the end of the day when I wear these :)
I've learned to get these 1/2 size smaller....I'm normally a size 7 and the 6 1/2 fit perfectly",Soooo comfortable.....,1471219200,,
1895,1895,3.0,True,"11 6, 2016",AJWSFNS4F87M6,B0092UF54A,"{'Size:': ' 8.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Yraida V.,After my purchased I found out they are overpriced. They feel good but I will not recommended if you need Wide fit.,They feel good but I will not recommended if you need Wide ...,1478390400,,
374,374,5.0,True,"03 6, 2017",AZYHPRWLMSY9O,B001IKJOLW,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Dj Tab,Look great,Five Stars,1488758400,,
2849,2849,3.0,True,"10 18, 2017",AKG96VVJ8XANP,B014IBJKNO,"{'Size:': ' 9 M US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Sonia Dietrich,I always wear a womans 9 in Nikes but these are bigger than usual. The right one almost slips off my foot a bit.  They are really light and not as sturdy as what I was looking for but over all not bad.,They are really light and not as sturdy as what I was looking for but over all ...,1508284800,,
2627,2627,4.0,True,"01 18, 2017",ARY4E7Y947T9P,B010RRWKT4,"{'Size:': ' 8 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Kindle Customer,"Arrived on time. I probably should have gone with a 7.5 instead of an 8 because they do seem a little big, but if I wear thick socks they are fine. Also, they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I'm trying to get them worn in. Over-all, I am satisfied with my purchase!",but if I wear thick socks they are fine. Also,1484697600,,
420,420,1.0,True,"12 15, 2016",A3PTZ7IHGU9BA8,B001IKJOLW,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,wrong shoes,One Star,1481760000,,
175,175,5.0,True,"04 3, 2018",A3RHNGQAZWUX01,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Masher41,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,staple sneakers,1522713600,,
1742,1742,5.0,True,"07 18, 2017",A87LWEOT3ZJU7,B0092UF54A,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/Hyper Violet/Total Crimson/White'}",Amazon Customer,These are the best shoes I have ever use for my workouts!!! I love them and buy them in bulk!!! LOL,These are the best shoes I have ever use for my workouts,1500336000,,
1155,1155,5.0,True,"11 9, 2016",A1EWNWTJPKEO4Z,B0014F7B98,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Tried a lot of shoes for cross training and these were the best!,... of shoes for cross training and these were the best!,1478649600,,
1430,1430,5.0,True,"04 11, 2017",AT72GRKOXVE25,B009MA34NY,"{'Size:': ' 10 D - Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Cristian Sosa,just do it :),Five Stars,1491868800,,
2903,2903,5.0,True,"06 20, 2017",A2PJ5F6BY1TZNK,B014IBJKNO,"{'Size:': ' 9 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Jennifer,"I love these shoes so much that  I reordered another pair online. It's hard to find shoes that fit my really wide feet! The heel back is my favorite part on them, they're thin and feel like another layer of skin, not bulky or tight at all.  I walked all over Europe in these!",I love these shoes so much that I reordered another pair ...,1497916800,,
1913,1913,1.0,True,"09 11, 2016",A3SM5XENOINDNH,B0092UF54A,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Marielys Rodrguez,After using this shoes seven times for regular activities like walking or dancing the sole came out. I am very disappointed. I don't recommend this product at all. The worse part is that I can not return this item because the return window closed 4 days ago.,Poor Quality. Don't buy.,1473552000,14.0,"['https://images-na.ssl-images-amazon.com/images/I/71F8+fVLrWL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71f2Jg+qVcL._SY88.jpg']"
2569,2569,5.0,False,"04 18, 2017",A3S1CGGMXE41RR,B010RRWKT4,"{'Size:': ' 8 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",AA - Amazon Addicted!!,"I love these shoes and have worn them for a long time. That are comfy, thinner on the top & sole and are very cute!",Very Good For Everyday,1492473600,,
490,490,5.0,True,"05 28, 2016",A2X2KP4XXM06OU,B001IKJOLW,"{'Size:': ' 11 D(M) US', 'Color:': ' Cool Grey/Team Orange/White/Platinum'}",Amazon Customer,perfect,Five Stars,1464393600,,
1086,1086,5.0,True,"03 14, 2017",A3B5TYITM5FKRO,B0014F7B98,"{'Size:': ' 9.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Jonika R.,Loved the products and services!!,Five Stars,1489449600,,
2460,2460,5.0,True,"11 9, 2017",AKZNLII88A0KO,B010RRWKT4,"{'Size:': ' 7 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"My favorite running shoes!  The wall of the shoe is very thin, which makes them very comfortable to wear if your feet swell as you run.  I would not recommend for use on concrete or a treadmill, as there isn't very much impact absorption, but they are perfect for trail running!",Perfect for trails,1510185600,,
2564,2564,5.0,True,"04 25, 2017",A14TS9PCRLLWEG,B010RRWKT4,"{'Size:': ' 9 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Lynda J. Ottey,"I love these shoes my second pair of 40 plus $ shoes and they both have certainly out done the $100 K-swiss that I'm looking to return . The shoes are extremely comfortable, all my clients love them, just wish they came in more colors.",I love these shoes my second pair of 40 plus $ ...,1493078400,,
1195,1195,5.0,True,"07 18, 2016",ABRX0RQNRXX85,B0014F7B98,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Ivan P.,I bought these for my wife. She saw them in the store but did not have their size so i ordered on amazon. She loves them . She already had for a couple of months and no complains at all. One of her favorites shoes for running or for her job since she walks a lot in the warehouse. Now she loves me more. :),My wife loves these shoes.,1468800000,,
1299,1299,5.0,True,"12 29, 2017",A2GBBOXDACUA6,B009MA34NY,"{'Size:': ' 8.5 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Amazon Customer,"My wife loves these shoes. We have both been wearing sketchers and new balance for several years and recently we have both purchased Nike. There is a reason why Nike is still number 1 after all these years, you just cant beat their comfort.",My wife loves these shoes. We have both been ...,1514505600,,
2837,2837,2.0,True,"11 5, 2017",A3M69Q5SNV7U0X,B014IBJKNO,"{'Size:': ' 7 M US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Amazon Customer,"I bought these for gym training - weight class and dance class (body jam, Zumba) - and really wanted to like them, since I loved the color and the light weight feel. But when I worked out high impact, my toes tingled, went numb and cramped because the toe bed is very narrow. Also, there wasn't enough cushion for me. When doing lunges, the ball of my feet hurt. Can't return them because I wore them several times. These might be fine for someone with a narrow foot.","Zumba) - and really wanted to like them, since I loved the color and the ...",1509840000,6.0,
1922,1922,5.0,True,"08 20, 2016",A2S1234WV0NH27,B0092UF54A,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Sonj,"Favorite training and walking-around sneakers.
They look good with just about anything, and are comfortable for most situations.
With the exception of running (for which I use proper Mizuno running sneakers with an arch-support insole), these sneakers are my go-to.
If I could, I'd take away a 1/2 star for arch support - I have a slightly wider front of the foot and arches that are a little on the high side, so I do look for a good under the foot fit. I could probably tie the laces differently or put in an insole(they're pretty expensive), but as is, when I did a zumba class in these, my arch began to twinge :(
However, this is overall an awesome shoe that I will continue to stick with for going out, day to day walking, and for training and gym use (with the exception of running and zumba (although hip-hop was fine). The shoes have a great flexibility to them and don't look ""dirty"" easily. My previous pair of flex supreme TR 3s have lasted for a good 2 years and are just now on the verge of being worn out. This is the optimal sneaker that is flexible in more ways than one: from pointing you toes to leg-pressing, from gym use to shopping to adding a sporty edge to a dressy night out, the flex has it all.",Simply Supreme.,1471651200,,
2504,2504,5.0,True,"08 12, 2017",A3LGYYLGO2KJOE,B010RRWKT4,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Bree,"Love these shoes. I've been buying Nikes for years now. I bought this pair for work and everyday wear and another pair for working out and active wear. They also last a long time in my opinion, especially if you take care of them.",Classically comfortable and durable,1502496000,,
217,217,3.0,True,"12 5, 2017",A2LSGH30A8AN2Y,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Karen Andrews,"These are a bit longer than they should be. I usually wear a 9 but could have easily ordered a 8.5. The width is accurate.

The pink is even pinker than shown and the light gray is over the very bright pink so it isn't as gray as shown in the picture. It makes the shoe a bit overwhelming. Also two grommets on each shoe is dark. I'm not referring to the dark grommets closer to the toe as shown in the photo, I'm talking about two grommets up at the top of of the laces (opposite side of side shown in photo). I thought it was faulty at first until I noticed they were on the same side of each shoe. Kind of odd and not pictured.

Overall, they are very comfortable shoes which is why I am keeping them...even if you can see me coming from a mile away.",I usually wear a 9 but could have easily ordered a 8,1512432000,,
1749,1749,3.0,False,"07 1, 2017",AE6W48FPMKO4L,B0092UF54A,"{'Size:': ' 6 B(M) US', 'Color:': ' Black'}",PineTree,"Good indoor training shoes for running on treadmill, doing lunges and regular exercises at the gym. These are very flexible, light weight and comfortable. Grip is okay - sticky rubber is used only at the edges of heel and toe areas so I slipped a little when I worked on cable machines, resistance band, etc. on un-carpeted floor.  I would emphasize that if you do lifting as a part of your everyday routine workout I would not recommend them because mine (cushion) lasted only for six months and this is the reason I gave three stars. Other than that, I liked them!",Good indoor training shoes,1498867200,,
695,695,4.0,True,"04 27, 2017",A21SV1XYXF2GK,B0058YEJ5K,"{'Size:': ' 7 D - Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Morgan Slimskey,"Purchased to wear for weightlifting and Zumba. Zumba trial was last night, and they were great! Super comfortable, good ventilation! Not too much padding, very minimalist, which is just what I wanted",and they were great! Super comfortable,1493251200,,
237,237,4.0,True,"10 31, 2017",A3JPU96NVWGUF5,B001IKJOLW,"{'Size:': ' 8 B(M) US', 'Color:': ' Grey'}",AnonymousBeaver,"This is a great shoe for in gym workouts. I did take a 10 mile hike and had a blister on my pinky, but other than that these are very comfortable shoes!","True to size, would recommend",1509408000,,
0,0,5.0,True,"09 4, 2015",ALJ66O1Y6SLHA,B000K2PJ4K,"{'Size:': ' Big Boys', 'Color:': ' Blue/Orange'}",Tonya B.,Great product and price!,Five Stars,1441324800,,
387,387,2.0,True,"02 2, 2017",A2JD3RN8JCO62Z,B001IKJOLW,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Amazon Customer,Color was not at all what i expected.  It was more orange then red.  Not sure that I am going to keep them.,Color was not at all what i expected. It ...,1485993600,,
