,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
2740,2740,5.0,True,"03 28, 2016",A1WVSBL8J4ZESK,B014IBJKNO,"{'Size:': ' 7.5 M US', 'Color:': ' Cool Grey/Team Orange/White/Platinum'}",Magu,Excelente,Five Stars,1459123200,,
3041,3041,5.0,True,"11 9, 2016",A1EWNWTJPKEO4Z,B014IBJKNO,"{'Size:': ' 7 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Tried a lot of shoes for cross training and these were the best!,... of shoes for cross training and these were the best!,1478649600,,
1171,1171,3.0,True,"10 1, 2016",A717DJ1DZRTC5,B0014F7B98,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Bright Mango/Crimson/White/Blue'}",JMcQ,Not a fan. Shoes looked great but too narrow for most feet.,Shoes looked great but too narrow for most feet,1475280000,,
708,708,5.0,True,"04 10, 2017",A2AEJ9NTLWD61V,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Karen Mary Rowe,"Love these, comfortable, light weight, great fit.",Sooo comfortable,1491782400,,
949,949,4.0,True,"11 7, 2017",A3PZ1TJ71WPLXV,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Mellany Upshaw,Nice fit,Four Stars,1510012800,,
981,981,1.0,True,"08 29, 2017",AP8CWOZ30P4GH,B0014F7B98,"{'Size:': ' 10.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Marie,Oops! I returned these because I ordered wrong size!,One Star,1503964800,,
1412,1412,5.0,True,"05 3, 2017",A1E4Y7BABMEA03,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",KV,Comfortable from the start and very light.,Five Stars,1493769600,,
561,561,5.0,True,"02 14, 2018",A13W5DGU9QF721,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Marjorie J. Moore,Love these comfy shoes. they fit like a glove.,Five Stars,1518566400,,
632,632,5.0,True,"08 20, 2017",AB29N6EMOFEVW,B0058YEJ5K,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",dan h.,Good shoes,Five Stars,1503187200,,
1565,1565,5.0,True,"07 1, 2016",AS378UOMHULXO,B009MA34NY,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"Look better than the picture, very comfortable, great support.",PERFECT,1467331200,,
150,150,3.0,True,"12 14, 2012",A12DWXDNZQTKXQ,B0017LGD34,,TDL Chicago,"they are fine for the value, particularly since I lose so many
reading glasses.  some of the screws do require constant
tightening.",loose screws,1355443200,,
2026,2026,5.0,True,"02 12, 2018",A2UALK0MY7S3C2,B005AGO4LU,"{'Size:': ' 8 B(M) US', 'Color:': ' Energy/Mtlc Silver/Black'}",salina,i love these shoes.,Five Stars,1518393600,,
1201,1201,3.0,True,"06 21, 2016",A2QJWHL4HY9FMF,B0014F7B98,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Amazon Customer,"Super cute shoe however runs wide and big, I'm a size 10 however this size 10 is too big. I went to a sporting goods store and tried the same shoe on  turns out with this particular shoe I'm a 9.5, so order half the size u normally are.",Cute,1466467200,2.0,
2563,2563,5.0,True,"04 26, 2017",A17DW041T4X7TJ,B010RRWKT4,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Anne M. Guss,Comfortable and lightweight.,Five Stars,1493164800,,
1773,1773,5.0,False,"05 19, 2017",AT7UEQ7UJB0RU,B0092UF54A,"{'Size:': ' 7.5 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",J.T.,"Super comfy, true Size , I use them for boot Camp,  cross fit and they are great , absolutely recommended it.",Great training shoes,1495152000,2.0,"['https://images-na.ssl-images-amazon.com/images/I/714tarywrwL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/718Y-qb+NUL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/81mJY5XtKRL._SY88.jpg']"
1057,1057,5.0,False,"04 18, 2017",A3S1CGGMXE41RR,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",AA - Amazon Addicted!!,"I love these shoes and have worn them for a long time. That are comfy, thinner on the top & sole and are very cute!",Very Good For Everyday,1492473600,,
1293,1293,1.0,True,"01 10, 2018",A23TE15JI8Q2YQ,B009MA34NY,"{'Size:': ' 6 B(M) US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",sonia,Artculo equivocado en color,One Star,1515542400,,['https://images-na.ssl-images-amazon.com/images/I/81-b35fKqUL._SY88.jpg']
856,856,5.0,True,"05 20, 2016",A1OOBIVO3APP7E,B0058YEJ5K,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Rosana Maita,Nice shoes,Five Stars,1463702400,,
1072,1072,5.0,True,"03 29, 2017",A3EOYFVP68048C,B0014F7B98,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Judy,I really love these shoes.  They are attractive and very comfortable.  They work well for my daily workout and fit well.,Attractive and fit well,1490745600,,
2447,2447,3.0,True,"12 5, 2017",A2LSGH30A8AN2Y,B010RRWKT4,"{'Size:': ' 9 M US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Karen Andrews,"These are a bit longer than they should be. I usually wear a 9 but could have easily ordered a 8.5. The width is accurate.

The pink is even pinker than shown and the light gray is over the very bright pink so it isn't as gray as shown in the picture. It makes the shoe a bit overwhelming. Also two grommets on each shoe is dark. I'm not referring to the dark grommets closer to the toe as shown in the photo, I'm talking about two grommets up at the top of of the laces (opposite side of side shown in photo). I thought it was faulty at first until I noticed they were on the same side of each shoe. Kind of odd and not pictured.

Overall, they are very comfortable shoes which is why I am keeping them...even if you can see me coming from a mile away.",I usually wear a 9 but could have easily ordered a 8,1512432000,,
1603,1603,5.0,True,"03 18, 2016",A3R09ZAUTB2PUU,B0092UF54A,"{'Size:': ' 10.5 D(M) US', 'Color:': ' Cool Grey/Team Orange/White/Platinum'}",ely concepcion,excelente,Five Stars,1458259200,,
352,352,5.0,True,"04 2, 2017",A1L7TD1CZQDK6R,B001IKJOLW,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",corinnehoffman,Great fit so comfortable love them!!!!!,Five Stars,1491091200,,
2933,2933,5.0,True,"05 1, 2017",A3D71DQPAAI6O4,B014IBJKNO,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Pink Blast/Stealth/Hyper Pink/White'}",Deanna S. Beres,"I love these and have them in a light blue too. Very light weight, airy, and comfortable.",Five Stars,1493596800,,
1925,1925,5.0,True,"08 14, 2016",A2UE1H1A7NH56P,B0092UF54A,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Pink Blast/Stealth/Hyper Pink/White'}",K. Towler,BEST. SHOES. EVER.  I bought two pairs in different colors- black n' white and the pink and white...  They have AWESOME support for whatever you use them for.. I have one for work and the other for training/running/etc in...,BEST SHOES EVER!,1471132800,,
763,763,5.0,True,"01 12, 2017",A34NDY5V71MVJ6,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Bpiq,"I love these!  I ordered an 8.5 which is my normal shoe size and they fit great.  I used them for my strength training class and they performed well, and they are sooooo pretty!  Comfortable, low profile and stylish!",LOVE!,1484179200,,
552,552,5.0,True,"03 2, 2018",A2RZ3T3ECENTMO,B0058YEJ5K,"{'Size:': ' 11 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Jo,Very comfortable shoes. This is my second pair of this style of shoe because I loved them that much.,Very comfortable shoes. This is my second pair of this ...,1519948800,,
2020,2020,1.0,True,"02 25, 2018",AUE82PKEUMKZB,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",NAME_NOT_RETURNED,"I wore these shoe one time, from the airport in Omaha, NE to the airport in Phoenix, AZ. When I arrived in Phoenix, the left shoe/sole started squeaking and won't stop. I want to return for a refund. Need instructions for returning as no paperwork was in my package when it arrived.",Squeaky soles,1519516800,,
1045,1045,5.0,True,"05 3, 2017",AJDX5KE665V0K,B0014F7B98,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Msmatt,As expected.,Five Stars,1493769600,,
1197,1197,5.0,True,"07 1, 2016",AS378UOMHULXO,B0014F7B98,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"Look better than the picture, very comfortable, great support.",PERFECT,1467331200,,
2083,2083,5.0,True,"09 10, 2017",ANPPQ1G3RP88H,B005AGO4LU,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Amazon Customer,Love these sneakers! Perfect fit and super light,Five Stars,1505001600,,
1208,1208,5.0,True,"05 28, 2016",A2X2KP4XXM06OU,B0014F7B98,"{'Size:': ' 11 D(M) US', 'Color:': ' Cool Grey/Team Orange/White/Platinum'}",Amazon Customer,perfect,Five Stars,1464393600,,
581,581,5.0,True,"12 5, 2017",A1LKTJ6HKH077C,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",m.e,great,Five Stars,1512432000,,
1350,1350,5.0,True,"08 29, 2017",A2ORP5RT8NQ0Q7,B009MA34NY,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Jackie Carola,Extremely comfortable sneaker!,Five Stars,1503964800,,
1745,1745,3.0,True,"07 15, 2017",A184AKBVD3WI86,B0092UF54A,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Elke,Very low cut heel so if you training and pushing sleds - I ran right out of shoes! Although the traction on toe and heel are great,Low cut heels,1500076800,,
757,757,2.0,True,"01 18, 2017",A1IE5BGNY2JTF4,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Debra A.,"I've always gotten this size in Nike shoes with similar description, but these are too long- at least an inch and 1/2.",Too large,1484697600,,
70,70,5.0,True,"07 22, 2015",A3CNRM11BHAR1A,B0012DR1LU,,DD,Havaiana's are THE BEST!!!,Five Stars,1437523200,,
2,2,5.0,True,"09 4, 2015",ALJ66O1Y6SLHA,B000K2PJ4K,"{'Size:': ' Big Boys', 'Color:': ' Blue/Gray Logo'}",Tonya B.,Great product and price!,Five Stars,1441324800,,
2596,2596,3.0,True,"03 15, 2017",A3LBTMJ453T4W6,B010RRWKT4,"{'Size:': ' 7.5 M US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",MSM,"Meh, felt very comfortable but provided no support. Seem like a good option for walking around in the summer but not for aerobics or lateral movements",Meh,1489536000,2.0,
2194,2194,5.0,True,"03 13, 2017",A2O3GSYI4B5Z9H,B005AGO4LU,"{'Size:': ' 9 B(M) US', 'Color:': ' Grey'}",Letitia C,It's hard to find a lightweight athletic shoe with a wide toe box. This shoe has that. I am happy with the support for walking and everyday wear. I wouldn't run in them. Now I just have to stock up on as many pair as I can afford before Nike discontinues them :). Don't you hate when that happens?,Hurry before they're gone!,1489363200,,
2591,2591,4.0,True,"03 20, 2017",A140XVPLRQYKYY,B010RRWKT4,"{'Size:': ' 10 M US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Deambrea,Serves intended purpose,Good shoe,1489968000,,
155,155,5.0,True,"03 31, 2016",A2TRI54C8EMCX,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Andrea Seo B.,"Love it!! Super comfortable and nice!! Got more than I expected, super flexible great for training. Definetly recommend it.",Love it!! Definetly recommend it,1459382400,,
2543,2543,5.0,True,"05 30, 2017",A14LVJDMDABMML,B010RRWKT4,"{'Size:': ' 10 M US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Chris,"My second pair, love the fit, light weight and great support.",love the fit,1496102400,,
2090,2090,5.0,True,"08 27, 2017",A5Z3UGOPDBJPW,B005AGO4LU,"{'Size:': ' 8 B(M) US', 'Color:': ' Black'}",Carol,Good looking shoe, Shoes,1503792000,,
728,728,4.0,True,"03 15, 2017",A2AAABWQUYH26V,B0058YEJ5K,"{'Size:': ' 8 B(M) US', 'Color:': ' Grey'}",Beth C,"Perfect for the gym, could use a little more support in the toe area but very comfortable and light. Fit true to size.",Perfect for the gym,1489536000,,
468,468,5.0,True,"08 15, 2016",A3R2PQ01UGPDOX,B001IKJOLW,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Michelle,"Love these! I have 3 pairs...they're so comfortable - I'm on my feet all day & my feet actually don't hurt at the end of the day when I wear these :)
I've learned to get these 1/2 size smaller....I'm normally a size 7 and the 6 1/2 fit perfectly",Soooo comfortable.....,1471219200,,
1263,1263,5.0,True,"03 28, 2018",A21PLUMLST80EK,B009MA34NY,"{'Size:': ' 7 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",The Lucky One,Purchased for my daughter for gym class.  She loves them.  Very cute and very comfortable.,Great shoes.,1522195200,,
2146,2146,4.0,True,"05 15, 2017",A2ABEGA0S52R5E,B005AGO4LU,"{'Size:': ' 8 B(M) US', 'Color:': ' Grey'}",Katie Yockey,They run big. Order a full size smaller.,Four Stars,1494806400,,
84,84,2.0,True,"05 21, 2015",A36GNVEQP92OPA,B0017LGD34,,Peter B. Thorp,"I'm not sure I was shipped the correct style.  The ones I received are a lot clunkier than I expected, although the quality is fine.",Huh,1432166400,,
2441,2441,5.0,True,"01 8, 2018",A1VXFXHDY4SRI5,B010RRWKT4,"{'Size:': ' 6 M US', 'Color:': ' Pure Platinum/Blue Glow/Wolf Grey'}",Trl,"Super light-weight, decent arch support (mine is higher than average).  I was pleasantly surprised by the sole/tread on these for my circuit training classes, as I couldn't really tell by online pics.  Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their ""Hurache's""/running shoes, so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own (athletic, heel, boot).  But it is the correct amount of room from big toe to edge of shoe for me (an inch or less, I don't want my big toe being jammed into edge of shoe when lunging, jumping, etc.).  Shoes arrived with an odd yellowish color on side of one shoe, but no damage to box, paper lining etc - I was happy that a clorox wipe easily cleaned the shoe and did not discolor any further.  I am very happy and highly recommend, although I have only worked out it once!","Super light-weight, nice tread and arch support - love them so far!",1515369600,,
2175,2175,5.0,True,"04 5, 2017",ADLAYE3PNYFJM,B005AGO4LU,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Rosi B.,Very nice shoes.  Comfortable.,Five Stars,1491350400,,
181,181,5.0,True,"03 21, 2018",A36UF843501J4Y,B001IKJOLW,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Alisha K. Casey,I love them! They fit perfect and are very comfortable!!,Five Stars,1521590400,,
1933,1933,5.0,True,"07 13, 2016",A2GXUQFUWMZ2FH,B0092UF54A,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",carlcalico,Love these shoes. My feet have been weird since I was pregnant and my old shoes were uncomfortable. These are very comfy and help me get active. They are also stylish and go with anything.,Love Love Love,1468368000,,
2560,2560,5.0,True,"04 28, 2017",AASAT3YLO3WTB,B010RRWKT4,"{'Size:': ' 7.5 M US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Rerch,good quality,Five Stars,1493337600,,
2813,2813,1.0,True,"01 10, 2018",A23TE15JI8Q2YQ,B014IBJKNO,"{'Size:': ' 6 M US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",sonia,Artculo equivocado en color,One Star,1515542400,,['https://images-na.ssl-images-amazon.com/images/I/81-b35fKqUL._SY88.jpg']
383,383,5.0,True,"02 12, 2017",A2DDYH2QTGQ6FZ,B001IKJOLW,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",gmathil,Good fit and comfy.  Not so cushiony so definetly better for training and not for running or aerobics. Bought size 8 which is my usual size.,Good choice for training shoe,1486857600,,
617,617,5.0,True,"09 18, 2017",A2W3B4YHP3HZ9R,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",judy laurel,"Cute shoe, fit as expected, and very comfortable.",and very comfortable.,1505692800,,
544,544,5.0,True,"03 21, 2018",A36UF843501J4Y,B0058YEJ5K,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Alisha K. Casey,I love them! They fit perfect and are very comfortable!!,Five Stars,1521590400,,
484,484,5.0,True,"06 19, 2016",AXVYVUK058AM3,B001IKJOLW,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",HP,"Wore these for the first time hiking the bluffs. Not the best traction on well worn rocks, but super comfy. No blisters, no achilles pain like with other shoes. Will continue to purchase Nike shoes, because my feet love them for all activities! ( except my home workouts, they drag pretty hard on the carpet)",Love,1466294400,3.0,
1967,1967,2.0,True,"03 28, 2016",A2GJUMX0CRHLIN,B0092UF54A,"{'Size:': ' 13 D(M) US', 'Color:': ' Cool Grey/Team Orange/White/Platinum'}",Amazon Customer,"These shoes are poorly constructed and I don't expect them to last more that one summer.  Would not recommend, and will not order another Nike downshifter series again",Cheap,1459123200,,
750,750,2.0,True,"02 2, 2017",A2JD3RN8JCO62Z,B0058YEJ5K,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Amazon Customer,Color was not at all what i expected.  It was more orange then red.  Not sure that I am going to keep them.,Color was not at all what i expected. It ...,1485993600,,
1317,1317,4.0,True,"11 7, 2017",A3PZ1TJ71WPLXV,B009MA34NY,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Mellany Upshaw,Nice fit,Four Stars,1510012800,,
237,237,4.0,True,"10 31, 2017",A3JPU96NVWGUF5,B001IKJOLW,"{'Size:': ' 8 B(M) US', 'Color:': ' Grey'}",AnonymousBeaver,"This is a great shoe for in gym workouts. I did take a 10 mile hike and had a blister on my pinky, but other than that these are very comfortable shoes!","True to size, would recommend",1509408000,,
2746,2746,4.0,True,"03 16, 2016",A3P1MRTMU7EH0D,B014IBJKNO,"{'Size:': ' 8.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amy S.,"The shoes fit well in the arch area. They are a little wider in the toe area of the shoe, you feel like you have a lot of room. This does not make the shoe uncomfortable, just had to get used to it. Love the shoe.",you feel like you have a lot of room,1458086400,,
615,615,5.0,True,"09 25, 2017",A3V6I3EA3X3SCE,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",M Corrie,The fit was perfect! I Highly recommend this shoe.,Five Stars,1506297600,,
2182,2182,5.0,True,"03 24, 2017",AY9TXNLYCD9L5,B005AGO4LU,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Nice shoes,Five Stars,1490313600,,
1924,1924,5.0,True,"08 15, 2016",AV2MXVWMTERBK,B0092UF54A,"{'Size:': ' 6 B(M) US', 'Color:': ' black'}",Katherine M.,Great shoes. Lightweight and comfortable,Five Stars,1471219200,,
2445,2445,2.0,True,"12 17, 2017",A1UVWOQTPDSYGY,B010RRWKT4,"{'Size:': ' 11 M US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Heather,"I **loved** these shoes when I got them. I've noticed that the foam inside tends to compress during a workout, though. I'll lace them tightly enough that they're nearly cutting off my circulation. 20 minutes later, I'm sliding out of them while doing sled pushes.",Foam compresses,1513468800,,
2866,2866,4.0,True,"08 29, 2017",AM9TTLTT6DR1W,B014IBJKNO,"{'Size:': ' 8.5 M US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Karen VanFossen,Nike always makes a good shoe ..abit rough breaking them in but after 9 hours on my feet anyone's feet would hurt abit,Nike always makes a good shoe.,1503964800,,
1703,1703,5.0,True,"10 2, 2017",A246RG8KSPK5XS,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Amazon Customer,Absolutely love these shoes and color!! They are perfect for running! I run roughly 4 miles 3x per week. This is my second or 3rd pair of this exact style. Fit is perfect!,Absolutely love these shoes and color,1506902400,,
2671,2671,3.0,True,"10 30, 2016",A2KGKIJ528667I,B010RRWKT4,"{'Size:': ' 10 M US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",EdTheTalkingHorse,"I bought a pair of these in my size, but they are too small. I can get my feet in them but not comfortably. It's too bad because I can tell the soles are comfortable. Of course, now I've work them to work so I can't return them.",Get a half-size or more larger than usual.,1477785600,,
2225,2225,5.0,True,"01 12, 2017",A34NDY5V71MVJ6,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Bpiq,"I love these!  I ordered an 8.5 which is my normal shoe size and they fit great.  I used them for my strength training class and they performed well, and they are sooooo pretty!  Comfortable, low profile and stylish!",LOVE!,1484179200,,
2849,2849,3.0,True,"10 18, 2017",AKG96VVJ8XANP,B014IBJKNO,"{'Size:': ' 9 M US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Sonia Dietrich,I always wear a womans 9 in Nikes but these are bigger than usual. The right one almost slips off my foot a bit.  They are really light and not as sturdy as what I was looking for but over all not bad.,They are really light and not as sturdy as what I was looking for but over all ...,1508284800,,
291,291,5.0,True,"07 9, 2017",A3I0ZDRING4F8W,B001IKJOLW,"{'Size:': ' 10 B(M) US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",S,Just what I needed for Group Fight class. Quick movements and footwork are so easy in these sneakers. Love them.,Perfect,1499558400,,
1075,1075,5.0,True,"03 24, 2017",AY9TXNLYCD9L5,B0014F7B98,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Nice shoes,Five Stars,1490313600,,
2085,2085,5.0,True,"09 5, 2017",A2T8BWOO7BFBWY,B005AGO4LU,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",vera alster,Fit true to size,Five Stars,1504569600,,
2124,2124,5.0,True,"06 20, 2017",A2PJ5F6BY1TZNK,B005AGO4LU,"{'Size:': ' 9 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Jennifer,"I love these shoes so much that  I reordered another pair online. It's hard to find shoes that fit my really wide feet! The heel back is my favorite part on them, they're thin and feel like another layer of skin, not bulky or tight at all.  I walked all over Europe in these!",I love these shoes so much that I reordered another pair ...,1497916800,,
664,664,4.0,True,"06 19, 2017",A3JTZ664IGZIOK,B0058YEJ5K,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Aprildiver,Nice product,Four Stars,1497830400,,
826,826,5.0,True,"08 27, 2016",AC5WLG32YTU5K,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",Amazon Customer,I love these shoes! Great arch support and perfect for cardio.,Five Stars,1472256000,,
3076,3076,3.0,True,"08 5, 2016",A2SF88GW3AWEFK,B014IBJKNO,"{'Size:': ' 9.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Junkie,"I LOVE the look and comfort of these shoes for style and lifting weights. Super cute and flezable. BUT for running, absolutely not!! It might just be my pronation/supnation and these shoes just do not work for my personal stride. I run about 2-4 miles every few days. Average of 8 miles a week and then sprints twice a week on a treadmill. Just after running with these 3 times, I am having major back issues that I have never had before.

MY STATS and other shoes:
I road and trail run. I run on my tip toes on the treadmill and a lot of heal on the road. I am 5'6 169lbs with more muscle than an average runner. Built more like a sprinter than a marathon runner.
I LOVE Nike FLEX bottoms. They really give me support and flex needed. I have also used Asics and Puma.",Hurt my knees and back running,1470355200,2.0,
2126,2126,4.0,True,"06 19, 2017",A3JTZ664IGZIOK,B005AGO4LU,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Aprildiver,Nice product,Four Stars,1497830400,,
2389,2389,3.0,True,"04 30, 2018",A3NAUSUOBMW1XH,B010RRWKT4,"{'Size:': ' 12 M US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Amazon Customer,ok but too big,Three Stars,1525046400,,
1547,1547,4.0,True,"09 2, 2016",ASOSP4VAUDB7I,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Amazon Customer,I liked these shoes a lot. Very light weight. I didn't give a 5 because the color was a little lighter than I thought it was going to be but still a great shoe. Very comfortable,I liked these shoes a lot,1472774400,,
661,661,5.0,True,"06 21, 2017",AU2OMN6TEN4GA,B0058YEJ5K,"{'Size:': ' 9 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Amazon Customer,I use these for my Cardio Dance class and they are perfect and very cute. I would definitely recommend. They also cam earlier than expected!!,Great work out shoe,1498003200,,
1989,1989,3.0,True,"04 19, 2018",AOZHQ15OKY2ZT,B005AGO4LU,"{'Size:': ' 9 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Fixalot,"This shoe is JUST OK. Its not as comfortable as I was expecting, compared to my last pair of NIKE shoes. I hope they hold up.",Its not as comfortable as I was expecting,1524096000,,
2795,2795,5.0,True,"03 2, 2018",A2RZ3T3ECENTMO,B014IBJKNO,"{'Size:': ' 11 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Jo,Very comfortable shoes. This is my second pair of this style of shoe because I loved them that much.,Very comfortable shoes. This is my second pair of this ...,1519948800,,
1604,1604,4.0,True,"03 16, 2016",A3P1MRTMU7EH0D,B0092UF54A,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amy S.,"The shoes fit well in the arch area. They are a little wider in the toe area of the shoe, you feel like you have a lot of room. This does not make the shoe uncomfortable, just had to get used to it. Love the shoe.",you feel like you have a lot of room,1458086400,,
2745,2745,5.0,True,"03 18, 2016",A3R09ZAUTB2PUU,B014IBJKNO,"{'Size:': ' 10.5 M US', 'Color:': ' Cool Grey/Team Orange/White/Metallic Platinum'}",ely concepcion,excelente,Five Stars,1458259200,,
2420,2420,5.0,True,"02 28, 2018",A16BGUHQH20CIP,B010RRWKT4,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Van G,"Comfortable, consistent each time I order and good looking",Sleek and sporty,1519776000,,
1848,1848,5.0,True,"01 18, 2017",A3QKKFB26AZSMG,B0092UF54A,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Cool Grey/Volt-pure Platinum'}",Susana Ibarra,"Size 8, but purchased 8.5 for a more comfortable feel, considering shrinkage as a result of perspiration.",Satisfied,1484697600,,
2219,2219,2.0,True,"01 18, 2017",A1IE5BGNY2JTF4,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Debra A.,"I've always gotten this size in Nike shoes with similar description, but these are too long- at least an inch and 1/2.",Too large,1484697600,,
